side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
S,200.0,1.0621809541341123,4.0,3765.836682,7835,7844,2025-07-31 23:00:00,2025-08-01 08:00:00,3765.84,3697.32,1.819,68.78,TP,9,2.22,-1.358,4.0,MILD_UP,-0.19465667672797926,-0.19465667672797926,-0.047454956629592884,68.58534332327203
S,200.0,1.1077148426340637,4.0,3611.0376480000004,7948,7951,2025-08-05 16:00:00,2025-08-05 19:00:00,3611.04,3681.66,-1.956,-82.23,ACX,3,0.122,-2.25,30.3,DOWN,0.0,0.0,0.12466458782265234,-82.23
L,200.0,1.0995301757587606,4.0,3637.917438,7970,7974,2025-08-06 14:00:00,2025-08-06 18:00:00,3637.92,3625.26,-0.348,-17.91,ACX,4,0.277,-0.822,13.1,DOWN,-0.32804350850141534,-0.32804350850141534,-0.32804350850141534,-18.238043508501416
L,200.0,1.0805728613801693,4.0,3701.7401999999997,7996,8001,2025-08-07 16:00:00,2025-08-07 21:00:00,3701.74,3847.7,3.943,153.72,TP,5,4.005,-0.023,17.2,DOWN,0.0,-0.17136572685462909,0.0,153.72
L,200.0,1.00006255641306,4.0,3999.74979,8026,8029,2025-08-08 22:00:00,2025-08-09 01:00:00,3999.75,3969.02,-0.768,-34.74,ACX,3,0.131,-1.869,5.1,DOWN,-0.3953252934504186,-0.3953252934504186,-0.3953252934504186,-35.13532529345042
S,200.0,0.8498255359801533,4.0,4706.848442,8167,8169,2025-08-14 19:00:00,2025-08-14 21:00:00,4706.85,4569.4,2.92,112.8,TP,2,4.48,-0.64,19.2,UP,0.0,0.0,0.0,112.8
S,200.0,0.8906996515905841,4.0,4490.8516500000005,8195,8196,2025-08-15 23:00:00,2025-08-16 00:00:00,4490.85,4429.61,1.364,50.55,TP,1,2.189,-0.171,6.1,UP,0.25538314998097317,0.0,0.25538314998097317,50.80538314998097
L,200.0,0.9438865598999295,4.0,4237.79739,8309,8313,2025-08-20 17:00:00,2025-08-20 21:00:00,4237.8,4202.44,-0.834,-37.37,ACX,4,0.0,-2.16,5.1,MILD_UP,0.0,0.0,0.0,-37.37
L,200.0,0.9240872605194886,4.0,4328.595546,8357,8360,2025-08-22 17:00:00,2025-08-22 20:00:00,4328.6,4271.87,-1.311,-56.42,ACX,3,0.052,-1.328,22.2,DOWN,0.0,0.0,0.0,-56.42
L,200.0,0.8677784031784415,4.0,4609.47171,8503,8507,2025-08-28 19:00:00,2025-08-28 23:00:00,4609.47,4564.38,-0.978,-43.13,ACX,4,0.075,-1.485,6.1,MILD_UP,0.0,0.0,0.0,-43.13
L,200.0,0.9193732666274337,4.0,4350.789984,8646,8649,2025-09-03 18:00:00,2025-09-03 21:00:00,4350.79,4351.33,0.012,-3.5,ACX,3,0.762,-0.258,9.1,DOWN,0.0,0.0,0.0,-3.5
L,200.0,0.9058211007855055,4.0,4415.883,8692,8698,2025-09-05 16:00:00,2025-09-05 22:00:00,4415.88,4440.34,0.554,18.16,MFE,6,1.779,-1.028,23.2,DOWN,0.0,0.0,0.13822351928018528,18.16
L,200.0,0.9236006752797352,4.0,4330.876002,8813,8819,2025-09-10 17:00:00,2025-09-10 23:00:00,4330.88,4398.54,1.562,58.49,MFE,6,2.833,-0.584,21.2,DOWN,0.0,0.0,0.0,58.49
L,200.0,0.9053576560963145,4.0,4418.143452,8834,8838,2025-09-11 14:00:00,2025-09-11 18:00:00,4418.14,4414.13,-0.091,-7.64,ACX,4,0.727,-0.303,14.1,SIDE,-0.40188826354115403,-0.40188826354115403,-0.40188826354115403,-8.041888263541153
L,200.0,0.8984180546185692,4.0,4452.270276,8851,8854,2025-09-12 07:00:00,2025-09-12 10:00:00,4452.27,4495.67,0.975,34.99,MFE,3,1.939,-0.088,0.0,SIDE,-0.1945228355510942,-0.1945228355510942,-0.1945228355510942,34.795477164448904
S,200.0,0.8947353477324128,4.0,4470.595702,8962,8965,2025-09-16 22:00:00,2025-09-17 01:00:00,4470.6,4462.01,0.192,3.68,ACX,3,1.109,-0.02,29.3,MILD_UP,0.08139131888782011,0.08139131888782011,0.08139131888782011,3.7613913188878203
L,200.0,0.8831687719661516,4.0,4529.145648,8975,8981,2025-09-17 11:00:00,2025-09-17 17:00:00,4529.15,4508.38,-0.459,-22.34,BE,6,0.551,-1.496,16.2,MILD_UP,-0.2149405735339691,-0.2149405735339691,-0.2149405735339691,-22.55494057353397
S,200.0,0.8797878727975631,4.0,4546.550508,9024,9036,2025-09-19 12:00:00,2025-09-20 00:00:00,4546.55,4473.18,1.614,60.55,TP,12,2.293,-0.231,16.2,MILD_UP,-0.20621159152424892,-0.20621159152424892,-0.036082872240775464,60.343788408475746
L,200.0,0.9540600175982953,4.0,4192.608354,9155,9160,2025-09-24 23:00:00,2025-09-25 04:00:00,4192.61,4158.12,-0.823,-36.91,ACX,5,0.08,-0.963,22.2,DOWN,0.14364649105023466,0.14364649105023466,0.14364649105023466,-36.76635350894976
S,200.0,0.9657027244343938,4.0,4142.061422000001,9162,9168,2025-09-25 06:00:00,2025-09-25 12:00:00,4142.06,4060.57,1.967,74.69,TP,6,2.947,-0.476,26.3,DOWN,-0.34478207432124375,-0.34478207432124375,-0.34478207432124375,74.34521792567875
L,200.0,0.9322166625022452,4.0,4290.847997999999,9317,9320,2025-10-01 17:00:00,2025-10-01 20:00:00,4290.85,4295.02,0.097,-0.11,ACX,3,0.612,-0.316,9.1,DOWN,0.0,0.0,0.0,-0.11
L,200.0,0.9231252562111072,4.0,4333.106448,9328,9331,2025-10-02 04:00:00,2025-10-02 07:00:00,4333.11,4309.69,-0.54,-25.62,ACX,3,0.052,-1.121,22.2,DOWN,0.0,0.0,0.0,-25.62
L,200.0,0.9081227754984902,4.0,4404.690762,9345,9353,2025-10-02 21:00:00,2025-10-03 05:00:00,4404.69,4488.09,1.893,71.74,MHx,8,2.542,-1.645,16.2,DOWN,-0.15037510600148712,-0.15037510600148712,-0.15037510600148712,71.5896248939985
L,200.0,0.8871340195137547,4.0,4508.9016,9359,9360,2025-10-03 11:00:00,2025-10-03 12:00:00,4508.9,4498.06,-0.24,-13.62,MFE,1,1.111,-0.474,1.0,SIDE,0.0,0.0,0.0,-13.62
S,200.0,0.8571649284050508,4.0,4666.546504,9459,9463,2025-10-07 15:00:00,2025-10-07 19:00:00,4666.55,4691.02,-0.524,-24.98,ACX,4,0.655,-0.627,20.2,UP,0.4008814652112594,0.4008814652112594,0.4008814652112594,-24.57911853478874
S,200.0,0.900709878593284,4.0,4440.941634,9480,9484,2025-10-08 12:00:00,2025-10-08 16:00:00,4440.94,4461.97,-0.474,-22.94,ACX,4,0.726,-0.523,27.3,UP,0.24261522226526971,0.0,0.24261522226526971,-22.697384777734733
S,200.0,0.907054602842142,4.0,4409.877848,9503,9506,2025-10-09 11:00:00,2025-10-09 14:00:00,4409.88,4453.42,-0.987,-43.5,ACX,3,0.0,-1.11,25.3,UP,0.0,0.0,0.0,-43.5
S,200.0,0.9352668039750256,4.0,4276.854458,9539,9540,2025-10-10 23:00:00,2025-10-11 00:00:00,4276.85,4101.3,4.105,160.19,TP,1,4.896,-0.106,15.2,MILD_UP,-0.19738965416999,-0.19738965416999,0.0,159.99261034583
S,200.0,0.9833503320680161,4.0,4067.726292,9626,9627,2025-10-14 14:00:00,2025-10-14 15:00:00,4067.73,4002.42,1.605,60.22,TP,1,2.54,-0.555,29.3,DOWN,0.0,0.0,0.0,60.22
L,200.0,0.9899059302194582,4.0,4040.787996,9675,9681,2025-10-16 15:00:00,2025-10-16 21:00:00,4040.79,4051.72,0.271,6.82,MFE,6,1.202,-2.561,17.2,DOWN,-0.030316730024914182,-0.030316730024914182,-0.030316730024914182,6.789683269975086
S,200.0,1.0476727096646825,4.0,3817.98625,9699,9701,2025-10-17 15:00:00,2025-10-17 17:00:00,3817.99,3708.11,2.878,111.11,TP,2,3.017,-0.136,5.1,DOWN,0.22148887550121166,0.22148887550121166,0.22148887550121166,111.33148887550121
L,200.0,0.9951873466403237,4.0,4019.343708,9763,9766,2025-10-20 07:00:00,2025-10-20 10:00:00,4019.34,3935.35,-2.09,-87.59,ACX,3,0.0,-2.798,16.2,DOWN,-0.09828977059437248,-0.09828977059437248,-0.09828977059437248,-87.68828977059438
S,200.0,1.0202453097309403,4.0,3920.625718,9792,9793,2025-10-21 12:00:00,2025-10-21 13:00:00,3920.63,3849.99,1.802,68.07,TP,1,2.018,-0.02,33.3,DOWN,0.0,0.0,0.0,68.07
S,200.0,1.0430620680388896,4.0,3834.8628740000004,9822,9825,2025-10-22 18:00:00,2025-10-22 21:00:00,3834.86,3845.56,-0.279,-15.16,ACX,3,1.822,-0.534,21.2,DOWN,0.0,0.0,0.0,-15.16
L,200.0,1.0281301667364238,4.0,3890.557956,9843,9848,2025-10-23 15:00:00,2025-10-23 20:00:00,3890.56,3861.09,-0.757,-34.3,ACX,5,0.383,-0.859,0.0,SIDE,-0.16646075385454107,-0.16646075385454107,-0.16646075385454107,-34.46646075385454
S,200.0,0.9772302431429271,4.0,4093.201196,9959,9964,2025-10-28 11:00:00,2025-10-28 16:00:00,4093.2,4116.18,-0.561,-26.46,ACX,5,0.706,-0.8,23.2,MILD_UP,0.18561476631493534,0.0,0.18561476631493534,-26.274385233685067
S,200.0,1.012801826737179,4.0,3949.439954,9996,9999,2025-10-30 00:00:00,2025-10-30 03:00:00,3949.44,3916.07,0.845,29.79,TP,3,2.872,-1.713,14.1,MILD_UP,0.0,0.0,0.15663132626525308,29.79
S,200.0,1.0485211365876432,4.0,3814.896868,10017,10022,2025-10-30 21:00:00,2025-10-31 02:00:00,3814.9,3770.41,1.166,42.64,TP,5,2.33,-0.527,12.1,MILD_UP,-0.25287192233387235,-0.25287192233387235,-0.25287192233387235,42.38712807766613
L,200.0,1.1960940198196546,4.0,3344.21871,10161,10167,2025-11-05 21:00:00,2025-11-06 03:00:00,3344.22,3459.55,3.449,133.94,TP,6,4.015,-0.8,7.1,DOWN,-0.17618273345525298,-0.17618273345525298,-0.17618273345525298,133.76381726654475
S,200.0,1.182430283085764,4.0,3382.863292,10179,10182,2025-11-06 15:00:00,2025-11-06 18:00:00,3382.86,3382.18,0.02,-3.19,ACX,3,0.737,-0.325,21.2,DOWN,0.1992122358576233,0.1992122358576233,0.1992122358576233,-2.9907877641423766
S,200.0,1.2124224689778917,4.0,3299.180032,10206,10208,2025-11-07 18:00:00,2025-11-07 20:00:00,3299.18,3259.27,1.21,44.39,TP,2,2.277,-0.298,23.2,DOWN,0.0,0.0,0.0,44.39
S,200.0,1.133053381638579,4.0,3530.283802,10306,10310,2025-11-11 22:00:00,2025-11-12 02:00:00,3530.28,3472.19,1.645,61.82,TP,4,2.471,-0.453,29.3,DOWN,0.11145684621080218,0.11145684621080218,0.11145684621080218,61.9314568462108
L,200.0,1.1485122814785476,4.0,3482.766414,10326,10331,2025-11-12 18:00:00,2025-11-12 23:00:00,3482.77,3500.24,0.502,16.07,MFE,5,3.0,-0.135,19.2,DOWN,0.0,0.0,0.0,16.07
S,200.0,1.1817387461991087,4.0,3384.842896,10356,10358,2025-11-14 00:00:00,2025-11-14 02:00:00,3384.84,3255.05,3.835,149.38,TP,2,3.925,-0.388,33.3,DOWN,0.0,0.0,0.09287396869063301,149.38
L,200.0,1.2553954062072903,4.0,3186.247122,10442,10449,2025-11-17 14:00:00,2025-11-17 21:00:00,3186.25,3182.04,-0.132,-9.28,MFE,7,1.16,-0.518,21.2,DOWN,-0.4013863178312507,-0.4013863178312507,-0.4013863178312507,-9.681386317831251
L,200.0,1.3050090259318017,4.0,3065.1129,10471,10474,2025-11-18 19:00:00,2025-11-18 22:00:00,3065.11,3046.39,-0.611,-28.43,ACX,3,0.28,-1.471,22.2,DOWN,0.0,0.0,0.0,-28.43
S,200.0,1.3263845215467875,4.0,3015.7167360000003,10490,10493,2025-11-19 14:00:00,2025-11-19 17:00:00,3015.72,3079.75,-2.123,-88.93,ACX,3,0.214,-2.763,19.2,DOWN,0.2751662513260757,0.2751662513260757,0.2751662513260757,-88.65483374867394
S,200.0,1.3541240603520717,4.0,2953.9390940000003,10524,10525,2025-11-21 00:00:00,2025-11-21 01:00:00,2953.94,2861.78,3.12,120.79,TP,1,3.654,-0.209,22.2,DOWN,0.0,0.0,0.2715733956835604,120.79
S,200.0,1.3939147443312137,4.0,2869.6159620000003,10637,10642,2025-11-25 17:00:00,2025-11-25 22:00:00,2869.62,2906.65,-1.291,-55.62,ACX,5,0.217,-2.226,18.2,DOWN,0.0,0.0,0.0,-55.62
S,200.0,1.376813644258461,4.0,2905.258832,10662,10669,2025-11-26 18:00:00,2025-11-27 01:00:00,2905.26,2945.74,-1.393,-59.73,ACX,7,0.625,-1.845,28.3,DOWN,0.07599495331508611,0.07599495331508611,0.07599495331508611,-59.65400504668491
L,200.0,1.3182365587039164,4.0,3034.35675,10677,10679,2025-11-27 09:00:00,2025-11-27 11:00:00,3034.36,3035.14,0.026,-2.96,MFE,2,1.175,-0.267,13.1,DOWN,0.0,0.0,0.0,-2.96
S,200.0,1.3379528599818096,4.0,2989.641952,10689,10692,2025-11-27 21:00:00,2025-11-28 00:00:00,2989.64,3010.28,-0.69,-31.62,ACX,3,0.195,-0.791,15.2,DOWN,0.03978592540742296,0.0,0.03978592540742296,-31.58021407459258
L,200.0,1.4223322948117192,4.0,2812.2823439999997,10803,10806,2025-12-02 15:00:00,2025-12-02 18:00:00,2812.28,2796.04,-0.578,-27.1,ACX,3,0.04,-1.127,23.2,MILD_UP,-0.2214526298871983,-0.2214526298871983,-0.2214526298871983,-27.3214526298872
L,200.0,1.3018441576093385,4.0,3072.5643899999995,10832,10835,2025-12-03 20:00:00,2025-12-03 23:00:00,3072.56,3074.18,0.052,-1.9,MFE,3,2.362,-1.385,19.2,MILD_UP,0.0,0.0,0.0,-1.9
S,200.0,1.2729199589030915,4.0,3142.3813980000004,10859,10864,2025-12-04 23:00:00,2025-12-05 04:00:00,3142.38,3118.28,0.767,26.67,TP,5,2.469,-2.714,4.0,MILD_UP,0.39300267777361625,0.39300267777361625,0.39300267777361625,27.063002677773618
S,200.0,1.2914388787491062,4.0,3097.320412,10882,10885,2025-12-05 22:00:00,2025-12-06 01:00:00,3097.32,3032.3,2.099,79.97,TP,3,3.242,-1.927,34.3,MILD_UP,0.19586778446935516,0.19586778446935516,0.19586778446935516,80.16586778446936
L,200.0,1.2727145939444877,4.0,3142.888452,10949,10952,2025-12-08 17:00:00,2025-12-08 20:00:00,3142.89,3139.98,-0.092,-7.7,MFE,3,1.18,-0.317,8.1,MILD_UP,0.0,0.0,0.0,-7.7
S,200.0,1.2668136383311823,4.0,3157.528368,11027,11031,2025-12-11 23:00:00,2025-12-12 03:00:00,3157.53,3202.75,-1.432,-61.29,ACX,4,0.135,-2.387,0.0,MILD_UP,0.10532520496102261,0.10532520496102261,0.10532520496102261,-61.18467479503898
S,200.0,1.3031922345381128,4.0,3069.386,11052,11056,2025-12-13 00:00:00,2025-12-13 04:00:00,3069.39,3072.55,-0.103,-8.13,ACX,4,0.922,-0.941,11.1,MILD_UP,0.0,-0.009448359479336126,0.0,-8.13
L,200.0,1.4026719791689635,4.0,2851.700226,11190,11194,2025-12-18 18:00:00,2025-12-18 22:00:00,2851.7,2962.28,3.878,151.1,TP,4,4.487,-0.13,1.0,DOWN,0.0,0.0,0.0,151.1
L,200.0,1.3538482912601795,4.0,2954.5407899999996,11214,11220,2025-12-19 18:00:00,2025-12-20 00:00:00,2954.54,2962.89,0.282,7.3,MFE,6,2.148,-0.442,20.2,DOWN,-0.3689596773079821,-0.3689596773079821,0.0,6.931040322692017
S,200.0,1.3523161082826338,4.0,2957.888304,11307,11312,2025-12-23 15:00:00,2025-12-23 20:00:00,2957.89,2972.65,-0.499,-23.97,ACX,5,0.226,-0.56,28.3,DOWN,0.27212170618867293,0.27212170618867293,0.27212170618867293,-23.697878293811325
S,200.0,1.3710714356811684,4.0,2917.426398,11334,11338,2025-12-24 18:00:00,2025-12-24 22:00:00,2917.43,2930.33,-0.442,-21.69,ACX,4,0.014,-0.683,29.3,DOWN,0.0,0.0,0.0,-21.69
L,200.0,1.3518118442293152,4.0,2958.99168,11347,11353,2025-12-25 07:00:00,2025-12-25 13:00:00,2958.99,2943.05,-0.539,-25.55,MH,6,0.004,-0.822,12.1,DOWN,-0.2599540017631952,-0.2599540017631952,-0.2599540017631952,-25.809954001763195
S,200.0,1.3657637906129367,4.0,2928.76413,11357,11361,2025-12-25 17:00:00,2025-12-25 21:00:00,2928.76,2927.19,0.054,-1.84,ACX,4,0.636,-0.058,0.0,DOWN,0.0,0.0,0.0,-1.84
L,200.0,1.3406593206083808,4.0,2983.6066020000003,11386,11391,2025-12-26 22:00:00,2025-12-27 03:00:00,2983.61,2921.28,-2.089,-87.56,MH,5,0.011,-3.037,1.0,SIDE,-0.13516702910151288,-0.13516702910151288,-0.13516702910151288,-87.69516702910151
L,200.0,1.3553853995689036,4.0,2951.1901199999998,11472,11477,2025-12-30 12:00:00,2025-12-30 17:00:00,2951.19,2976.1,0.844,29.77,MFE,5,1.756,-0.519,13.1,SIDE,-0.1567105925468306,-0.1567105925468306,-0.1567105925468306,29.61328940745317
L,200.0,1.3352030448611134,4.0,2995.79904,11483,11486,2025-12-30 23:00:00,2025-12-31 02:00:00,2995.8,2975.07,-0.692,-31.67,ACX,3,0.188,-1.067,20.2,SIDE,-0.3990240947536989,-0.3990240947536989,-0.3990240947536989,-32.0690240947537
L,200.0,1.3328534634351858,4.0,3001.080096,11504,11509,2025-12-31 20:00:00,2026-01-01 01:00:00,3001.08,2974.23,-0.895,-39.79,ACX,5,0.888,-1.449,13.1,SIDE,-0.14029117202208788,-0.14029117202208788,-0.14029117202208788,-39.93029117202209
L,200.0,1.3404031934682517,4.0,2984.176716,11527,11530,2026-01-01 19:00:00,2026-01-01 22:00:00,2984.18,2980.82,-0.112,-8.49,ACX,3,0.26,-0.14,0.0,SIDE,0.0,0.0,0.0,-8.49
L,200.0,1.220507454204423,4.0,3277.325334,11651,11654,2026-01-06 23:00:00,2026-01-07 02:00:00,3277.33,3193.84,-2.547,-105.89,ACX,3,0.718,-2.725,8.1,MILD_UP,-0.1696584084074944,-0.1696584084074944,-0.1696584084074944,-106.0596584084075
S,200.0,1.2889217297839255,4.0,3103.369202,11691,11701,2026-01-08 15:00:00,2026-01-09 01:00:00,3103.37,3121.44,-0.582,-27.3,MH,10,1.641,-1.042,28.3,MILD_UP,0.3105571859528407,0.3105571859528407,0.3105571859528407,-26.98944281404716
S,200.0,1.2260959596057683,4.0,3262.387392,11892,11898,2026-01-17 00:00:00,2026-01-17 06:00:00,3262.39,3293.53,-0.955,-42.18,ACX,6,0.134,-1.101,4.0,MILD_UP,0.0,0.0,0.11070247968883765,-42.18
S,200.0,1.2552278128051575,4.0,3186.672538,11971,11975,2026-01-20 07:00:00,2026-01-20 11:00:00,3186.67,3191.86,-0.163,-10.51,ACX,4,0.68,-0.41,11.1,MILD_UP,0.34460229049848,0.34460229049848,0.34460229049848,-10.16539770950152
S,200.0,1.3654980886959391,4.0,2929.3340160000002,12009,12012,2026-01-21 21:00:00,2026-01-22 00:00:00,2929.33,3001.82,-2.474,-102.98,ACX,3,0.347,-3.302,22.2,MILD_UP,0.04561252273390457,0.0,0.04561252273390457,-102.9343874772661
S,200.0,1.7464031987847493,4.0,2290.421824,12318,12322,2026-02-03 18:00:00,2026-02-03 22:00:00,2290.42,2311.52,-0.921,-40.85,ACX,4,0.923,-1.132,21.2,DOWN,0.0,0.0,0.0,-40.85
S,200.0,1.8207635483370679,4.0,2196.880536,12346,12348,2026-02-04 22:00:00,2026-02-05 00:00:00,2196.88,2150.87,2.094,79.77,TP,2,2.817,-1.308,16.2,DOWN,-0.23949186040954026,-0.23949186040954026,0.0,79.53050813959045
L,200.0,2.0216359114184645,4.0,1978.59564,12395,12398,2026-02-06 23:00:00,2026-02-07 02:00:00,1978.6,2066.12,4.423,172.94,TP,3,5.63,-0.94,5.1,DOWN,-0.07411161342698602,-0.07411161342698602,-0.07411161342698602,172.865888386573
S,200.0,2.0540308248529127,4.0,1947.3904440000001,12507,12513,2026-02-11 15:00:00,2026-02-11 21:00:00,1947.39,1951.6,-0.216,-12.65,ACX,6,0.873,-0.993,21.2,DOWN,-0.5193315278555218,-0.5193315278555218,-0.5193315278555218,-13.169331527855523
L,200.0,2.03025696008123,4.0,1970.1939599999998,12530,12533,2026-02-12 14:00:00,2026-02-12 17:00:00,1970.19,1964.2,-0.304,-16.18,ACX,3,0.618,-0.711,7.1,DOWN,-0.08950250483525614,-0.08950250483525614,-0.08950250483525614,-16.269502504835256
S,200.0,2.0543577872994225,4.0,1947.080506,12540,12541,2026-02-13 00:00:00,2026-02-13 01:00:00,1947.08,1908.2,1.997,75.87,TP,1,2.738,-0.099,7.1,DOWN,0.0,-0.16416506638123302,0.0,75.87
L,200.0,2.0421690947643665,4.0,1958.701662,12557,12560,2026-02-13 17:00:00,2026-02-13 20:00:00,1958.7,1958.86,0.008,-3.68,ACX,3,0.5,-0.761,16.2,DOWN,0.0,0.0,0.0,-3.68
L,200.0,2.023774061144373,4.0,1976.5052219999998,12629,12632,2026-02-16 17:00:00,2026-02-16 20:00:00,1976.51,1974.75,-0.089,-7.54,ACX,3,0.796,-1.035,11.1,DOWN,0.0,0.0,0.0,-7.54
L,200.0,1.9984809306628322,4.0,2001.5202239999999,12675,12677,2026-02-18 15:00:00,2026-02-18 17:00:00,2001.52,2019.19,0.883,31.3,MFE,2,1.836,-0.298,9.1,SIDE,0.1525046747666538,0.1525046747666538,0.1525046747666538,31.452504674766654
S,200.0,2.0313992323009153,4.0,1969.086104,12682,12688,2026-02-18 22:00:00,2026-02-19 04:00:00,1969.09,1940.21,1.467,54.66,TP,6,2.41,-2.068,19.2,DOWN,-0.034914904335445154,-0.034914904335445154,-0.034914904335445154,54.62508509566455
S,200.0,2.083522198109585,4.0,1919.8259580000001,12706,12712,2026-02-19 22:00:00,2026-02-20 04:00:00,1919.83,1940.53,-1.078,-47.13,ACX,6,0.746,-1.465,12.1,DOWN,-0.3154939327160811,-0.3154939327160811,-0.3154939327160811,-47.44549393271608
S,200.0,2.2047835115353283,4.0,1814.2370799999999,12826,12829,2026-02-24 22:00:00,2026-02-25 01:00:00,1814.24,1857.8,-2.401,-100.05,ACX,3,0.672,-2.667,28.3,DOWN,-0.12109602074635627,-0.12109602074635627,-0.12109602074635627,-100.17109602074635
L,200.0,2.150500715167292,4.0,1860.031932,12835,12839,2026-02-25 07:00:00,2026-02-25 11:00:00,1860.03,1919.57,3.201,124.03,TP,4,4.606,-0.771,23.2,DOWN,0.09772844050292358,0.09772844050292358,0.09772844050292358,124.12772844050292
L,200.0,2.0772044377794434,4.0,1925.6650559999998,12848,12852,2026-02-25 20:00:00,2026-02-26 00:00:00,1925.67,2012.46,4.507,176.29,TP,4,5.311,-0.23,14.1,DOWN,-0.24055494647667286,-0.24055494647667286,0.0,176.04944505352333
S,200.0,1.95140041558077,4.0,2049.809956,12875,12877,2026-02-26 23:00:00,2026-02-27 01:00:00,2049.81,1983.29,3.245,125.81,TP,2,3.611,-0.129,0.0,DOWN,0.15570082595500867,0.15570082595500867,0.15570082595500867,125.96570082595501
S,200.0,2.0210144271731694,4.0,1979.20408,12895,12898,2026-02-27 19:00:00,2026-02-27 22:00:00,1979.2,1962.43,0.847,29.9,TP,3,2.183,-0.194,27.3,DOWN,0.0,0.0,0.0,29.9
L,200.0,2.0212987217621197,4.0,1978.925706,12971,12972,2026-03-02 23:00:00,2026-03-03 00:00:00,1978.93,2045.98,3.388,131.54,TP,1,4.339,-0.299,8.1,SIDE,0.2786289580245051,0.0,0.2786289580245051,131.8186289580245
S,200.0,1.9012498978434664,4.0,2103.87914,13036,13039,2026-03-05 16:00:00,2026-03-05 19:00:00,2103.88,2155.51,-2.454,-102.17,ACX,3,0.544,-2.81,7.1,MILD_UP,0.0,-0.03348891794591737,0.0,-102.17
S,200.0,1.943352954049869,4.0,2058.2982580000003,13062,13066,2026-03-06 18:00:00,2026-03-06 22:00:00,2058.3,2018.92,1.913,72.52,TP,4,2.002,-0.487,4.0,MILD_UP,0.0,0.0,0.0,72.52
L,200.0,1.9451268038423968,4.0,2056.421202,13157,13160,2026-03-10 17:00:00,2026-03-10 20:00:00,2056.42,2060.36,0.191,3.66,ACX,3,0.855,-0.121,16.2,SIDE,0.0,0.0,0.0,3.66
L,200.0,1.9295571552484836,4.0,2073.0145199999997,13220,13221,2026-03-13 08:00:00,2026-03-13 09:00:00,2073.01,2117.74,2.157,82.29,TP,1,3.617,-0.189,9.1,MILD_UP,0.0,-0.09054538643559526,0.0,82.29
L,200.0,1.8812063578525529,4.0,2126.295174,13231,13234,2026-03-13 19:00:00,2026-03-13 22:00:00,2126.3,2184.1,2.719,104.75,TP,3,3.729,-0.433,18.2,MILD_UP,0.0,0.0,0.0,104.75
S,200.0,1.7306894379983417,4.0,2311.217664,13351,13352,2026-03-18 19:00:00,2026-03-18 20:00:00,2311.22,2268.55,1.846,69.84,TP,1,2.129,-0.312,19.2,UP,0.0,0.0,0.0,69.84
S,200.0,1.8477142157938764,4.0,2164.836946,13372,13378,2026-03-19 16:00:00,2026-03-19 22:00:00,2164.84,2137.1,1.281,47.25,TP,6,2.676,-1.254,11.1,UP,0.0,-0.0348465061105767,0.0,47.25
S,200.0,1.8883902144461309,4.0,2118.206274,13538,13542,2026-03-26 14:00:00,2026-03-26 18:00:00,2118.21,2081.71,1.723,64.93,TP,4,2.134,-0.379,20.2,DOWN,0.02865710333360952,0.02865710333360952,0.02865710333360952,64.95865710333362
S,200.0,1.9612823044536745,4.0,2039.4820220000001,13566,13567,2026-03-27 18:00:00,2026-03-27 19:00:00,2039.48,1990.1,2.421,92.86,TP,1,2.85,-0.208,26.3,DOWN,0.0,0.0,0.0,92.86
L,200.0,1.9400314153749167,4.0,2061.8222819999996,13637,13640,2026-03-30 17:00:00,2026-03-30 20:00:00,2061.82,2069.99,0.396,11.84,MFE,3,1.221,-0.748,23.2,DOWN,0.0,0.0,0.0,11.84
L,200.0,1.8918497759923585,4.0,2114.332782,13677,13684,2026-04-01 09:00:00,2026-04-01 16:00:00,2114.33,2129.7,0.727,25.08,MFE,7,2.065,-1.568,9.1,DOWN,-0.19271909827485237,-0.19271909827485237,0.0,24.887280901725145
S,200.0,1.97483583019414,4.0,2025.4848220000001,13713,13716,2026-04-02 21:00:00,2026-04-03 00:00:00,2025.48,2058.87,-1.648,-69.93,ACX,3,0.49,-2.296,23.2,DOWN,-0.2961179246077613,-0.2961179246077613,0.0,-70.22611792460776
S,200.0,1.9525146580278696,4.0,2048.64019,13737,13740,2026-04-03 21:00:00,2026-04-04 00:00:00,2048.64,2050.72,-0.102,-8.06,ACX,3,0.409,-0.401,14.1,DOWN,-0.03835123960215073,-0.03835123960215073,0.0,-8.09835123960215
S,200.0,1.9158259437300404,4.0,2087.872342,13831,13837,2026-04-07 19:00:00,2026-04-08 01:00:00,2087.87,2083.03,0.232,5.28,ACX,6,1.43,-0.257,28.3,MILD_UP,0.041072091569924155,0.041072091569924155,0.041072091569924155,5.321072091569924
L,200.0,1.785572439520838,4.0,2240.177946,13850,13855,2026-04-08 14:00:00,2026-04-08 19:00:00,2240.18,2241.24,0.047,-2.1,MFE,5,1.008,-0.27,14.1,MILD_UP,-0.23467604810003573,-0.23467604810003573,-0.23467604810003573,-2.334676048100036
