trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
0,2024-09-24 16:00:00,S,0.19306100143832453,0.19306100143832453,False,4.791e-05,2645.98,True
1,2024-09-26 00:00:00,S,0.1406492055406032,0.1406492055406032,False,3.538e-05,2599.91,True
2,2024-10-01 16:00:00,L,-0.3982725876155251,-0.3982725876155251,False,0.0001,2644.79,True
3,2024-10-02 00:00:00,S,0.32874750943386244,0.32874750943386244,True,8.397e-05,2524.43405303,True
4,2024-10-09 16:00:00,S,0.0,0.14563606532276058,True,3.64e-05,2434.91602273,False
4,2024-10-10 00:00:00,S,0.4042766825091648,0.4042766825091648,False,0.0001,2460.34,True
5,2024-10-15 16:00:00,S,0.40324093646724873,0.40324093646724873,False,0.0001,2615.2,True
5,2024-10-16 00:00:00,S,0.39666930572687165,0.39666930572687165,True,0.0001,2572.58,True
6,2024-10-22 16:00:00,S,0.40141002010944143,0.40141002010944143,False,0.0001,2646.60909091,True
7,2024-10-23 16:00:00,S,0.0,0.40008871821633835,True,0.0001,2602.15659875,False
7,2024-10-24 00:00:00,S,0.3904696052065415,0.3904696052065415,True,0.0001,2539.59437879,True
9,2024-11-01 16:00:00,S,0.40049544888810906,0.40049544888810906,False,0.0001,2504.22762879,True
11,2024-11-05 16:00:00,L,0.0,-0.3999351426498086,True,0.0001,2442.41237879,False
12,2024-11-07 00:00:00,L,0.0,-0.3999260091905575,True,0.0001,2634.31947727,False
15,2024-11-15 00:00:00,S,0.3887897412093577,0.3887897412093577,True,0.0001,3079.25,True
16,2024-11-19 16:00:00,S,0.0,0.8495299059811962,True,0.00021234,3120.42,False
16,2024-11-20 00:00:00,S,0.611496843949327,0.611496843949327,False,0.00015353,3106.47,True
18,2024-11-25 16:00:00,L,0.0,-0.9572113722420361,True,0.00023935,3401.66,False
19,2024-11-26 16:00:00,S,0.0,0.49089962473769294,True,0.0001227,3396.99,False
20,2024-11-28 00:00:00,L,-0.6456337979621374,-0.6456337979621374,False,0.00015706,3554.42,True
22,2024-12-04 08:00:00,L,-0.7452910888708334,-0.7452910888708334,False,0.00018732,3616.78947727,True
23,2024-12-05 00:00:00,L,-0.813859794403072,-0.813859794403072,True,0.00019842,3824.29992424,True
24,2024-12-06 00:00:00,L,-1.2360473093616753,-1.2360473093616753,False,0.00031177,3890.4,True
26,2024-12-11 00:00:00,S,0.38807807745520234,0.38807807745520234,True,0.0001,3566.68454545,True
27,2024-12-11 16:00:00,L,-0.39746157159189593,-0.39746157159189593,False,0.0001,3652.17,True
27,2024-12-12 00:00:00,L,-0.41205438420419854,-0.41205438420419854,True,0.0001,3786.25952273,True
29,2024-12-25 00:00:00,L,-0.11145816324883993,-0.11145816324883993,False,2.757e-05,3491.42672727,True
