side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
S,200.0,1.5226320217127325,4.0,2627.03,381,387,2024-09-24 09:00:00,2024-09-24 15:00:00,2627.03,2639.24,-0.465,-22.59,ACX,6,0.734,-0.842,33.3,MILD_UP,0.0,0.0,0.0,-22.59
S,200.0,1.5315753401054488,4.0,2611.69,395,398,2024-09-24 23:00:00,2024-09-25 02:00:00,2611.69,2646.74,-1.342,-57.68,ACX,3,0.256,-1.705,13.1,UP,0.18955854837289263,0.18955854837289263,0.18955854837289263,-57.490441451627106
S,200.0,1.5287422655196004,4.0,2616.53,417,422,2024-09-25 21:00:00,2024-09-26 02:00:00,2616.53,2574.56,1.604,60.16,TP,5,2.116,-0.463,14.1,UP,0.1406210756994951,0.1406210756994951,0.1406210756994951,60.30062107569949
L,200.0,1.5061772092795578,4.0,2655.73,555,558,2024-10-01 15:00:00,2024-10-01 18:00:00,2655.73,2634.2,-0.811,-36.43,ACX,3,0.045,-0.851,8.1,MILD_UP,-0.39835224213304815,-0.39835224213304815,-0.39835224213304815,-36.82835224213305
S,200.0,1.5505558742809298,4.0,2579.72,562,564,2024-10-01 22:00:00,2024-10-02 00:00:00,2579.72,2523.54,2.178,83.11,TP,2,3.866,-0.423,1.0,MILD_UP,0.32868175993197574,0.0,0.32868175993197574,83.43868175993198
L,200.0,1.6829492001783926,4.0,2376.78,622,629,2024-10-04 10:00:00,2024-10-04 17:00:00,2376.78,2380.22,0.145,1.79,BE,7,0.659,-0.706,16.2,DOWN,-0.14979722902414191,-0.14979722902414191,-0.14979722902414191,1.6402027709758582
L,200.0,1.6346546791990193,4.0,2447.0,730,735,2024-10-08 22:00:00,2024-10-09 03:00:00,2447.0,2435.51,-0.47,-22.78,MH,5,0.34,-1.92,10.1,DOWN,-0.33116839091507927,-0.33116839091507927,-0.33116839091507927,-23.11116839091508
L,200.0,1.6251508343118095,4.0,2461.31,742,745,2024-10-09 10:00:00,2024-10-09 13:00:00,2461.31,2444.0,-0.703,-32.13,ACX,3,0.026,-0.96,19.2,DOWN,0.0,0.0,0.0,-32.13
S,200.0,1.6428454082470838,4.0,2434.8,748,751,2024-10-09 16:00:00,2024-10-09 19:00:00,2434.8,2433.65,0.047,-2.11,ACX,3,0.352,-0.183,19.2,DOWN,0.0,0.0,0.14560693810969605,-2.11
S,200.0,1.6985065880824284,4.0,2355.01,761,766,2024-10-10 05:00:00,2024-10-10 10:00:00,2355.01,2390.64,-1.513,-64.52,ACX,5,0.213,-1.908,31.3,DOWN,0.2681751659155606,0.2681751659155606,0.2681751659155606,-64.25182483408443
S,200.0,1.5416040390025822,4.0,2594.7,890,893,2024-10-15 14:00:00,2024-10-15 17:00:00,2594.7,2616.76,-0.85,-38.01,ACX,3,0.112,-1.129,6.1,MILD_UP,0.4031602882799553,0.4031602882799553,0.4031602882799553,-37.60683971172004
S,200.0,1.5163921996785248,4.0,2637.84,1053,1059,2024-10-22 09:00:00,2024-10-22 15:00:00,2637.84,2653.9,-0.609,-28.35,ACX,6,0.431,-0.825,34.3,UP,0.0,0.0,0.0,-28.35
S,200.0,1.5372199377425926,4.0,2602.1,1084,1087,2024-10-23 16:00:00,2024-10-23 19:00:00,2602.1,2581.29,0.8,27.99,ACX,3,1.52,-0.321,27.3,MILD_UP,0.0,0.0,0.40000870047269516,27.99
S,200.0,1.516748697492056,4.0,2637.22,1277,1283,2024-10-31 17:00:00,2024-10-31 23:00:00,2637.22,2556.05,3.078,119.11,TP,6,3.653,-0.447,10.1,DOWN,0.0,0.0,0.0,119.11
S,200.0,1.5989574797232204,4.0,2501.63,1294,1298,2024-11-01 10:00:00,2024-11-01 14:00:00,2501.63,2510.54,-0.356,-18.25,ACX,4,1.372,-0.734,32.3,DOWN,0.0,0.0,0.0,-18.25
L,200.0,1.5767772250297616,4.0,2536.82,1305,1307,2024-11-01 21:00:00,2024-11-01 23:00:00,2536.82,2562.0,0.993,35.7,MFE,2,2.012,-0.268,17.2,SIDE,0.0,0.0,0.0,35.7
L,200.0,1.637787022175636,4.0,2442.32,1396,1399,2024-11-05 16:00:00,2024-11-05 19:00:00,2442.32,2434.66,-0.314,-16.55,ACX,3,0.204,-0.538,9.1,SIDE,0.0,-0.4000151296783386,0.0,-16.55
L,200.0,1.5184414716734742,4.0,2634.28,1428,1435,2024-11-07 00:00:00,2024-11-07 07:00:00,2634.28,2736.27,3.872,150.87,TP,7,4.242,-0.024,14.1,SIDE,0.0,-0.4000059943923956,0.0,150.87
L,200.0,1.3676195555920254,4.0,2924.79,1471,1475,2024-11-08 19:00:00,2024-11-08 23:00:00,2924.79,2913.46,-0.387,-19.5,MFE,4,1.135,-0.565,2.0,MILD_UP,0.0,0.0,0.0,-19.5
S,200.0,1.2458691650496323,4.0,3210.61,1584,1586,2024-11-13 12:00:00,2024-11-13 14:00:00,3210.61,3143.86,2.079,79.16,TP,2,2.35,-0.71,4.0,UP,0.0,0.0,0.0,79.16
S,200.0,1.2623592863882953,4.0,3168.67,1618,1620,2024-11-14 22:00:00,2024-11-15 00:00:00,3168.67,3079.25,2.822,108.88,TP,2,3.52,-0.903,2.0,UP,0.3887119832611159,0.0,0.3887119832611159,109.26871198326111
S,200.0,1.2818787214541632,4.0,3120.42,1732,1736,2024-11-19 16:00:00,2024-11-19 20:00:00,3120.42,3128.58,-0.262,-14.46,ACX,4,0.878,-0.385,33.3,MILD_UP,0.0,0.0,0.84936,-14.46
L,200.0,1.2698372386119408,4.0,3150.01,1784,1785,2024-11-21 20:00:00,2024-11-21 21:00:00,3150.01,3288.05,4.382,171.29,TP,1,5.428,-0.047,6.1,DOWN,0.0,0.0,0.0,171.29
L,200.0,1.175899930915879,4.0,3401.65,1876,1879,2024-11-25 16:00:00,2024-11-25 19:00:00,3401.65,3504.57,3.026,117.02,TP,3,3.83,-0.083,22.2,MILD_UP,0.0,-0.9574028145164846,0.0,117.02
S,200.0,1.1775164999499554,4.0,3396.98,1900,1903,2024-11-26 16:00:00,2024-11-26 19:00:00,3396.98,3320.1,2.263,86.53,TP,3,2.354,-0.084,29.3,MILD_UP,0.0,0.0,0.49080144481274535,86.53
L,200.0,1.1567480342513095,4.0,3457.97,1927,1935,2024-11-27 19:00:00,2024-11-28 03:00:00,3457.97,3587.98,3.76,146.39,TP,8,4.001,-0.595,24.2,MILD_UP,-0.6457629247217299,-0.6457629247217299,-0.6457629247217299,145.74423707527825
S,200.0,1.1071101380843118,4.0,3613.01,2070,2073,2024-12-03 18:00:00,2024-12-03 21:00:00,3613.01,3607.66,0.148,1.92,ACX,3,0.699,-0.233,15.2,UP,0.0,0.0,0.0,1.92
L,200.0,1.1002855240935023,4.0,3635.42,2083,2087,2024-12-04 07:00:00,2024-12-04 11:00:00,3635.42,3651.03,0.429,13.18,MFE,4,2.101,-0.592,11.1,MILD_UP,-0.7454401470886075,-0.7454401470886075,-0.7454401470886075,12.434559852911391
L,200.0,1.0727513121089487,4.0,3728.73,2094,2098,2024-12-04 18:00:00,2024-12-04 22:00:00,3728.73,3710.68,-0.484,-23.36,ACX,4,0.679,-1.026,1.0,MILD_UP,0.0,0.0,0.0,-23.36
L,200.0,1.0192796750536395,4.0,3924.34,2118,2125,2024-12-05 18:00:00,2024-12-06 01:00:00,3924.34,3904.55,-0.504,-24.17,MH,7,0.909,-1.579,22.2,MILD_UP,-1.2362945188235475,-1.2362945188235475,-1.2362945188235475,-25.40629451882355
S,200.0,1.0433131452239732,4.0,3833.94,2128,2131,2024-12-06 04:00:00,2024-12-06 07:00:00,3833.94,3805.76,0.735,25.4,TP,3,5.711,-0.8,6.1,UP,0.0,0.0,0.0,25.4
S,200.0,1.0878463090734543,4.0,3676.99,2241,2244,2024-12-10 21:00:00,2024-12-11 00:00:00,3676.99,3568.08,2.962,114.48,TP,3,3.332,-1.509,6.1,MILD_UP,0.3880004618397113,0.0,0.3880004618397113,114.86800046183971
