trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
1,2024-09-25 00:00:00,S,0.1895964676664259,0.1895964676664259,False,4.739e-05,2611.67,True
2,2024-09-26 00:00:00,S,0.1406492055406032,0.1406492055406032,False,3.538e-05,2599.91,True
3,2024-10-01 16:00:00,L,-0.3982725876155251,-0.3982725876155251,False,0.0001,2644.79,True
4,2024-10-02 00:00:00,S,0.32874750943386244,0.32874750943386244,True,8.397e-05,2524.43405303,True
5,2024-10-04 16:00:00,L,-0.1497672755690281,-0.1497672755690281,False,3.739e-05,2380.55,True
6,2024-10-09 00:00:00,L,-0.33110217048098306,-0.33110217048098306,False,8.377e-05,2418.43456061,True
8,2024-10-09 16:00:00,S,0.0,0.14563606532276058,True,3.64e-05,2434.91602273,False
9,2024-10-10 08:00:00,S,0.26822881167789614,0.26822881167789614,False,6.663e-05,2369.63528997,True
10,2024-10-15 16:00:00,S,0.40324093646724873,0.40324093646724873,False,0.0001,2615.2,True
12,2024-10-23 16:00:00,S,0.0,0.40008871821633835,True,0.0001,2602.15659875,False
16,2024-11-05 16:00:00,L,0.0,-0.3999351426498086,True,0.0001,2442.41237879,False
17,2024-11-07 00:00:00,L,0.0,-0.3999260091905575,True,0.0001,2634.31947727,False
20,2024-11-15 00:00:00,S,0.3887897412093577,0.3887897412093577,True,0.0001,3079.25,True
21,2024-11-19 16:00:00,S,0.0,0.8495299059811962,True,0.00021234,3120.42,False
23,2024-11-25 16:00:00,L,0.0,-0.9572113722420361,True,0.00023935,3401.66,False
24,2024-11-26 16:00:00,S,0.0,0.49089962473769294,True,0.0001227,3396.99,False
25,2024-11-28 00:00:00,L,-0.6456337979621374,-0.6456337979621374,False,0.00015706,3554.42,True
27,2024-12-04 08:00:00,L,-0.7452910888708334,-0.7452910888708334,False,0.00018732,3616.78947727,True
29,2024-12-06 00:00:00,L,-1.2360473093616753,-1.2360473093616753,False,0.00031177,3890.4,True
31,2024-12-11 00:00:00,S,0.38807807745520234,0.38807807745520234,True,0.0001,3566.68454545,True
32,2024-12-11 16:00:00,L,-0.39746157159189593,-0.39746157159189593,False,0.0001,3652.17,True
32,2024-12-12 00:00:00,L,-0.41205438420419854,-0.41205438420419854,True,0.0001,3786.25952273,True
34,2024-12-25 00:00:00,L,-0.11145816324883993,-0.11145816324883993,False,2.757e-05,3491.42672727,True
36,2024-12-27 00:00:00,S,0.2505381511640036,0.2505381511640036,False,6.305e-05,3342.43617424,True
38,2025-01-08 16:00:00,S,0.4056334194750427,0.4056334194750427,False,0.0001,3353.51190909,True
39,2025-01-14 16:00:00,L,-0.30109556152574246,-0.30109556152574246,False,7.452e-05,3170.39,True
41,2025-01-22 16:00:00,S,0.0,0.40008245039436563,True,0.0001,3286.92,False
42,2025-01-28 16:00:00,L,-0.16146351348193008,-0.16146351348193008,True,4.046e-05,3194.6612619,True
46,2025-02-07 00:00:00,S,-0.3051443134380271,-0.3051443134380271,True,-7.747e-05,2704.38,True
47,2025-02-08 00:00:00,L,0.04694440842438888,0.04694440842438888,False,-1.197e-05,2720.66266667,True
49,2025-02-12 00:00:00,S,-0.04998724791581507,-0.04998724791581507,False,-1.236e-05,2661.42,True
50,2025-02-13 08:00:00,L,-0.38056988602279546,-0.38056988602279546,False,9.54e-05,2737.14,True
51,2025-02-14 00:00:00,S,0.04096865023880446,0.04096865023880446,False,1.027e-05,2646.97477833,True
53,2025-02-19 16:00:00,L,-0.291865107673066,-0.291865107673066,False,7.273e-05,2707.09558292,True
54,2025-02-21 00:00:00,L,-0.25302853332757197,-0.25302853332757197,True,6.405e-05,2710.93,True
55,2025-02-21 00:00:00,S,0.0,0.256221005750251,True,6.405e-05,2710.93,False
56,2025-02-21 16:00:00,L,-0.26489836461507804,-0.26489836461507804,False,6.624e-05,2754.9,True
58,2025-02-28 00:00:00,S,0.20243499255901157,0.20243499255901157,False,5.027e-05,2322.58465079,True
59,2025-03-04 08:00:00,S,-0.17562044779098163,-0.17562044779098163,True,-4.308e-05,2148.22,True
60,2025-03-05 16:00:00,L,-0.28805317693987,-0.28805317693987,False,7.146e-05,2206.99475397,True
61,2025-03-10 16:00:00,L,0.0,-0.10298936243756455,True,2.575e-05,2074.40057937,False
63,2025-03-14 16:00:00,L,-0.3067440940488129,-0.3067440940488129,False,7.681e-05,1892.13,True
64,2025-03-18 16:00:00,S,0.16456906975944385,0.16456906975944385,False,4.099e-05,1904.15778571,True
64,2025-03-19 00:00:00,S,0.05807054564500007,0.05807054564500007,False,1.465e-05,1879.97,True
66,2025-03-20 16:00:00,S,0.061835341211518215,0.061835341211518215,False,1.553e-05,2006.47,True
67,2025-03-27 00:00:00,S,-0.08874617641455489,-0.08874617641455489,False,-2.235e-05,2011.88234921,True
69,2025-04-01 16:00:00,L,-0.11484590807303276,-0.11484590807303276,False,2.877e-05,1853.39356349,True
70,2025-04-02 16:00:00,S,-0.0018093177037212219,-0.0018093177037212219,False,-4.5e-07,1864.30988889,True
72,2025-04-04 16:00:00,L,0.0,0.08370279865034434,True,-2.093e-05,1816.87,False
73,2025-04-08 08:00:00,L,0.017318152958166633,0.017318152958166633,False,-4.38e-06,1552.44,True
74,2025-04-09 00:00:00,S,-0.057191981543583174,-0.057191981543583174,False,-1.429e-05,1530.89,True
76,2025-04-16 00:00:00,S,0.013407149282434642,0.013407149282434642,False,3.35e-06,1620.11,True
77,2025-04-24 16:00:00,S,0.2855115487784916,0.2855115487784916,False,7.229e-05,1755.61,True
80,2025-05-02 16:00:00,S,-0.2299226976564819,-0.2299226976564819,False,-5.797e-05,1815.24087597,True
82,2025-05-09 16:00:00,L,-0.4191152691206131,-0.4191152691206131,True,0.0001,2364.22,True
83,2025-05-15 16:00:00,S,0.3927671878343599,0.3927671878343599,True,0.0001,2529.71,True
