side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
L,200.0,1.5763733167288678,4.0,2537.47,6823,6829,2025-06-19 19:00:00,2025-06-20 01:00:00,2537.47,2487.02,-1.988,-83.53,MH,6,0.0,-2.124,2.0,SIDE,-0.19181151099323343,-0.19181151099323343,-0.19181151099323343,-83.72181151099323
L,200.0,1.6312548427878146,4.0,2452.1,7135,7141,2025-07-02 19:00:00,2025-07-03 01:00:00,2452.1,2559.78,4.391,171.65,TP,6,4.524,-0.884,2.0,MILD_UP,-0.21338911232090896,-0.21338911232090896,-0.21338911232090896,171.4366108876791
S,200.0,1.5641863884500478,4.0,2557.24,7179,7187,2025-07-04 15:00:00,2025-07-04 23:00:00,2557.24,2515.37,1.637,61.49,TP,8,2.457,-0.253,6.1,MILD_UP,0.2623373161689947,0.2623373161689947,0.2623373161689947,61.752337316169
L,200.0,1.5637766770527501,4.0,2557.91,7275,7283,2025-07-08 15:00:00,2025-07-08 23:00:00,2557.91,2562.92,0.196,3.83,MFE,8,1.645,-0.622,0.0,MILD_UP,-0.11122979514718453,-0.11122979514718453,-0.11122979514718453,3.7187702048528157
L,200.0,1.504324934185784,4.0,2659.0,7305,7312,2025-07-09 21:00:00,2025-07-10 04:00:00,2659.0,2763.56,3.932,153.29,TP,7,5.142,-1.166,9.1,MILD_UP,-0.25038055208725085,-0.25038055208725085,-0.25038055208725085,153.03961944791274
L,200.0,1.4377163313792372,4.0,2782.19,7319,7324,2025-07-10 11:00:00,2025-07-10 16:00:00,2782.19,2789.54,0.264,6.57,MFE,5,1.439,-0.638,8.1,MILD_UP,-0.1126254680487242,-0.1126254680487242,0.0,6.457374531951276
L,200.0,1.3316022504078031,4.0,3003.9,7346,7350,2025-07-11 14:00:00,2025-07-11 18:00:00,3003.9,3014.86,0.365,10.59,MFE,4,1.233,-1.444,7.1,MILD_UP,-0.39526615399980025,-0.39526615399980025,-0.39526615399980025,10.194733846000199
S,200.0,1.3442531497531616,4.0,2975.63,7438,7447,2025-07-15 10:00:00,2025-07-15 19:00:00,2975.63,2973.1,0.085,-0.6,BE,9,1.5,-0.629,26.3,UP,0.4000967862267823,0.4000967862267823,0.4000967862267823,-0.19990321377321768
S,200.0,1.0963589917882712,4.0,3648.44,7618,7626,2025-07-22 22:00:00,2025-07-23 06:00:00,3648.44,3705.11,-1.553,-66.13,MH,8,0.615,-2.784,28.3,UP,0.40760296914407257,0.40760296914407257,0.40760296914407257,-65.72239703085592
S,200.0,1.0990943462586829,4.0,3639.36,7641,7645,2025-07-23 21:00:00,2025-07-24 01:00:00,3639.36,3570.6,1.889,71.57,TP,4,2.016,-0.689,20.2,UP,0.4004646636485536,0.4004646636485536,0.4004646636485536,71.97046466364854
S,200.0,1.1128886415803019,4.0,3594.25,7680,7687,2025-07-25 12:00:00,2025-07-25 19:00:00,3594.25,3740.12,-4.058,-166.34,SN,7,0.484,-4.234,9.1,UP,0.4041641083708702,0.4041641083708702,0.4041641083708702,-165.93583589162913
L,200.0,1.0318426646304972,4.0,3876.56,7780,7787,2025-07-29 16:00:00,2025-07-29 23:00:00,3876.56,3780.61,-2.475,-103.01,MH,7,0.229,-2.838,11.1,MILD_UP,0.0,-0.39999690447200614,0.0,-103.01
L,200.0,1.0360037192533522,4.0,3860.99,7823,7831,2025-07-31 11:00:00,2025-07-31 19:00:00,3860.99,3853.74,-0.188,-11.51,BE,8,0.441,-0.254,4.0,MILD_UP,-0.4001364280373687,-0.4001364280373687,-0.4001364280373687,-11.910136428037369
S,200.0,1.0619685179432856,4.0,3766.59,7835,7844,2025-07-31 23:00:00,2025-08-01 08:00:00,3766.59,3696.58,1.859,70.35,TP,9,2.24,-1.338,4.0,MILD_UP,-0.19461774539263368,-0.19461774539263368,-0.04744546563826698,70.15538225460736
S,200.0,1.107493299665537,4.0,3611.76,7948,7960,2025-08-05 16:00:00,2025-08-06 04:00:00,3611.76,3570.18,1.151,42.05,MHx,12,1.572,-2.23,30.3,DOWN,0.054159480764570174,0.054159480764570174,0.178799135669658,42.104159480764565
L,200.0,1.0997500817939123,4.0,3637.19,7970,7976,2025-08-06 14:00:00,2025-08-06 20:00:00,3637.19,3618.16,-0.523,-24.93,MH,6,0.297,-0.803,13.1,DOWN,-0.3281091172031156,-0.3281091172031156,-0.3281091172031156,-25.258109117203116
L,200.0,1.0807889759524454,4.0,3701.0,7996,8001,2025-08-07 16:00:00,2025-08-07 21:00:00,3701.0,3848.47,3.985,155.38,TP,5,4.026,-0.003,17.2,DOWN,0.0,-0.17140000000000002,0.0,155.38
S,200.0,0.8755628227269843,4.0,4568.49,8169,8170,2025-08-14 21:00:00,2025-08-14 22:00:00,4568.49,4611.24,-0.936,-41.43,TP,1,2.484,-1.518,29.3,UP,0.0,0.0,0.0,-41.43
S,200.0,0.890521511660266,4.0,4491.75,8195,8196,2025-08-15 23:00:00,2025-08-16 00:00:00,4491.75,4428.72,1.403,52.13,TP,1,2.209,-0.151,6.1,UP,0.255332073350977,0.0,0.255332073350977,52.38533207335098
L,200.0,0.9242720779715926,4.0,4327.73,8357,8363,2025-08-22 17:00:00,2025-08-22 23:00:00,4327.73,4611.8,6.564,258.56,TP,6,7.329,-2.813,22.2,DOWN,0.0,0.0,0.0,258.56
L,200.0,0.8679519588590772,4.0,4608.55,8503,8510,2025-08-28 19:00:00,2025-08-29 02:00:00,4608.55,4488.01,-2.616,-108.62,MH,7,0.095,-3.31,6.1,MILD_UP,-0.08498856361512841,-0.08498856361512841,-0.08498856361512841,-108.70498856361513
L,200.0,0.9195571412807592,4.0,4349.92,8646,8654,2025-09-03 18:00:00,2025-09-04 02:00:00,4349.92,4469.84,2.757,106.27,MHx,8,3.183,-0.238,9.1,DOWN,-0.13067246091691267,-0.13067246091691267,-0.13067246091691267,106.13932753908308
S,200.0,0.9147436088007482,4.0,4372.81,8666,8677,2025-09-04 14:00:00,2025-09-05 01:00:00,4372.81,4294.64,1.788,67.51,TP,11,2.046,-1.354,26.3,DOWN,-0.17987933882608392,-0.17987933882608392,-0.17987933882608392,67.33012066117392
L,200.0,0.9237853954147911,4.0,4330.01,8813,8819,2025-09-10 17:00:00,2025-09-10 23:00:00,4330.01,4399.42,1.603,60.12,MFE,6,2.853,-0.564,21.2,DOWN,0.0,0.0,0.0,60.12
L,200.0,0.9055387276275337,4.0,4417.26,8834,8841,2025-09-11 14:00:00,2025-09-11 21:00:00,4417.26,4424.45,0.163,2.51,MFE,7,1.498,-2.001,14.1,SIDE,-0.4019686411938623,-0.4019686411938623,-0.4019686411938623,2.1080313588061377
L,200.0,0.8974928537131523,4.0,4456.86,8852,8854,2025-09-12 08:00:00,2025-09-12 10:00:00,4456.86,4496.57,0.891,31.64,MFE,2,1.834,-0.191,2.0,SIDE,0.0,-0.19432251377143836,0.0,31.64
S,200.0,0.8945564006628663,4.0,4471.49,8962,8972,2025-09-16 22:00:00,2025-09-17 08:00:00,4471.49,4499.41,-0.624,-28.98,MH,10,1.129,-1.156,29.3,MILD_UP,0.17874198218181275,0.08137504062404254,0.17874198218181275,-28.80125801781819
L,200.0,0.8833454057205449,4.0,4528.24,8975,8981,2025-09-17 11:00:00,2025-09-17 17:00:00,4528.24,4509.28,-0.419,-20.75,BE,6,0.571,-1.477,16.2,MILD_UP,-0.21498356164867588,-0.21498356164867588,-0.21498356164867588,-20.964983561648676
S,200.0,0.9692904551545656,4.0,4126.73,9165,9168,2025-09-25 09:00:00,2025-09-25 12:00:00,4126.73,4059.76,1.623,60.91,TP,3,2.586,-0.249,29.3,DOWN,0.0,0.0,0.0,60.91
L,200.0,0.9255874009042989,4.0,4321.58,9323,9330,2025-10-01 23:00:00,2025-10-02 06:00:00,4321.58,4302.52,-0.441,-21.64,BE,7,0.502,-0.857,4.0,DOWN,0.02978362025000116,0.02978362025000116,0.02978362025000116,-21.61021637975
L,200.0,0.9083044000535899,4.0,4403.81,9345,9353,2025-10-02 21:00:00,2025-10-03 05:00:00,4403.81,4488.99,1.934,73.37,MHx,8,2.562,-1.625,16.2,DOWN,-0.15040518102268743,-0.15040518102268743,-0.15040518102268743,73.21959481897731
L,200.0,0.8873114463176575,4.0,4508.0,9359,9360,2025-10-03 11:00:00,2025-10-03 12:00:00,4508.0,4498.96,-0.201,-12.02,MFE,1,1.131,-0.454,1.0,SIDE,0.0,0.0,0.0,-12.02
S,200.0,0.9005297366175653,4.0,4441.83,9480,9488,2025-10-08 12:00:00,2025-10-08 20:00:00,4441.83,4485.21,-0.977,-43.06,MH,8,0.746,-1.422,27.3,UP,0.24256669922081664,0.24256669922081664,0.24256669922081664,-42.817433300779186
S,200.0,0.9245861321326041,4.0,4326.26,9509,9518,2025-10-09 17:00:00,2025-10-10 02:00:00,4326.26,4332.65,-0.148,-9.91,BE,9,1.473,-1.969,13.1,UP,0.22938188475566942,0.22938188475566942,0.22938188475566942,-9.68061811524433
S,200.0,0.9350797506142305,4.0,4277.71,9539,9540,2025-10-10 23:00:00,2025-10-11 00:00:00,4277.71,4100.48,4.143,161.72,TP,1,4.915,-0.086,15.2,MILD_UP,-0.197350176239156,-0.197350176239156,0.0,161.52264982376084
L,200.0,0.990103911405502,4.0,4039.98,9675,9681,2025-10-16 15:00:00,2025-10-16 21:00:00,4039.98,4052.53,0.311,8.43,MFE,6,1.222,-2.542,17.2,DOWN,-0.03032279337091916,-0.03032279337091916,-0.03032279337091916,8.39967720662908
S,200.0,1.0653059159100775,4.0,3754.79,9700,9703,2025-10-17 16:00:00,2025-10-17 19:00:00,3754.79,3723.9,0.823,28.91,TP,3,2.232,-0.371,15.2,DOWN,0.0,0.0,0.22521671816308983,28.91
L,200.0,0.9953863841096517,4.0,4018.54,9763,9770,2025-10-20 07:00:00,2025-10-20 14:00:00,4018.54,4059.26,1.013,36.53,MHx,7,1.375,-2.778,16.2,DOWN,-0.09830942854849135,-0.09830942854849135,-0.09830942854849135,36.43169057145151
