side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
S,200.0,1.2864406236439658,4.0,3109.354545,1619,1628,2024-11-14 23:00:00,2024-11-15 08:00:00,3109.35,3062.56,1.505,56.2,TP,9,2.501,-2.404,2.0,UP,0.9132828818657603,0.3961272290355682,0.9132828818657603,57.113282881865764
S,200.0,1.2978340253276204,4.0,3082.0582,1738,1748,2024-11-19 22:00:00,2024-11-20 08:00:00,3082.06,3110.89,-0.936,-41.42,MH,10,0.508,-2.14,2.0,MILD_UP,1.3198258462387127,0.6189842087991719,1.3198258462387127,-40.10017415376129
S,200.0,1.185500579271889,4.0,3374.102105,1901,1904,2024-11-26 17:00:00,2024-11-26 20:00:00,3374.1,3326.84,1.401,52.03,TP,3,2.73,-0.578,11.1,MILD_UP,0.0,0.0,0.0,52.03
S,200.0,1.1125260619312274,4.0,3595.42139,2071,2075,2024-12-03 19:00:00,2024-12-03 23:00:00,3595.42,3583.66,0.327,9.08,TP,4,2.598,-0.708,22.2,UP,0.0,0.0,0.0,9.08
L,200.0,1.080961509209057,4.0,3700.40928,2085,2090,2024-12-04 09:00:00,2024-12-04 14:00:00,3700.41,3682.76,-0.477,-23.08,MH,5,0.308,-1.875,14.1,MILD_UP,0.0,0.0,0.0,-23.08
L,200.0,1.0187702899086852,4.0,3926.30217,2118,2125,2024-12-05 18:00:00,2024-12-06 01:00:00,3926.3,3902.6,-0.604,-28.15,MH,7,0.858,-1.628,22.2,MILD_UP,-1.2356766804833057,-1.2356766804833057,-1.2356766804833057,-29.385676680483304
S,200.0,1.045411111473985,4.0,3826.24592,2129,2131,2024-12-06 05:00:00,2024-12-06 07:00:00,3826.25,3807.66,0.486,15.43,TP,2,5.521,-1.002,16.2,UP,0.0,0.0,0.0,15.43
S,200.0,1.0900654803151575,4.0,3669.50433,2243,2244,2024-12-10 23:00:00,2024-12-11 00:00:00,3669.5,3569.86,2.715,104.61,TP,1,3.135,-0.502,0.0,MILD_UP,0.38879197021686035,0.0,0.38879197021686035,104.99879197021686
L,200.0,1.0879624790463185,4.0,3676.59738,2259,2268,2024-12-11 15:00:00,2024-12-12 00:00:00,3676.6,3784.86,2.945,113.78,TP,9,3.9,-0.718,24.2,MILD_UP,-0.8092732223760655,-0.8092732223760655,-0.3973423927098593,112.97072677762394
L,200.0,1.0305826217469505,4.0,3881.29968,2279,2281,2024-12-12 11:00:00,2024-12-12 13:00:00,3881.3,3905.79,0.631,21.24,MFE,2,1.709,-0.856,22.2,MILD_UP,0.0,0.0,0.0,21.24
L,200.0,1.1575558147043283,4.0,3455.5569149999997,2579,2581,2024-12-24 23:00:00,2024-12-25 01:00:00,3455.56,3476.52,0.607,20.27,MFE,2,1.788,-0.4,23.2,DOWN,-0.1114247425102346,-0.1114247425102346,-0.1114247425102346,20.158575257489765
L,200.0,1.1380297685229386,4.0,3514.846545,2599,2604,2024-12-25 19:00:00,2024-12-26 00:00:00,3514.85,3469.85,-1.28,-55.2,MH,5,0.262,-1.7,16.2,DOWN,-0.04954254775296314,-0.04954254775296314,0.0,-55.24954254775297
S,200.0,1.189202978801244,4.0,3363.59736,2621,2633,2024-12-26 17:00:00,2024-12-27 05:00:00,3363.6,3330.46,0.985,35.4,MHx,12,1.743,-0.572,32.3,DOWN,0.2506133502088752,0.2506133502088752,0.2506133502088752,35.65061335020887
S,200.0,1.0943369037821198,4.0,3655.1814950000003,2911,2915,2025-01-07 19:00:00,2025-01-07 23:00:00,3655.18,3569.73,2.338,89.51,TP,4,4.246,-0.077,11.1,MILD_UP,0.0,0.0,0.0,89.51
S,200.0,1.209941045017611,4.0,3305.9462000000003,2931,2941,2025-01-08 15:00:00,2025-01-09 01:00:00,3305.95,3314.83,-0.269,-14.74,MH,10,0.0,-2.388,23.2,MILD_UP,0.8106002340981834,0.8106002340981834,0.8106002340981834,-13.929399765901817
L,200.0,1.2740561691964811,4.0,3139.579005,3070,3078,2025-01-14 10:00:00,2025-01-14 18:00:00,3139.58,3240.9,3.227,125.09,MHx,8,3.703,-0.294,22.2,DOWN,-0.30100527799904814,-0.30100527799904814,-0.30100527799904814,124.78899472200095
L,200.0,1.1738456794093337,4.0,3407.60295,3149,3156,2025-01-17 17:00:00,2025-01-18 00:00:00,3407.6,3418.73,0.327,9.06,MFE,7,1.244,-0.517,8.1,DOWN,-0.40150687156788617,-0.40150687156788617,0.0,8.658493128432115
S,200.0,1.2175609238188718,4.0,3285.25655,3268,3279,2025-01-22 16:00:00,2025-01-23 03:00:00,3285.26,3250.54,1.057,38.26,BE,11,1.469,-1.414,18.2,MILD_UP,0.3990519400988638,0.3990519400988638,0.7992544752707365,38.65905194009886
L,200.0,1.248801644088575,4.0,3203.070735,3408,3414,2025-01-28 12:00:00,2025-01-28 18:00:00,3203.07,3194.11,-0.28,-15.19,MH,6,0.59,-0.662,6.1,DOWN,-0.1614150986353088,-0.1614150986353088,-0.1614150986353088,-15.351415098635309
L,200.0,1.2492581943881043,4.0,3201.90015,3456,3464,2025-01-30 12:00:00,2025-01-30 20:00:00,3201.9,3219.55,0.551,18.05,MHx,8,0.846,-0.778,23.2,DOWN,-0.3984770800001368,-0.3984770800001368,-0.3984770800001368,17.651522919999863
L,200.0,1.4473659248225186,4.0,2763.64113,3568,3571,2025-02-04 04:00:00,2025-02-04 07:00:00,2763.64,2866.43,3.719,144.77,TP,3,5.634,-2.534,10.1,DOWN,0.0,0.0,0.0,144.77
L,200.0,1.428581994976113,4.0,2799.9792899999998,3608,3611,2025-02-05 20:00:00,2025-02-05 23:00:00,2799.98,2784.37,-0.558,-26.3,MFE,3,1.0,-1.181,17.2,DOWN,0.0,0.0,0.0,-26.3
S,200.0,1.4798931313673847,4.0,2702.897875,3636,3646,2025-02-07 00:00:00,2025-02-07 10:00:00,2702.9,2717.36,-0.535,-25.4,MH,10,1.957,-1.335,30.3,DOWN,0.09693187751583592,-0.21311804414463376,0.09693187751583592,-25.303068122484163
L,200.0,1.4410690146811125,4.0,2775.7171649999996,3658,3662,2025-02-07 22:00:00,2025-02-08 02:00:00,2775.72,2672.61,-3.715,-152.59,SN,4,0.735,-4.166,22.2,DOWN,0.046930332140003764,0.046930332140003764,0.046930332140003764,-152.54306966786
L,200.0,1.5089700280054843,4.0,2650.8147449999997,3726,3731,2025-02-10 18:00:00,2025-02-10 23:00:00,2650.81,2648.16,-0.1,-8.01,MFE,5,1.314,-0.785,0.0,DOWN,0.0,0.0,0.0,-8.01
L,200.0,1.4569974487974673,4.0,2745.372,3787,3793,2025-02-13 07:00:00,2025-02-13 13:00:00,2745.37,2719.32,-0.949,-41.96,MH,6,0.406,-1.206,21.2,DOWN,-0.38045577211394305,-0.38045577211394305,-0.38045577211394305,-42.34045577211394
S,200.0,1.6455934540184833,4.0,2430.7340249999997,4113,4115,2025-02-26 21:00:00,2025-02-26 23:00:00,2430.73,2435.95,-0.214,-12.58,TP,2,2.569,-0.34,3.0,DOWN,0.0,0.0,0.0,-12.58
S,200.0,1.7466833975647043,4.0,2290.0544,4144,4145,2025-02-28 04:00:00,2025-02-28 05:00:00,2290.05,2256.23,1.477,55.08,TP,1,2.222,-0.142,19.2,DOWN,0.0,0.0,0.0,55.08
S,200.0,1.8982393149360612,4.0,2107.215865,4240,4246,2025-03-04 04:00:00,2025-03-04 10:00:00,2107.22,2056.68,2.398,91.93,TP,6,3.957,-3.108,26.3,DOWN,-0.17567316028156418,-0.17567316028156418,-0.17567316028156418,91.75432683971844
L,200.0,1.8259047312295626,4.0,2190.6947999999998,4275,4278,2025-03-05 15:00:00,2025-03-05 18:00:00,2190.69,2236.91,2.11,80.39,MFE,3,3.246,-0.157,1.0,DOWN,-0.28796680417317144,-0.28796680417317144,-0.28796680417317144,80.10203319582683
L,200.0,1.9274905985441375,4.0,2075.2371,4396,4398,2025-03-10 16:00:00,2025-03-10 18:00:00,2075.24,2099.93,1.19,43.59,MFE,2,3.747,-1.373,19.2,DOWN,0.0,-0.1029584810695173,0.0,43.59
L,200.0,2.0864542287481016,4.0,1917.128085,4422,4426,2025-03-11 18:00:00,2025-03-11 22:00:00,1917.13,1901.54,-0.813,-36.53,MFE,4,2.746,-2.721,10.1,DOWN,0.0,0.0,0.0,-36.53
L,200.0,2.1099746146052905,4.0,1895.7574049999998,4490,4497,2025-03-14 14:00:00,2025-03-14 21:00:00,1895.76,1900.85,0.269,6.74,BE,7,0.656,-0.442,23.2,DOWN,-0.30665211680921806,-0.30665211680921806,-0.30665211680921806,6.433347883190782
S,200.0,2.10910255152873,4.0,1896.541255,4587,4599,2025-03-18 15:00:00,2025-03-19 03:00:00,1896.54,1890.4,0.324,8.94,MHx,12,1.339,-0.831,24.2,DOWN,0.22270644070171391,0.22270644070171391,0.22270644070171391,9.162706440701713
S,200.0,1.98501123475418,4.0,2015.1019450000001,4634,4639,2025-03-20 14:00:00,2025-03-20 19:00:00,2015.1,1982.7,1.608,60.32,TP,5,2.223,-0.321,26.3,DOWN,0.06185390109382281,0.06185390109382281,0.06185390109382281,60.38185390109382
S,200.0,1.984223887283146,4.0,2015.9015450000002,4787,4797,2025-03-26 23:00:00,2025-03-27 09:00:00,2015.9,2018.01,-0.105,-8.18,MH,10,1.761,-0.277,14.1,MILD_UP,0.09180831159124192,0.09180831159124192,0.09180831159124192,-8.088191688408758
S,200.0,2.1573199002200716,4.0,1854.15246,4946,4956,2025-04-02 14:00:00,2025-04-03 00:00:00,1854.15,1901.04,-2.529,-105.15,MH,10,0.187,-3.443,24.2,DOWN,0.17289478460686994,-0.0018098607705657602,0.17289478460686994,-104.97710521539314
S,200.0,2.2757132218224183,4.0,1757.690715,4977,4987,2025-04-03 21:00:00,2025-04-04 07:00:00,1757.69,1811.22,-3.045,-125.81,MH,10,0.437,-3.431,0.0,DOWN,-0.024929562868074892,-0.024929562868074892,-0.024929562868074892,-125.83492956286808
L,200.0,2.18791611686044,4.0,1828.2236549999998,4997,5000,2025-04-04 17:00:00,2025-04-04 20:00:00,1828.22,1761.68,-3.64,-149.6,SN,3,0.243,-3.867,8.1,DOWN,0.0,0.0,0.0,-149.6
S,200.0,2.185619805194942,4.0,1830.14447,5666,5676,2025-05-02 14:00:00,2025-05-03 00:00:00,1830.14,1841.13,-0.6,-28.01,MH,10,0.991,-1.281,17.2,MILD_UP,-0.2536433164668057,-0.2536433164668057,-0.22999170897143634,-28.26364331646681
L,200.0,1.7722106968714815,4.0,2257.06797,5835,5836,2025-05-09 15:00:00,2025-05-09 16:00:00,2257.07,2362.63,4.677,183.07,TP,1,6.052,-0.082,16.2,MILD_UP,-0.41898959737574937,-0.41898959737574937,0.0,182.65101040262425
S,200.0,1.5590551397774197,4.0,2565.65653,5978,5980,2025-05-15 14:00:00,2025-05-15 16:00:00,2565.66,2530.86,1.356,50.24,TP,2,2.021,-0.671,22.2,UP,0.3943957377646337,0.0,0.3943957377646337,50.634395737764635
S,200.0,1.6172902920175105,4.0,2473.272745,6106,6116,2025-05-20 22:00:00,2025-05-21 08:00:00,2473.27,2524.35,-2.065,-86.61,MH,10,1.41,-2.717,3.0,MILD_UP,0.1965849607904849,0.04711431209338782,0.1965849607904849,-86.41341503920951
L,200.0,1.5176077374061936,4.0,2635.7272049999997,6148,6150,2025-05-22 16:00:00,2025-05-22 18:00:00,2635.73,2663.03,1.036,37.43,MFE,2,2.158,-0.353,16.2,SIDE,0.0,-0.39971056109351816,0.0,37.43
S,200.0,1.5236663165890938,4.0,2625.24672,6291,6301,2025-05-28 15:00:00,2025-05-29 01:00:00,2625.25,2641.03,-0.601,-28.05,MH,10,0.733,-2.433,13.1,MILD_UP,0.801654177478603,0.801654177478603,0.801654177478603,-27.248345822521397
S,200.0,1.5144982328967136,4.0,2641.13877,6324,6333,2025-05-30 00:00:00,2025-05-30 09:00:00,2641.14,2573.53,2.56,98.4,TP,9,3.224,-1.201,27.3,MILD_UP,0.29788338792709207,0.29788338792709207,0.6308886309647382,98.69788338792709
L,200.0,1.512881436555963,4.0,2643.96132,6462,6470,2025-06-04 18:00:00,2025-06-05 02:00:00,2643.96,2632.77,-0.423,-20.93,MFE,8,1.349,-1.92,14.1,SIDE,-0.31862173036631264,-0.31862173036631264,-0.31862173036631264,-21.248621730366313
L,200.0,1.5978326550473796,4.0,2503.3910699999997,6514,6516,2025-06-06 22:00:00,2025-06-07 00:00:00,2503.39,2507.04,0.146,1.82,MFE,2,1.05,-0.409,8.1,SIDE,-0.10758139184611344,-0.10758139184611344,0.0,1.7124186081538866
S,200.0,1.4516466139136954,4.0,2755.4915650000003,6647,6659,2025-06-12 11:00:00,2025-06-12 23:00:00,2755.49,2764.83,-0.339,-17.56,BE,12,1.623,-0.756,34.3,MILD_UP,0.3977497731879284,0.3977497731879284,0.3977497731879284,-17.16225022681207
L,200.0,1.5676836869575062,4.0,2551.53513,6684,6685,2025-06-14 00:00:00,2025-06-14 01:00:00,2551.54,2559.35,0.306,8.25,MFE,1,1.312,-0.335,17.2,MILD_UP,0.0,-0.08327836081959021,0.0,8.25
L,200.0,1.5755855239668846,4.0,2538.7387349999995,6823,6829,2025-06-19 19:00:00,2025-06-20 01:00:00,2538.74,2485.78,-2.086,-87.45,MH,6,0.0,-2.173,2.0,SIDE,-0.1917156531666501,-0.1917156531666501,-0.1917156531666501,-87.64171565316666
L,200.0,1.6304396229763265,4.0,2453.3260499999997,7135,7141,2025-07-02 19:00:00,2025-07-03 01:00:00,2453.33,2558.5,4.287,167.48,TP,6,4.472,-0.934,2.0,MILD_UP,-0.21328247108536627,-0.21328247108536627,-0.21328247108536627,167.26671752891463
S,200.0,1.5649688728864912,4.0,2555.9613799999997,7179,7187,2025-07-04 15:00:00,2025-07-04 23:00:00,2555.96,2516.63,1.539,57.56,TP,8,2.408,-0.303,6.1,MILD_UP,0.26246855044421685,0.26246855044421685,0.26246855044421685,57.82246855044422
L,200.0,1.5629951794630188,4.0,2559.1889549999996,7275,7283,2025-07-08 15:00:00,2025-07-08 23:00:00,2559.19,2561.64,0.096,-0.17,MFE,8,1.595,-0.672,0.0,MILD_UP,-0.11117420804316297,-0.11117420804316297,-0.11117420804316297,-0.28117420804316295
L,200.0,1.5035731476119782,4.0,2660.3295,7305,7312,2025-07-09 21:00:00,2025-07-10 04:00:00,2660.33,2762.18,3.828,149.14,TP,7,5.09,-1.215,9.1,MILD_UP,-0.2502554243750634,-0.2502554243750634,-0.2502554243750634,148.88974457562492
L,200.0,1.4369978324630057,4.0,2783.581095,7319,7324,2025-07-10 11:00:00,2025-07-10 16:00:00,2783.58,2788.15,0.164,2.56,MFE,5,1.388,-0.688,8.1,MILD_UP,-0.1125691834569957,-0.1125691834569957,0.0,2.4474308165430045
L,200.0,1.3309367820167948,4.0,3005.40195,7346,7350,2025-07-11 14:00:00,2025-07-11 18:00:00,3005.4,3013.35,0.265,6.58,MFE,4,1.183,-1.494,7.1,MILD_UP,-0.39506861968995527,-0.39506861968995527,-0.39506861968995527,6.1849313803100445
S,200.0,1.344925612559441,4.0,2974.142185,7438,7447,2025-07-15 10:00:00,2025-07-15 19:00:00,2974.14,2974.59,-0.015,-4.6,BE,9,1.451,-0.679,26.3,UP,0.40029693469412925,0.40029693469412925,0.40029693469412925,-4.1997030653058705
S,200.0,1.0969074455110266,4.0,3646.61578,7618,7626,2025-07-22 22:00:00,2025-07-23 06:00:00,3646.62,3706.96,-1.655,-70.19,MH,8,0.565,-2.835,28.3,UP,0.4078068725803627,0.4078068725803627,0.4078068725803627,-69.78219312741963
S,200.0,1.0996441683428542,4.0,3637.5403200000005,7641,7646,2025-07-23 21:00:00,2025-07-24 02:00:00,3637.54,3588.72,1.342,49.68,TP,5,2.324,-0.739,20.2,UP,0.40066499614662693,0.40066499614662693,0.40066499614662693,50.08066499614662
S,200.0,1.113445364262433,4.0,3592.4528750000004,7680,7687,2025-07-25 12:00:00,2025-07-25 19:00:00,3592.45,3740.59,-4.123,-168.94,SN,7,0.435,-4.286,9.1,UP,0.4043662915166284,0.4043662915166284,0.4043662915166284,-168.53563370848337
L,200.0,1.0313270011299323,4.0,3878.49828,7780,7787,2025-07-29 16:00:00,2025-07-29 23:00:00,3878.5,3778.72,-2.573,-106.9,MH,7,0.179,-2.886,11.1,MILD_UP,0.0,-0.3997970059690217,0.0,-106.9
L,200.0,1.0354859762652198,4.0,3862.9204949999994,7823,7830,2025-07-31 11:00:00,2025-07-31 18:00:00,3862.92,3859.62,-0.085,-7.42,MH,7,0.39,-0.257,4.0,MILD_UP,-0.399936459807465,-0.399936459807465,-0.399936459807465,-7.819936459807465
S,200.0,1.062499767827199,4.0,3764.7067050000005,7835,7844,2025-07-31 23:00:00,2025-08-01 08:00:00,3764.71,3698.43,1.761,66.42,TP,9,2.191,-1.389,4.0,MILD_UP,-0.19471510294410568,-0.19471510294410568,-0.04746920023838616,66.2252848970559
S,200.0,1.1080473233272006,4.0,3609.9541200000003,7948,7959,2025-08-05 16:00:00,2025-08-06 03:00:00,3609.95,3587.69,0.617,20.67,BE,11,1.522,-2.281,30.3,DOWN,0.05418657405159598,0.05418657405159598,0.1788885799596378,20.724186574051597
L,200.0,1.0992004815531358,4.0,3639.008595,7970,7976,2025-08-06 14:00:00,2025-08-06 20:00:00,3639.01,3616.35,-0.623,-28.91,MH,6,0.247,-0.852,13.1,DOWN,-0.3279451446308002,-0.3279451446308002,-0.3279451446308002,-29.2379451446308
L,200.0,1.080248851526682,4.0,3702.8505,7996,8002,2025-08-07 16:00:00,2025-08-07 22:00:00,3702.85,3854.03,4.083,159.31,TP,6,4.367,-0.053,17.2,DOWN,0.0,-0.17131434282858568,0.0,159.31
S,200.0,0.8760008231385534,4.0,4566.205755,8169,8170,2025-08-14 21:00:00,2025-08-14 22:00:00,4566.21,4613.55,-1.037,-45.47,TP,1,2.435,-1.569,29.3,UP,0.0,0.0,0.0,-45.47
S,200.0,0.8909669951578449,4.0,4489.504125,8195,8196,2025-08-15 23:00:00,2025-08-16 00:00:00,4489.5,4430.93,1.305,48.18,TP,1,2.16,-0.201,6.1,UP,0.2554598032526033,0.0,0.2554598032526033,48.435459803252606
L,200.0,0.9238101728851501,4.0,4329.893864999999,8357,8363,2025-08-22 17:00:00,2025-08-22 23:00:00,4329.89,4609.49,6.457,254.3,TP,6,7.276,-2.861,22.2,DOWN,0.0,0.0,0.0,254.3
L,200.0,0.8675181997591976,4.0,4610.854275,8503,8510,2025-08-28 19:00:00,2025-08-29 02:00:00,4610.85,4485.77,-2.713,-112.52,MH,7,0.045,-3.358,6.1,MILD_UP,-0.08494609056984348,-0.08494609056984348,-0.08494609056984348,-112.60494609056984
L,200.0,0.9190975924845171,4.0,4352.094959999999,8646,8654,2025-09-03 18:00:00,2025-09-04 02:00:00,4352.09,4467.61,2.654,102.17,MHx,8,3.131,-0.288,9.1,DOWN,-0.13060715733824357,-0.13060715733824357,-0.13060715733824357,102.03939284266175
S,200.0,0.9152012094054508,4.0,4370.623595000001,8666,8678,2025-09-04 14:00:00,2025-09-05 02:00:00,4370.62,4305.17,1.498,55.9,MHx,12,1.997,-1.404,26.3,DOWN,-0.1799693234878278,-0.1799693234878278,-0.1799693234878278,55.720030676512174
L,200.0,0.9233237335480172,4.0,4332.175005,8813,8819,2025-09-10 17:00:00,2025-09-10 23:00:00,4332.18,4397.22,1.501,56.06,MFE,6,2.802,-0.614,21.2,DOWN,0.0,0.0,0.0,56.06
L,200.0,0.9050861845352661,4.0,4419.46863,8834,8841,2025-09-11 14:00:00,2025-09-11 21:00:00,4419.47,4422.24,0.063,-1.49,MFE,7,1.447,-2.05,14.1,SIDE,-0.4017677573152047,-0.4017677573152047,-0.4017677573152047,-1.8917677573152047
L,200.0,0.8970443315473786,4.0,4459.08843,8852,8854,2025-09-12 08:00:00,2025-09-12 10:00:00,4459.09,4494.32,0.79,27.61,MFE,2,1.783,-0.241,2.0,SIDE,0.0,-0.19422540107090291,0.0,27.61
S,200.0,0.8950039026141734,4.0,4469.254255,8962,8972,2025-09-16 22:00:00,2025-09-17 08:00:00,4469.25,4501.66,-0.725,-33.0,MH,10,1.079,-1.207,29.3,MILD_UP,0.17883139788075314,0.08141574849829168,0.17883139788075314,-32.82116860211924
L,200.0,0.8829039537436731,4.0,4530.50412,8975,8981,2025-09-17 11:00:00,2025-09-17 17:00:00,4530.5,4507.03,-0.518,-24.73,BE,6,0.521,-1.526,16.2,MILD_UP,-0.21487612358688246,-0.21487612358688246,-0.21487612358688246,-24.944876123586884
S,200.0,0.9697753428259785,4.0,4124.666635,9165,9168,2025-09-25 09:00:00,2025-09-25 12:00:00,4124.67,4061.79,1.524,56.98,TP,3,2.538,-0.299,29.3,DOWN,0.0,0.0,0.0,56.98
L,200.0,0.9251248384850564,4.0,4323.74079,9323,9330,2025-10-01 23:00:00,2025-10-02 06:00:00,4323.74,4300.37,-0.541,-25.62,BE,7,0.452,-0.906,4.0,DOWN,0.02976873588206013,0.02976873588206013,0.02976873588206013,-25.59023126411794
L,200.0,0.9078504748161819,4.0,4406.011905,9345,9353,2025-10-02 21:00:00,2025-10-03 05:00:00,4406.01,4486.75,1.832,69.29,MHx,8,2.511,-1.675,16.2,DOWN,-0.1503300160146801,-0.1503300160146801,-0.1503300160146801,69.13966998398533
L,200.0,0.8868680123115018,4.0,4510.254,9359,9360,2025-10-03 11:00:00,2025-10-03 12:00:00,4510.25,4496.71,-0.3,-16.01,MFE,1,1.081,-0.504,1.0,SIDE,0.0,0.0,0.0,-16.01
S,200.0,0.9009802267309307,4.0,4439.609085,9480,9488,2025-10-08 12:00:00,2025-10-08 20:00:00,4439.61,4487.45,-1.078,-47.11,MH,8,0.696,-1.473,27.3,UP,0.24268804324243787,0.24268804324243787,0.24268804324243787,-46.86731195675756
S,200.0,0.9250486564608345,4.0,4324.09687,9509,9518,2025-10-09 17:00:00,2025-10-10 02:00:00,4324.1,4334.82,-0.248,-13.92,BE,9,1.423,-2.02,13.1,UP,0.2294966330722055,0.2294966330722055,0.2294966330722055,-13.690503366927794
S,200.0,0.9355475243764187,4.0,4275.571145,9539,9540,2025-10-10 23:00:00,2025-10-11 00:00:00,4275.57,4102.53,4.047,157.89,TP,1,4.868,-0.136,15.2,MILD_UP,-0.19744890068950074,-0.19744890068950074,0.0,157.6925510993105
L,200.0,0.989609106852076,4.0,4041.99999,9675,9681,2025-10-16 15:00:00,2025-10-16 21:00:00,4042.0,4050.5,0.21,4.42,MFE,6,1.171,-2.59,17.2,DOWN,-0.030307639551143593,-0.030307639551143593,-0.030307639551143593,4.389692360448857
S,200.0,1.0658388353277415,4.0,3752.912605,9700,9703,2025-10-17 16:00:00,2025-10-17 19:00:00,3752.91,3725.76,0.723,24.94,TP,3,2.183,-0.421,15.2,DOWN,0.0,0.0,0.2253293828545171,24.94
L,200.0,0.9948889396398319,4.0,4020.5492699999995,9763,9770,2025-10-20 07:00:00,2025-10-20 14:00:00,4020.55,4057.23,0.912,32.49,MHx,7,1.325,-2.827,16.2,DOWN,-0.0982602983992917,-0.0982602983992917,-0.0982602983992917,32.39173970160071
S,200.0,1.0205515364372126,4.0,3919.449295,9792,9794,2025-10-21 12:00:00,2025-10-21 14:00:00,3919.45,3863.97,1.415,52.62,TP,2,2.073,-0.05,33.3,DOWN,0.0,0.0,0.0,52.62
S,200.0,1.0479652146076808,4.0,3816.9205850000003,9823,9834,2025-10-22 19:00:00,2025-10-23 06:00:00,3816.92,3744.41,1.9,71.99,TP,11,2.898,-1.536,16.2,DOWN,0.09625152041249503,0.09625152041249503,0.09625152041249503,72.08625152041249
L,200.0,1.0278218818288567,4.0,3891.72489,9843,9849,2025-10-23 15:00:00,2025-10-23 21:00:00,3891.72,3849.66,-1.081,-47.23,MH,6,0.353,-1.458,0.0,SIDE,-0.16641084058501948,-0.16641084058501948,-0.16641084058501948,-47.39641084058502
S,200.0,0.9775235588737353,4.0,4091.97299,9959,9969,2025-10-28 11:00:00,2025-10-28 21:00:00,4091.97,4122.06,-0.735,-33.41,MH,10,0.677,-1.038,23.2,MILD_UP,0.18567047860097285,0.18567047860097285,0.18567047860097285,-33.22432952139902
