side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
L,200.0,1.5533347678535248,4.0,2575.104918,1306,1308,2024-11-01 22:00:00,2024-11-02 00:00:00,2575.1,2483.6,-3.554,-146.14,SN,2,0.495,-3.637,13.1,SIDE,0.0,-0.3883383519676848,0.0,-146.14
S,200.0,1.2725758017316313,4.0,3143.231228,1586,1594,2024-11-13 14:00:00,2024-11-13 22:00:00,3143.23,3218.32,-2.389,-99.56,MH,8,0.739,-3.206,12.1,UP,1.3503537994070227,1.3503537994070227,1.3503537994070227,-98.20964620059299
S,200.0,1.2860546142549951,4.0,3110.287818,1619,1628,2024-11-14 23:00:00,2024-11-15 08:00:00,3110.29,3061.64,1.564,58.56,TP,9,2.53,-2.373,2.0,UP,0.9130088421932663,0.3960083670944694,0.9130088421932663,59.473008842193266
S,200.0,1.2974445972344035,4.0,3082.98328,1738,1748,2024-11-19 22:00:00,2024-11-20 08:00:00,3082.98,3109.96,-0.875,-39.0,MH,10,0.538,-2.109,2.0,MILD_UP,1.3194298192794494,0.6187984763900504,1.3194298192794494,-37.68057018072055
S,200.0,1.1851448579538437,4.0,3375.114842,1901,1904,2024-11-26 17:00:00,2024-11-26 20:00:00,3375.11,3325.85,1.46,54.39,TP,3,2.759,-0.548,11.1,MILD_UP,0.0,0.0,0.0,54.39
S,200.0,1.1121922373477315,4.0,3596.500556,2071,2075,2024-12-03 19:00:00,2024-12-03 23:00:00,3596.5,3582.59,0.387,11.48,TP,4,2.627,-0.678,22.2,UP,0.0,0.0,0.0,11.48
L,200.0,1.0812857328170982,4.0,3699.299712,2085,2090,2024-12-04 09:00:00,2024-12-04 14:00:00,3699.3,3683.86,-0.417,-20.69,MH,5,0.338,-1.845,14.1,MILD_UP,0.0,0.0,0.0,-20.69
L,200.0,1.0190758598816634,4.0,3925.124868,2118,2125,2024-12-05 18:00:00,2024-12-06 01:00:00,3925.12,3903.77,-0.544,-25.76,MH,7,0.889,-1.599,22.2,MILD_UP,-1.2360473093616753,-1.2360473093616753,-1.2360473093616753,-26.99604730936168
S,200.0,1.0450974254033287,4.0,3827.3943679999998,2129,2131,2024-12-06 05:00:00,2024-12-06 07:00:00,3827.39,3806.52,0.545,17.81,TP,2,5.549,-0.972,16.2,UP,0.0,0.0,0.0,17.81
S,200.0,1.0897383952540505,4.0,3670.6057320000004,2243,2244,2024-12-10 23:00:00,2024-12-11 00:00:00,3670.61,3568.79,2.774,106.95,TP,1,3.164,-0.471,0.0,MILD_UP,0.38867530929361055,0.0,0.38867530929361055,107.33867530929362
L,200.0,1.0882888025253368,4.0,3675.494952,2259,2268,2024-12-11 15:00:00,2024-12-12 00:00:00,3675.49,3785.99,3.006,116.25,TP,9,3.932,-0.688,24.2,MILD_UP,-0.8095159557960945,-0.8095159557960945,-0.39746157159189593,115.4404840442039
L,200.0,1.030891734710882,4.0,3880.135872,2279,2281,2024-12-12 11:00:00,2024-12-12 13:00:00,3880.14,3906.96,0.691,23.65,MFE,2,1.739,-0.826,22.2,MILD_UP,0.0,0.0,0.0,23.65
L,200.0,1.1579030120092786,4.0,3454.5207659999996,2579,2581,2024-12-24 23:00:00,2024-12-25 01:00:00,3454.52,3477.56,0.667,22.68,MFE,2,1.819,-0.37,23.2,DOWN,-0.11145816324883993,-0.11145816324883993,-0.11145816324883993,22.56854183675116
L,200.0,1.1383711091853628,4.0,3513.792618,2599,2604,2024-12-25 19:00:00,2024-12-26 00:00:00,3513.79,3470.9,-1.221,-52.83,MH,5,0.292,-1.671,16.2,DOWN,-0.04955740754533055,-0.04955740754533055,0.0,-52.87955740754533
S,200.0,1.1888461465411515,4.0,3364.606944,2621,2633,2024-12-26 17:00:00,2024-12-27 05:00:00,3364.61,3329.47,1.044,37.78,MHx,12,1.772,-0.542,32.3,DOWN,0.2505381511640036,0.2505381511640036,0.2505381511640036,38.030538151164
S,200.0,1.0940085370376362,4.0,3656.2785980000003,2911,2915,2025-01-07 19:00:00,2025-01-07 23:00:00,3656.28,3568.66,2.396,91.85,TP,4,4.274,-0.047,11.1,MILD_UP,0.0,0.0,0.0,91.85
S,200.0,1.209577990093121,4.0,3306.93848,2931,2941,2025-01-08 15:00:00,2025-01-09 01:00:00,3306.94,3313.83,-0.208,-12.34,MH,10,0.013,-2.358,23.2,MILD_UP,0.8103570053822109,0.8103570053822109,0.8103570053822109,-11.529642994617788
L,200.0,1.2744383096191554,4.0,3138.6376020000002,3070,3078,2025-01-14 10:00:00,2025-01-14 18:00:00,3138.64,3241.87,3.289,127.57,MHx,8,3.734,-0.264,22.2,DOWN,-0.30109556152574246,-0.30109556152574246,-0.30109556152574246,127.26890443847425
L,200.0,1.174197762696499,4.0,3406.58118,3149,3156,2025-01-17 17:00:00,2025-01-18 00:00:00,3406.58,3419.76,0.387,11.47,MFE,7,1.275,-0.487,8.1,DOWN,-0.40162729954376136,-0.40162729954376136,0.0,11.068372700456239
S,200.0,1.2171955824734573,4.0,3286.24262,3268,3279,2025-01-22 16:00:00,2025-01-23 03:00:00,3286.24,3249.57,1.116,40.64,BE,11,1.498,-1.384,18.2,MILD_UP,0.3989322005689282,0.3989322005689282,0.7990146509632938,41.03893220056893
L,200.0,1.2491762096686856,4.0,3202.1102939999996,3408,3414,2025-01-28 12:00:00,2025-01-28 18:00:00,3202.11,3195.07,-0.22,-12.79,MH,6,0.621,-0.632,6.1,DOWN,-0.16146351348193008,-0.16146351348193008,-0.16146351348193008,-12.95146351348193
L,200.0,1.2496328969059172,4.0,3200.94006,3456,3464,2025-01-30 12:00:00,2025-01-30 20:00:00,3200.94,3220.52,0.612,20.46,MHx,8,0.876,-0.748,23.2,DOWN,-0.39859659922029284,-0.39859659922029284,-0.39859659922029284,20.061403400779707
L,200.0,1.4478000477753745,4.0,2762.812452,3568,3571,2025-02-04 04:00:00,2025-02-04 07:00:00,2762.81,2867.29,3.781,147.26,TP,3,5.666,-2.504,10.1,DOWN,0.0,0.0,0.0,147.26
L,200.0,1.4290104838768256,4.0,2799.1397159999997,3608,3611,2025-02-05 20:00:00,2025-02-05 23:00:00,2799.14,2785.2,-0.498,-23.92,MFE,3,1.03,-1.151,17.2,DOWN,0.0,0.0,0.0,-23.92
S,200.0,1.4794490746166242,4.0,2703.70915,3636,3646,2025-02-07 00:00:00,2025-02-07 10:00:00,2703.71,2716.54,-0.475,-22.99,MH,10,1.986,-1.305,30.3,DOWN,0.09690279213550508,-0.21305409594174984,0.09690279213550508,-22.893097207864493
L,200.0,1.441501248938665,4.0,2774.884866,3658,3662,2025-02-07 22:00:00,2025-02-08 02:00:00,2774.88,2672.81,-3.679,-151.14,SN,4,0.765,-4.137,22.2,DOWN,0.04694440842438888,0.04694440842438888,0.04694440842438888,-151.0930555915756
L,200.0,1.5094226284937882,4.0,2650.0198979999996,3726,3731,2025-02-10 18:00:00,2025-02-10 23:00:00,2650.02,2648.95,-0.04,-5.61,MFE,5,1.345,-0.755,0.0,DOWN,0.0,0.0,0.0,-5.61
L,200.0,1.45743446062974,4.0,2744.5488,3787,3793,2025-02-13 07:00:00,2025-02-13 13:00:00,2744.55,2720.14,-0.89,-39.58,MH,6,0.436,-1.176,21.2,DOWN,-0.38056988602279546,-0.38056988602279546,-0.38056988602279546,-39.960569886022796
L,200.0,1.4823986151509223,4.0,2698.329558,3939,3945,2025-02-19 15:00:00,2025-02-19 21:00:00,2698.33,2702.78,0.165,2.6,MFE,6,1.401,-0.074,21.2,SIDE,-0.291865107673066,-0.291865107673066,-0.291865107673066,2.308134892326934
L,200.0,1.4571105402836855,4.0,2745.158922,3970,3975,2025-02-20 22:00:00,2025-02-21 03:00:00,2745.16,2735.92,-0.336,-17.46,MH,5,0.923,-1.44,0.0,MILD_UP,-0.2530054855600086,-0.2530054855600086,-0.2530054855600086,-17.71300548556001
S,200.0,1.6450996772269195,4.0,2431.46361,4113,4115,2025-02-26 21:00:00,2025-02-26 23:00:00,2431.46,2435.22,-0.154,-10.17,TP,2,2.598,-0.31,3.0,DOWN,0.0,0.0,0.0,-10.17
S,200.0,1.7461592877234666,4.0,2290.74176,4144,4145,2025-02-28 04:00:00,2025-02-28 05:00:00,2290.74,2255.55,1.536,57.45,TP,1,2.252,-0.112,19.2,DOWN,0.0,0.0,0.0,57.45
S,200.0,1.897669729224438,4.0,2107.848346,4240,4246,2025-03-04 04:00:00,2025-03-04 10:00:00,2107.85,2056.06,2.457,94.28,TP,6,3.986,-3.077,26.3,DOWN,-0.17562044779098163,-0.17562044779098163,-0.17562044779098163,94.10437955220902
L,200.0,1.8264523931165542,4.0,2190.0379199999998,4275,4278,2025-03-05 15:00:00,2025-03-05 18:00:00,2190.04,2237.58,2.171,82.84,MFE,3,3.277,-0.127,1.0,DOWN,-0.28805317693987,-0.28805317693987,-0.28805317693987,82.55194682306013
L,200.0,1.9280687300973902,4.0,2074.6148399999997,4396,4398,2025-03-10 16:00:00,2025-03-10 18:00:00,2074.61,2100.56,1.251,46.02,MFE,2,3.778,-1.343,19.2,DOWN,0.0,-0.10298936243756455,0.0,46.02
L,200.0,2.087080039854505,4.0,1916.553234,4422,4426,2025-03-11 18:00:00,2025-03-11 22:00:00,1916.55,1902.11,-0.754,-34.15,MFE,4,2.777,-2.692,10.1,DOWN,0.0,0.0,0.0,-34.15
L,200.0,2.1106074804165096,4.0,1895.188962,4490,4497,2025-03-14 14:00:00,2025-03-14 21:00:00,1895.19,1901.42,0.329,9.15,BE,7,0.687,-0.413,23.2,DOWN,-0.3067440940488129,-0.3067440940488129,-0.3067440940488129,8.843255905951187
S,200.0,2.108469694191804,4.0,1897.110502,4587,4599,2025-03-18 15:00:00,2025-03-19 03:00:00,1897.11,1889.84,0.383,11.33,MHx,12,1.369,-0.801,24.2,DOWN,0.22263961540444394,0.22263961540444394,0.22263961540444394,11.552639615404445
S,200.0,1.984415612259255,4.0,2015.706778,4634,4639,2025-03-20 14:00:00,2025-03-20 19:00:00,2015.71,1982.11,1.667,62.68,TP,5,2.252,-0.291,26.3,DOWN,0.061835341211518215,0.061835341211518215,0.061835341211518215,62.74183534121152
S,200.0,1.9836285010397123,4.0,2016.5066180000001,4787,4797,2025-03-26 23:00:00,2025-03-27 09:00:00,2016.51,2017.4,-0.044,-5.78,MH,10,1.79,-0.247,14.1,MILD_UP,0.09178076358816395,0.09178076358816395,0.09178076358816395,-5.688219236411836
S,200.0,2.1566725747849187,4.0,1854.7089839999999,4946,4956,2025-04-02 14:00:00,2025-04-03 00:00:00,1854.71,1900.47,-2.467,-102.69,MH,10,0.217,-3.412,24.2,DOWN,0.17284290579572567,-0.0018093177037212219,0.17284290579572567,-102.51715709420428
S,200.0,2.275030371285764,4.0,1758.218286,4977,4987,2025-04-03 21:00:00,2025-04-04 07:00:00,1758.22,1810.67,-2.983,-123.33,MH,10,0.467,-3.4,0.0,DOWN,-0.024922082503141478,-0.024922082503141478,-0.024922082503141478,-123.35492208250314
L,200.0,2.1885723604467806,4.0,1827.675462,4997,5000,2025-04-04 17:00:00,2025-04-04 20:00:00,1827.68,1761.81,-3.604,-148.16,SN,3,0.273,-3.839,8.1,DOWN,0.0,0.0,0.0,-148.16
S,200.0,2.184963988089962,4.0,1830.693788,5666,5676,2025-05-02 14:00:00,2025-05-03 00:00:00,1830.69,1840.58,-0.54,-25.6,MH,10,1.021,-1.25,17.2,MILD_UP,-0.25356720825022233,-0.25356720825022233,-0.2299226976564819,-25.853567208250222
L,200.0,1.7727422537691633,4.0,2256.391188,5835,5836,2025-05-09 15:00:00,2025-05-09 16:00:00,2256.39,2363.34,4.74,185.59,TP,1,6.084,-0.052,16.2,MILD_UP,-0.4191152691206131,-0.4191152691206131,0.0,185.17088473087938
S,200.0,1.5585873296734658,4.0,2566.426612,5978,5980,2025-05-15 14:00:00,2025-05-15 16:00:00,2566.43,2530.11,1.415,52.61,TP,2,2.051,-0.641,22.2,UP,0.3942773953748263,0.0,0.3942773953748263,53.00427739537483
S,200.0,1.6168050078730762,4.0,2474.0150980000003,6106,6116,2025-05-20 22:00:00,2025-05-21 08:00:00,2474.02,2523.59,-2.004,-84.16,MH,10,1.44,-2.686,3.0,MILD_UP,0.19652597350479062,0.047100174972335596,0.19652597350479062,-83.9634740264952
L,200.0,1.5180629286891587,4.0,2634.936882,6148,6150,2025-05-22 16:00:00,2025-05-22 18:00:00,2634.94,2663.83,1.096,39.86,MFE,2,2.189,-0.324,16.2,SIDE,0.0,-0.39983045028400804,0.0,39.86
S,200.0,1.5232091252558502,4.0,2626.034688,6291,6301,2025-05-28 15:00:00,2025-05-29 01:00:00,2626.03,2640.24,-0.541,-25.63,MH,10,0.763,-2.403,13.1,MILD_UP,0.8014136331164867,0.8014136331164867,0.8014136331164867,-24.828586366883513
S,200.0,1.514043792538773,4.0,2641.931508,6324,6333,2025-05-30 00:00:00,2025-05-30 09:00:00,2641.93,2572.75,2.618,100.74,TP,9,3.253,-1.17,27.3,MILD_UP,0.29779400503413533,0.29779400503413533,0.6306993265145588,101.03779400503413
L,200.0,1.5133352102321946,4.0,2643.1685279999997,6462,6470,2025-06-04 18:00:00,2025-06-05 02:00:00,2643.17,2633.56,-0.363,-18.54,MFE,8,1.38,-1.89,14.1,SIDE,-0.3187172977719414,-0.3187172977719414,-0.3187172977719414,-18.85871729777194
L,200.0,1.5983119089931046,4.0,2502.6404279999997,6514,6516,2025-06-06 22:00:00,2025-06-07 00:00:00,2502.64,2507.79,0.206,4.23,MFE,2,1.08,-0.379,8.1,SIDE,-0.10761365981007448,-0.10761365981007448,0.0,4.122386340189926
S,200.0,1.4512110328133017,4.0,2756.3186259999998,6647,6659,2025-06-12 11:00:00,2025-06-12 23:00:00,2756.32,2764.0,-0.279,-15.15,BE,12,1.652,-0.726,34.3,MILD_UP,0.3976304243862118,0.3976304243862118,0.3976304243862118,-14.75236957561379
L,200.0,1.5681538980213805,4.0,2550.7700520000003,6684,6685,2025-06-14 00:00:00,2025-06-14 01:00:00,2550.77,2560.12,0.366,10.66,MFE,1,1.342,-0.305,17.2,MILD_UP,0.0,-0.08330333933213356,0.0,10.66
L,200.0,1.5760581051078464,4.0,2537.9774939999998,6823,6829,2025-06-19 19:00:00,2025-06-20 01:00:00,2537.98,2486.52,-2.027,-85.1,MH,6,0.0,-2.143,2.0,SIDE,-0.19177315636196102,-0.19177315636196102,-0.19177315636196102,-85.29177315636196
L,200.0,1.6309286570564032,4.0,2452.59042,7135,7141,2025-07-02 19:00:00,2025-07-03 01:00:00,2452.59,2559.27,4.35,169.98,TP,6,4.503,-0.904,2.0,MILD_UP,-0.21334644303230246,-0.21334644303230246,-0.21334644303230246,169.7666535569677
S,200.0,1.5644992883077091,4.0,2556.728552,7179,7187,2025-07-04 15:00:00,2025-07-04 23:00:00,2556.73,2515.87,1.598,59.92,TP,8,2.437,-0.273,6.1,MILD_UP,0.26238979412782026,0.26238979412782026,0.26238979412782026,60.18238979412782
L,200.0,1.563463984255899,4.0,2558.421582,7275,7283,2025-07-08 15:00:00,2025-07-08 23:00:00,2558.42,2562.41,0.156,2.23,MFE,8,1.625,-0.642,0.0,MILD_UP,-0.11120755363645725,-0.11120755363645725,-0.11120755363645725,2.1187924463635426
L,200.0,1.5040241293599124,4.0,2659.5317999999997,7305,7312,2025-07-09 21:00:00,2025-07-10 04:00:00,2659.53,2763.01,3.891,151.63,TP,7,5.121,-1.186,9.1,MILD_UP,-0.2503304859900529,-0.2503304859900529,-0.2503304859900529,151.37966951400995
L,200.0,1.4374288456101152,4.0,2782.746438,7319,7324,2025-07-10 11:00:00,2025-07-10 16:00:00,2782.75,2788.98,0.224,4.96,MFE,5,1.419,-0.658,8.1,MILD_UP,-0.11260294745923234,-0.11260294745923234,0.0,4.847397052540767
L,200.0,1.331335983211161,4.0,3004.50078,7346,7350,2025-07-11 14:00:00,2025-07-11 18:00:00,3004.5,3014.26,0.325,8.99,MFE,4,1.213,-1.464,7.1,MILD_UP,-0.39518711657648503,-0.39518711657648503,-0.39518711657648503,8.594812883423515
S,200.0,1.3445220541639942,4.0,2975.0348740000004,7438,7447,2025-07-15 10:00:00,2025-07-15 19:00:00,2975.03,2973.69,0.045,-2.2,BE,9,1.48,-0.649,26.3,UP,0.4001768215911004,0.4001768215911004,0.4001768215911004,-1.7998231784088998
S,200.0,1.096578307449761,4.0,3647.710312,7618,7626,2025-07-22 22:00:00,2025-07-23 06:00:00,3647.71,3705.85,-1.594,-67.76,MH,8,0.595,-2.804,28.3,UP,0.4076845060452816,0.4076845060452816,0.4076845060452816,-67.35231549395472
S,200.0,1.0993142091005028,4.0,3638.632128,7641,7646,2025-07-23 21:00:00,2025-07-24 02:00:00,3638.63,3587.65,1.401,52.05,TP,5,2.353,-0.709,20.2,UP,0.4005447726030742,0.4005447726030742,0.4005447726030742,52.450544772603074
S,200.0,1.1131112638330685,4.0,3593.5311500000003,7680,7687,2025-07-25 12:00:00,2025-07-25 19:00:00,3593.53,3740.31,-4.084,-167.38,SN,7,0.464,-4.255,9.1,UP,0.4042449573623426,0.4042449573623426,0.4042449573623426,-166.97575504263764
L,200.0,1.0316363373630246,4.0,3877.3353119999997,7780,7787,2025-07-29 16:00:00,2025-07-29 23:00:00,3877.34,3779.85,-2.514,-104.57,MH,7,0.209,-2.857,11.1,MILD_UP,0.0,-0.39991692108778865,0.0,-104.57
L,200.0,1.0357965599413639,4.0,3861.762198,7823,7830,2025-07-31 11:00:00,2025-07-31 18:00:00,3861.76,3860.78,-0.025,-5.02,MH,7,0.42,-0.227,4.0,MILD_UP,-0.40005641675401793,-0.40005641675401793,-0.40005641675401793,-5.420056416754018
S,200.0,1.0621809541341123,4.0,3765.836682,7835,7844,2025-07-31 23:00:00,2025-08-01 08:00:00,3765.84,3697.32,1.819,68.78,TP,9,2.22,-1.358,4.0,MILD_UP,-0.19465667672797926,-0.19465667672797926,-0.047454956629592884,68.58534332327203
S,200.0,1.1077148426340637,4.0,3611.0376480000004,7948,7960,2025-08-05 16:00:00,2025-08-06 04:00:00,3611.04,3570.89,1.112,40.47,MHx,12,1.552,-2.25,30.3,DOWN,0.054170314827535676,0.054170314827535676,0.17883490265018803,40.524170314827536
L,200.0,1.0995301757587606,4.0,3637.917438,7970,7976,2025-08-06 14:00:00,2025-08-06 20:00:00,3637.92,3617.44,-0.563,-26.52,MH,6,0.277,-0.822,13.1,DOWN,-0.32804350850141534,-0.32804350850141534,-0.32804350850141534,-26.848043508501416
L,200.0,1.0805728613801693,4.0,3701.7401999999997,7996,8001,2025-08-07 16:00:00,2025-08-07 21:00:00,3701.74,3847.7,3.943,153.72,TP,5,4.005,-0.023,17.2,DOWN,0.0,-0.17136572685462909,0.0,153.72
S,200.0,0.8757379703210485,4.0,4567.5763019999995,8169,8170,2025-08-14 21:00:00,2025-08-14 22:00:00,4567.58,4612.16,-0.976,-43.05,TP,1,2.465,-1.539,29.3,UP,0.0,0.0,0.0,-43.05
S,200.0,0.8906996515905841,4.0,4490.8516500000005,8195,8196,2025-08-15 23:00:00,2025-08-16 00:00:00,4490.85,4429.61,1.364,50.55,TP,1,2.189,-0.171,6.1,UP,0.25538314998097317,0.0,0.25538314998097317,50.80538314998097
L,200.0,0.9240872605194886,4.0,4328.595546,8357,8363,2025-08-22 17:00:00,2025-08-22 23:00:00,4328.6,4610.88,6.521,256.85,TP,6,7.308,-2.832,22.2,DOWN,0.0,0.0,0.0,256.85
L,200.0,0.8677784031784415,4.0,4609.47171,8503,8510,2025-08-28 19:00:00,2025-08-29 02:00:00,4609.47,4487.11,-2.655,-110.18,MH,7,0.075,-3.329,6.1,MILD_UP,-0.08497156930126815,-0.08497156930126815,-0.08497156930126815,-110.26497156930128
L,200.0,0.9193732666274337,4.0,4350.789984,8646,8654,2025-09-03 18:00:00,2025-09-04 02:00:00,4350.79,4468.95,2.716,104.63,MHx,8,3.162,-0.258,9.1,DOWN,-0.13064633165058254,-0.13064633165058254,-0.13064633165058254,104.49935366834941
S,200.0,0.9149265941195721,4.0,4371.935438,8666,8677,2025-09-04 14:00:00,2025-09-05 01:00:00,4371.94,4295.5,1.748,65.93,TP,11,2.027,-1.374,26.3,DOWN,-0.179915321890462,-0.179915321890462,-0.179915321890462,65.75008467810954
L,200.0,0.9236006752797352,4.0,4330.876002,8813,8819,2025-09-10 17:00:00,2025-09-10 23:00:00,4330.88,4398.54,1.562,58.49,MFE,6,2.833,-0.584,21.2,DOWN,0.0,0.0,0.0,58.49
L,200.0,0.9053576560963145,4.0,4418.143452,8834,8841,2025-09-11 14:00:00,2025-09-11 21:00:00,4418.14,4423.57,0.123,0.91,MFE,7,1.478,-2.02,14.1,SIDE,-0.40188826354115403,-0.40188826354115403,-0.40188826354115403,0.508111736458846
L,200.0,0.8973133910349453,4.0,4457.751372,8852,8854,2025-09-12 08:00:00,2025-09-12 10:00:00,4457.75,4495.67,0.851,30.03,MFE,2,1.814,-0.211,2.0,SIDE,0.0,-0.19428365704003034,0.0,30.03
S,200.0,0.8947353477324128,4.0,4470.595702,8962,8972,2025-09-16 22:00:00,2025-09-17 08:00:00,4470.6,4500.31,-0.665,-30.59,MH,10,1.109,-1.176,29.3,MILD_UP,0.17877773772935865,0.08139131888782011,0.17877773772935865,-30.41122226227064
L,200.0,0.8831687719661516,4.0,4529.145648,8975,8981,2025-09-17 11:00:00,2025-09-17 17:00:00,4529.15,4508.38,-0.459,-22.34,BE,6,0.551,-1.496,16.2,MILD_UP,-0.2149405735339691,-0.2149405735339691,-0.2149405735339691,-22.55494057353397
S,200.0,0.9694843520249705,4.0,4125.904654,9165,9168,2025-09-25 09:00:00,2025-09-25 12:00:00,4125.9,4060.57,1.583,59.34,TP,3,2.567,-0.269,29.3,DOWN,0.0,0.0,0.0,59.34
L,200.0,0.9254023204402109,4.0,4322.444316,9323,9330,2025-10-01 23:00:00,2025-10-02 06:00:00,4322.44,4301.66,-0.481,-23.23,BE,7,0.482,-0.877,4.0,DOWN,0.029777664717057745,0.029777664717057745,0.029777664717057745,-23.20022233528294
L,200.0,0.9081227754984902,4.0,4404.690762,9345,9353,2025-10-02 21:00:00,2025-10-03 05:00:00,4404.69,4488.09,1.893,71.74,MHx,8,2.542,-1.645,16.2,DOWN,-0.15037510600148712,-0.15037510600148712,-0.15037510600148712,71.5896248939985
L,200.0,0.8871340195137547,4.0,4508.9016,9359,9360,2025-10-03 11:00:00,2025-10-03 12:00:00,4508.9,4498.06,-0.24,-13.62,MFE,1,1.111,-0.474,1.0,SIDE,0.0,0.0,0.0,-13.62
S,200.0,0.900709878593284,4.0,4440.941634,9480,9488,2025-10-08 12:00:00,2025-10-08 20:00:00,4440.94,4486.11,-1.017,-44.68,MH,8,0.726,-1.442,27.3,UP,0.24261522226526971,0.24261522226526971,0.24261522226526971,-44.43738477773473
S,200.0,0.924771086349874,4.0,4325.394748000001,9509,9518,2025-10-09 17:00:00,2025-10-10 02:00:00,4325.39,4333.52,-0.188,-11.51,BE,9,1.453,-1.99,13.1,UP,0.22942777030973135,0.22942777030973135,0.22942777030973135,-11.280572229690268
S,200.0,0.9352668039750256,4.0,4276.854458,9539,9540,2025-10-10 23:00:00,2025-10-11 00:00:00,4276.85,4101.3,4.105,160.19,TP,1,4.896,-0.106,15.2,MILD_UP,-0.19738965416999,-0.19738965416999,0.0,159.99261034583
L,200.0,0.9899059302194582,4.0,4040.787996,9675,9681,2025-10-16 15:00:00,2025-10-16 21:00:00,4040.79,4051.72,0.271,6.82,MFE,6,1.202,-2.561,17.2,DOWN,-0.030316730024914182,-0.030316730024914182,-0.030316730024914182,6.789683269975086
S,200.0,1.0655190197140203,4.0,3754.039042,9700,9703,2025-10-17 16:00:00,2025-10-17 19:00:00,3754.04,3724.64,0.783,27.32,TP,3,2.212,-0.391,15.2,DOWN,0.0,0.0,0.22526177051719326,27.32
L,200.0,0.9951873466403237,4.0,4019.343708,9763,9770,2025-10-20 07:00:00,2025-10-20 14:00:00,4019.34,4058.45,0.973,34.92,MHx,7,1.355,-2.798,16.2,DOWN,-0.09828977059437248,-0.09828977059437248,-0.09828977059437248,34.82171022940563
S,200.0,1.0202453097309403,4.0,3920.625718,9792,9793,2025-10-21 12:00:00,2025-10-21 13:00:00,3920.63,3849.99,1.802,68.07,TP,1,2.018,-0.02,33.3,DOWN,0.0,0.0,0.0,68.07
S,200.0,1.0476507621528077,4.0,3818.066234,9823,9834,2025-10-22 19:00:00,2025-10-23 06:00:00,3818.07,3743.29,1.959,74.34,TP,11,2.927,-1.506,16.2,DOWN,0.09622263918012483,0.09622263918012483,0.09622263918012483,74.43622263918013
