side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
L,200.0,1.0360037192533522,4.0,3860.99,7823,7831,2025-07-31 11:00:00,2025-07-31 19:00:00,3860.99,3853.74,-0.188,-11.51,BE,8,0.441,-0.254,4.0,MILD_UP,-0.4001364280373687,-0.4001364280373687,-0.4001364280373687,-11.910136428037369
S,200.0,1.107493299665537,4.0,3611.76,7948,7960,2025-08-05 16:00:00,2025-08-06 04:00:00,3611.76,3570.18,1.151,42.05,MHx,12,1.572,-2.23,30.3,DOWN,0.054159480764570174,0.054159480764570174,0.178799135669658,42.104159480764565
L,200.0,1.0997500817939123,4.0,3637.19,7970,7976,2025-08-06 14:00:00,2025-08-06 20:00:00,3637.19,3618.16,-0.523,-24.93,MH,6,0.297,-0.803,13.1,DOWN,-0.3281091172031156,-0.3281091172031156,-0.3281091172031156,-25.258109117203116
L,200.0,1.0807889759524454,4.0,3701.0,7996,8001,2025-08-07 16:00:00,2025-08-07 21:00:00,3701.0,3848.47,3.985,155.38,TP,5,4.026,-0.003,17.2,DOWN,0.0,-0.17140000000000002,0.0,155.38
L,200.0,1.0002625689243427,4.0,3998.95,8026,8033,2025-08-08 22:00:00,2025-08-09 05:00:00,3998.95,4056.82,1.447,53.89,MHx,7,1.777,-1.849,5.1,DOWN,-0.3954043585091087,-0.3954043585091087,-0.3954043585091087,53.49459564149089
S,200.0,0.8496555708729574,4.0,4707.79,8167,8169,2025-08-14 19:00:00,2025-08-14 21:00:00,4707.79,4568.49,2.959,114.36,TP,2,4.499,-0.62,19.2,UP,0.0,0.0,0.0,114.36
S,200.0,0.890521511660266,4.0,4491.75,8195,8196,2025-08-15 23:00:00,2025-08-16 00:00:00,4491.75,4428.72,1.403,52.13,TP,1,2.209,-0.151,6.1,UP,0.255332073350977,0.0,0.255332073350977,52.38533207335098
L,200.0,0.9440753372119095,4.0,4236.95,8309,8316,2025-08-20 17:00:00,2025-08-21 00:00:00,4236.95,4253.47,0.39,11.6,MFE,7,1.643,-3.13,5.1,MILD_UP,-0.3642269065114339,-0.3642269065114339,0.0,11.235773093488566
L,200.0,0.9242720779715926,4.0,4327.73,8357,8363,2025-08-22 17:00:00,2025-08-22 23:00:00,4327.73,4611.8,6.564,258.56,TP,6,7.329,-2.813,22.2,DOWN,0.0,0.0,0.0,258.56
L,200.0,0.8679519588590772,4.0,4608.55,8503,8510,2025-08-28 19:00:00,2025-08-29 02:00:00,4608.55,4488.01,-2.616,-108.62,MH,7,0.095,-3.31,6.1,MILD_UP,-0.08498856361512841,-0.08498856361512841,-0.08498856361512841,-108.70498856361513
L,200.0,0.9195571412807592,4.0,4349.92,8646,8654,2025-09-03 18:00:00,2025-09-04 02:00:00,4349.92,4469.84,2.757,106.27,MHx,8,3.183,-0.238,9.1,DOWN,-0.13067246091691267,-0.13067246091691267,-0.13067246091691267,106.13932753908308
S,200.0,0.9147436088007482,4.0,4372.81,8666,8677,2025-09-04 14:00:00,2025-09-05 01:00:00,4372.81,4294.64,1.788,67.51,TP,11,2.046,-1.354,26.3,DOWN,-0.17987933882608392,-0.17987933882608392,-0.17987933882608392,67.33012066117392
L,200.0,0.9060022650056625,4.0,4415.0,8692,8698,2025-09-05 16:00:00,2025-09-05 22:00:00,4415.0,4441.23,0.594,19.76,MFE,6,1.8,-1.008,23.2,DOWN,0.0,0.0,0.1382511639840413,19.76
L,200.0,0.9237853954147911,4.0,4330.01,8813,8819,2025-09-10 17:00:00,2025-09-10 23:00:00,4330.01,4399.42,1.603,60.12,MFE,6,2.853,-0.564,21.2,DOWN,0.0,0.0,0.0,60.12
L,200.0,0.9055387276275337,4.0,4417.26,8834,8841,2025-09-11 14:00:00,2025-09-11 21:00:00,4417.26,4424.45,0.163,2.51,MFE,7,1.498,-2.001,14.1,SIDE,-0.4019686411938623,-0.4019686411938623,-0.4019686411938623,2.1080313588061377
L,200.0,0.8985977382294928,4.0,4451.38,8851,8854,2025-09-12 07:00:00,2025-09-12 10:00:00,4451.38,4496.57,1.015,36.61,MFE,3,1.959,-0.068,0.0,SIDE,-0.1945617401182044,-0.1945617401182044,-0.1945617401182044,36.415438259881796
S,200.0,0.8945564006628663,4.0,4471.49,8962,8972,2025-09-16 22:00:00,2025-09-17 08:00:00,4471.49,4499.41,-0.624,-28.98,MH,10,1.129,-1.156,29.3,MILD_UP,0.17874198218181275,0.08137504062404254,0.17874198218181275,-28.80125801781819
L,200.0,0.8833454057205449,4.0,4528.24,8975,8981,2025-09-17 11:00:00,2025-09-17 17:00:00,4528.24,4509.28,-0.419,-20.75,BE,6,0.571,-1.477,16.2,MILD_UP,-0.21498356164867588,-0.21498356164867588,-0.21498356164867588,-20.964983561648676
S,200.0,0.8796119152230036,4.0,4547.46,9024,9036,2025-09-19 12:00:00,2025-09-20 00:00:00,4547.46,4472.29,1.653,62.12,TP,12,2.312,-0.211,16.2,MILD_UP,-0.20617034920594407,-0.20617034920594407,-0.03607565566632731,61.91382965079406
L,200.0,0.9542508296018148,4.0,4191.77,9155,9161,2025-09-24 23:00:00,2025-09-25 05:00:00,4191.77,4163.06,-0.685,-31.4,MH,6,0.1,-1.097,22.2,DOWN,0.14367522034844468,0.14367522034844468,0.14367522034844468,-31.256324779651553
S,200.0,0.965509583889507,4.0,4142.89,9162,9167,2025-09-25 06:00:00,2025-09-25 11:00:00,4142.89,4099.51,1.047,37.88,TP,5,2.001,-0.455,26.3,DOWN,-0.3447131179063796,-0.3447131179063796,-0.3447131179063796,37.53528688209362
L,200.0,0.9324031058347456,4.0,4289.99,9317,9325,2025-10-01 17:00:00,2025-10-02 01:00:00,4289.99,4322.64,0.761,26.44,MHx,8,1.242,-0.321,9.1,DOWN,0.03000293651034152,0.03000293651034152,0.03000293651034152,26.470002936510344
L,200.0,0.9204183301310445,4.0,4345.85,9332,9340,2025-10-02 08:00:00,2025-10-02 16:00:00,4345.85,4373.65,0.64,21.59,MFE,8,1.759,-0.362,12.1,DOWN,-0.12209622840042907,-0.18157910259074855,0.0,21.46790377159957
L,200.0,0.9060084213482764,4.0,4414.97,9346,9354,2025-10-02 22:00:00,2025-10-03 06:00:00,4414.97,4466.66,1.171,42.83,MFE,8,2.303,-1.874,8.1,DOWN,-0.15002499229655494,-0.15002499229655494,-0.15002499229655494,42.67997500770344
S,200.0,0.8569934954193699,4.0,4667.48,9459,9468,2025-10-07 15:00:00,2025-10-08 00:00:00,4667.48,4510.3,3.368,130.7,TP,9,4.168,-1.854,20.2,UP,0.7873407830649517,0.40080128891821715,0.7873407830649517,131.48734078306495
S,200.0,0.9005297366175653,4.0,4441.83,9480,9488,2025-10-08 12:00:00,2025-10-08 20:00:00,4441.83,4485.21,-0.977,-43.06,MH,8,0.746,-1.422,27.3,UP,0.24256669922081664,0.24256669922081664,0.24256669922081664,-42.817433300779186
S,200.0,0.9068731919215736,4.0,4410.76,9503,9509,2025-10-09 11:00:00,2025-10-09 17:00:00,4410.76,4326.26,1.916,72.63,TP,6,2.135,-1.09,25.3,UP,-0.009068017121765862,-0.009068017121765862,-0.009068017121765862,72.62093198287823
S,200.0,0.9350797506142305,4.0,4277.71,9539,9540,2025-10-10 23:00:00,2025-10-11 00:00:00,4277.71,4100.48,4.143,161.72,TP,1,4.915,-0.086,15.2,MILD_UP,-0.197350176239156,-0.197350176239156,0.0,161.52264982376084
S,200.0,0.9831536620016026,4.0,4068.54,9626,9627,2025-10-14 14:00:00,2025-10-14 15:00:00,4068.54,4001.62,1.645,61.79,TP,1,2.56,-0.535,29.3,DOWN,0.0,0.0,0.0,61.79
L,200.0,0.990103911405502,4.0,4039.98,9675,9681,2025-10-16 15:00:00,2025-10-16 21:00:00,4039.98,4052.53,0.311,8.43,MFE,6,1.222,-2.542,17.2,DOWN,-0.03032279337091916,-0.03032279337091916,-0.03032279337091916,8.39967720662908
S,200.0,1.0474631751227497,4.0,3818.75,9699,9701,2025-10-17 15:00:00,2025-10-17 17:00:00,3818.75,3707.37,2.917,112.67,TP,2,3.037,-0.116,5.1,DOWN,0.22144457772611142,0.22144457772611142,0.22144457772611142,112.89144457772612
L,200.0,0.9953863841096517,4.0,4018.54,9763,9770,2025-10-20 07:00:00,2025-10-20 14:00:00,4018.54,4059.26,1.013,36.53,MHx,7,1.375,-2.778,16.2,DOWN,-0.09830942854849135,-0.09830942854849135,-0.09830942854849135,36.43169057145151
S,200.0,1.0200412606689941,4.0,3921.41,9792,9793,2025-10-21 12:00:00,2025-10-21 13:00:00,3921.41,3849.22,1.841,69.64,TP,1,2.038,-0.0,33.3,DOWN,0.0,0.0,0.0,69.64
S,200.0,1.042853455625282,4.0,3835.63,9822,9834,2025-10-22 18:00:00,2025-10-23 06:00:00,3835.63,3742.54,2.427,93.08,TP,12,3.372,-1.041,21.2,DOWN,0.0957820252735535,0.0957820252735535,0.0957820252735535,93.17578202527355
L,200.0,1.028335792769771,4.0,3889.78,9843,9849,2025-10-23 15:00:00,2025-10-23 21:00:00,3889.78,3851.59,-0.982,-43.27,MH,6,0.403,-1.408,0.0,SIDE,-0.16649404600531195,-0.16649404600531195,-0.16649404600531195,-43.436494046005315
S,200.0,0.9770347970942985,4.0,4094.02,9959,9969,2025-10-28 11:00:00,2025-10-28 21:00:00,4094.02,4120.0,-0.635,-29.38,MH,10,0.726,-0.988,23.2,MILD_UP,0.18557764336167237,0.18557764336167237,0.18557764336167237,-29.194422356638327
L,200.0,0.962213861652891,4.0,4157.08,9970,9975,2025-10-28 22:00:00,2025-10-29 03:00:00,4157.08,4113.19,-1.056,-46.23,MH,5,0.409,-2.191,22.2,MILD_UP,-0.07077322158823021,-0.07077322158823021,-0.07077322158823021,-46.30077322158823
S,200.0,1.0125992663718315,4.0,3950.23,9996,9999,2025-10-30 00:00:00,2025-10-30 03:00:00,3950.23,3915.29,0.885,31.38,TP,3,2.892,-1.693,14.1,MILD_UP,0.0,0.0,0.15660000000000002,31.38
S,200.0,1.0483114323603255,4.0,3815.66,10017,10022,2025-10-30 21:00:00,2025-10-31 02:00:00,3815.66,3769.66,1.206,44.22,TP,5,2.35,-0.507,12.1,MILD_UP,-0.25282134794940553,-0.25282134794940553,-0.25282134794940553,43.96717865205059
L,200.0,1.033017832470333,4.0,3872.15,10040,10046,2025-10-31 20:00:00,2025-11-01 02:00:00,3872.15,3826.68,-1.174,-50.97,MH,6,0.384,-1.795,22.2,SIDE,0.05114630166810232,0.05114630166810232,0.05114630166810232,-50.918853698331894
L,200.0,1.1963332386236185,4.0,3343.55,10161,10167,2025-11-05 21:00:00,2025-11-06 03:00:00,3343.55,3460.24,3.49,135.6,TP,6,4.036,-0.78,7.1,DOWN,-0.17621797000194403,-0.17621797000194403,-0.17621797000194403,135.42378202999805
S,200.0,1.182193797029147,4.0,3383.54,10179,10188,2025-11-06 15:00:00,2025-11-07 00:00:00,3383.54,3300.01,2.469,94.75,TP,9,3.202,-0.909,21.2,DOWN,0.20194227347689106,0.19917239341045176,0.20194227347689106,94.95194227347689
S,200.0,1.2121799844840961,4.0,3299.84,10206,10208,2025-11-07 18:00:00,2025-11-07 20:00:00,3299.84,3258.62,1.249,45.97,TP,2,2.297,-0.278,23.2,DOWN,0.0,0.0,0.0,45.97
S,200.0,1.1328267709622515,4.0,3530.99,10306,10310,2025-11-11 22:00:00,2025-11-12 02:00:00,3530.99,3471.5,1.685,63.39,TP,4,2.491,-0.432,29.3,DOWN,0.11143455484156002,0.11143455484156002,0.11143455484156002,63.50143455484156
L,200.0,1.1487419839348434,4.0,3482.07,10326,10331,2025-11-12 18:00:00,2025-11-12 23:00:00,3482.07,3500.94,0.542,17.68,MFE,5,3.02,-0.115,19.2,DOWN,0.0,0.0,0.0,17.68
S,200.0,1.181502398449869,4.0,3385.52,10356,10358,2025-11-14 00:00:00,2025-11-14 02:00:00,3385.52,3254.4,3.873,150.92,TP,2,3.944,-0.367,33.3,DOWN,0.0,0.0,0.0928553938968949,150.92
L,200.0,1.2556464852885318,4.0,3185.61,10442,10449,2025-11-17 14:00:00,2025-11-17 21:00:00,3185.61,3182.68,-0.092,-7.68,MFE,7,1.181,-0.498,21.2,DOWN,-0.401466595094817,-0.401466595094817,-0.401466595094817,-8.081466595094817
L,200.0,1.3052700277369882,4.0,3064.5,10471,10478,2025-11-18 19:00:00,2025-11-19 02:00:00,3064.5,3134.29,2.277,87.09,MFE,7,3.374,-1.452,22.2,DOWN,-0.24027340101714895,-0.24027340101714895,-0.24027340101714895,86.84972659898285
S,200.0,1.326119244642478,4.0,3016.32,10490,10501,2025-11-19 14:00:00,2025-11-20 01:00:00,3016.32,2948.87,2.236,85.45,TP,11,2.695,-3.204,19.2,DOWN,0.4014001074663037,0.4014001074663037,0.4014001074663037,85.8514001074663
S,200.0,1.3538532355400013,4.0,2954.53,10524,10525,2025-11-21 00:00:00,2025-11-21 01:00:00,2954.53,2861.21,3.159,122.34,TP,1,3.673,-0.189,22.2,DOWN,0.0,0.0,0.2715190810044237,122.34
S,200.0,1.3936359613823475,4.0,2870.19,10637,10647,2025-11-25 17:00:00,2025-11-26 03:00:00,2870.19,2922.89,-1.836,-77.44,MH,10,0.529,-3.025,18.2,DOWN,0.022425889296527404,0.022425889296527404,0.022425889296527404,-77.41757411070347
S,200.0,1.3765382815296092,4.0,2905.84,10662,10670,2025-11-26 18:00:00,2025-11-27 02:00:00,2905.84,3024.88,-4.097,-167.86,SN,8,0.645,-4.386,28.3,DOWN,0.0759797543244231,0.0759797543244231,0.0759797543244231,-167.78402024567558
L,200.0,1.3185002060156572,4.0,3033.75,10677,10679,2025-11-27 09:00:00,2025-11-27 11:00:00,3033.75,3035.75,0.066,-1.36,MFE,2,1.195,-0.247,13.1,DOWN,0.0,0.0,0.0,-1.36
S,200.0,1.3376852694098134,4.0,2990.24,10689,10699,2025-11-27 21:00:00,2025-11-28 07:00:00,2990.24,3009.41,-0.641,-29.64,MH,10,0.215,-1.781,15.2,DOWN,0.03977796822234148,0.03977796822234148,0.03977796822234148,-29.60022203177766
L,200.0,1.4226167612706815,4.0,2811.72,10803,10812,2025-12-02 15:00:00,2025-12-03 00:00:00,2811.72,3005.55,6.894,271.75,TP,9,7.622,-1.107,23.2,MILD_UP,-0.3988120990227102,-0.3988120990227102,-0.22149692041317576,271.35118790097727
L,200.0,1.320367326190146,4.0,3029.46,10823,10828,2025-12-03 11:00:00,2025-12-03 16:00:00,3029.46,3056.41,0.89,31.58,MFE,5,1.812,-0.323,12.1,MILD_UP,-0.04467376760214692,-0.04467376760214692,0.0,31.53532623239785
S,200.0,1.2620725123761987,4.0,3169.39,10858,10864,2025-12-04 22:00:00,2025-12-05 04:00:00,3169.39,3117.66,1.632,61.29,TP,6,3.3,-1.839,0.0,MILD_UP,0.38965362546105087,0.38965362546105087,0.38965362546105087,61.67965362546105
S,200.0,1.2911805909733565,4.0,3097.94,10882,10885,2025-12-05 22:00:00,2025-12-06 01:00:00,3097.94,3031.69,2.139,81.54,TP,3,3.261,-1.906,34.3,MILD_UP,0.1958286109124613,0.1958286109124613,0.1958286109124613,81.73582861091246
L,200.0,1.2729691368632767,4.0,3142.26,10949,10952,2025-12-08 17:00:00,2025-12-08 20:00:00,3142.26,3140.61,-0.053,-6.1,MFE,3,1.201,-0.297,8.1,MILD_UP,0.0,0.0,0.0,-6.1
S,200.0,1.2665602756035161,4.0,3158.16,11027,11037,2025-12-11 23:00:00,2025-12-12 09:00:00,3158.16,3187.61,-0.933,-41.3,MH,10,0.155,-3.618,0.0,MILD_UP,0.0951403301067214,0.0951403301067214,0.0951403301067214,-41.204859669893274
S,200.0,1.3029315960912051,4.0,3070.0,11052,11062,2025-12-13 00:00:00,2025-12-13 10:00:00,3070.0,3083.19,-0.43,-21.19,MH,10,0.941,-0.921,11.1,MILD_UP,0.004298597785016287,-0.005147872022423971,0.004298597785016287,-21.185701402214985
L,200.0,1.402952513564797,4.0,2851.13,11190,11194,2025-12-18 18:00:00,2025-12-18 22:00:00,2851.13,2962.87,3.919,152.77,TP,4,4.508,-0.11,1.0,DOWN,0.0,0.0,0.0,152.77
L,200.0,1.3541190609184313,4.0,2953.95,11214,11220,2025-12-19 18:00:00,2025-12-20 00:00:00,2953.95,2963.48,0.323,8.9,MFE,6,2.168,-0.422,20.2,DOWN,-0.36903346924344366,-0.36903346924344366,0.0,8.530966530756556
S,200.0,1.3520456450609772,4.0,2958.48,11307,11315,2025-12-23 15:00:00,2025-12-23 23:00:00,2958.48,2916.17,1.43,53.21,TP,8,2.0,-0.54,28.3,DOWN,0.27206728184743517,0.27206728184743517,0.27206728184743517,53.482067281847435
S,200.0,1.370797221394032,4.0,2918.01,11334,11344,2025-12-24 18:00:00,2025-12-25 04:00:00,2918.01,2944.78,-0.917,-40.7,MH,10,1.071,-1.26,29.3,DOWN,0.22565606186963838,0.22565606186963838,0.22565606186963838,-40.47434393813037
L,200.0,1.352082206598161,4.0,2958.4,11347,11353,2025-12-25 07:00:00,2025-12-25 13:00:00,2958.4,2943.64,-0.499,-23.96,MH,6,0.024,-0.802,12.1,DOWN,-0.26000599256354784,-0.26000599256354784,-0.26000599256354784,-24.22000599256355
S,200.0,1.3654906378548142,4.0,2929.35,11357,11367,2025-12-25 17:00:00,2025-12-26 03:00:00,2929.35,2957.89,-0.974,-42.97,MH,10,0.656,-1.387,0.0,DOWN,0.2008447689760527,0.2008447689760527,0.2008447689760527,-42.769155231023944
L,200.0,1.3409274524725026,4.0,2983.01,11386,11391,2025-12-26 22:00:00,2025-12-27 03:00:00,2983.01,2921.86,-2.05,-86.0,MH,5,0.031,-3.017,1.0,SIDE,-0.1351940625073332,-0.1351940625073332,-0.1351940625073332,-86.13519406250734
L,200.0,1.3556564766488173,4.0,2950.6,11472,11477,2025-12-30 12:00:00,2025-12-30 17:00:00,2950.6,2976.7,0.885,31.38,MFE,5,1.776,-0.499,13.1,SIDE,-0.15674193466533992,-0.15674193466533992,-0.15674193466533992,31.223258065334658
L,200.0,1.3354700854700856,4.0,2995.2,11483,11489,2025-12-30 23:00:00,2025-12-31 05:00:00,2995.2,2957.51,-1.258,-54.33,MH,6,0.208,-1.801,20.2,SIDE,-0.39910389957264963,-0.39910389957264963,-0.39910389957264963,-54.72910389957265
L,200.0,1.3331200341278728,4.0,3000.48,11504,11510,2025-12-31 20:00:00,2026-01-01 02:00:00,3000.48,2974.56,-0.864,-38.55,MH,6,0.908,-1.429,13.1,SIDE,-0.1403192302564923,-0.1403192302564923,-0.1403192302564923,-38.69031923025649
L,200.0,1.3406712741069453,4.0,2983.58,11527,11533,2026-01-01 19:00:00,2026-01-02 01:00:00,2983.58,2981.35,-0.075,-6.99,MH,6,0.346,-0.254,0.0,SIDE,0.02243656278698744,0.02243656278698744,0.02243656278698744,-6.967563437213013
L,200.0,1.2207515556952637,4.0,3276.67,11651,11658,2026-01-06 23:00:00,2026-01-07 06:00:00,3276.67,3274.77,-0.058,-6.32,MH,7,0.739,-2.929,8.1,MILD_UP,-0.16969234008917589,-0.16969234008917589,-0.16969234008917589,-6.489692340089176
S,200.0,1.2886639454379687,4.0,3103.99,11691,11701,2026-01-08 15:00:00,2026-01-09 01:00:00,3103.99,3120.82,-0.542,-25.69,MH,10,1.661,-1.022,28.3,MILD_UP,0.31049507451565017,0.31049507451565017,0.31049507451565017,-25.37950492548435
L,200.0,1.2776776930251574,4.0,3130.68,11810,11817,2026-01-13 14:00:00,2026-01-13 21:00:00,3130.68,3133.94,0.104,0.17,BE,7,0.558,-0.32,17.2,SIDE,-0.3654359707156272,-0.3654359707156272,-0.3654359707156272,-0.1954359707156272
S,200.0,1.2258507404138472,4.0,3263.04,11892,11902,2026-01-17 00:00:00,2026-01-17 10:00:00,3263.04,3289.26,-0.804,-36.14,MH,10,0.154,-1.098,4.0,MILD_UP,0.3380877953074434,0.3380877953074434,0.44876813450034325,-35.801912204692556
S,200.0,1.2549767672425964,4.0,3187.31,11971,11979,2026-01-20 07:00:00,2026-01-20 15:00:00,3187.31,3115.2,2.262,86.5,TP,8,2.53,-0.39,11.1,MILD_UP,0.3445333700403803,0.3445333700403803,0.3445333700403803,86.84453337004038
S,200.0,1.3652249890782,4.0,2929.92,12009,12014,2026-01-21 21:00:00,2026-01-22 02:00:00,2929.92,2902.01,0.953,34.1,TP,5,2.24,-3.281,22.2,MILD_UP,0.04560340022935779,0.04560340022935779,0.04560340022935779,34.14560340022936
S,200.0,1.3669185214042354,4.0,2926.29,12053,12063,2026-01-23 17:00:00,2026-01-24 03:00:00,2926.29,2987.18,-2.081,-87.23,MH,10,1.233,-3.218,16.2,DOWN,0.20352057793315084,0.20352057793315084,0.20352057793315084,-87.02647942206686
L,200.0,1.369206544807284,4.0,2921.4,12131,12137,2026-01-26 23:00:00,2026-01-27 05:00:00,2921.4,2900.17,-0.727,-33.07,MH,6,0.979,-1.248,22.2,DOWN,-0.05261670597886054,-0.05261670597886054,-0.05261670597886054,-33.122616705978864
S,200.0,1.3914059809586092,4.0,2874.79,12203,12204,2026-01-29 23:00:00,2026-01-30 00:00:00,2874.79,2822.65,1.814,68.55,TP,1,2.774,-0.042,11.1,DOWN,-0.04583873047898873,-0.04583873047898873,0.0,68.504161269521
S,200.0,1.7460539181449923,4.0,2290.88,12318,12325,2026-02-03 18:00:00,2026-02-04 01:00:00,2290.88,2239.88,2.226,85.05,TP,7,2.476,-1.112,21.2,DOWN,-0.15690272338001848,-0.15690272338001848,-0.15690272338001848,84.89309727661998
S,200.0,1.8203993956274005,4.0,2197.32,12346,12348,2026-02-04 22:00:00,2026-02-05 00:00:00,2197.32,2150.44,2.134,81.34,TP,2,2.836,-1.288,16.2,DOWN,-0.23944396203745832,-0.23944396203745832,0.0,81.10055603796255
L,200.0,2.022040238600748,4.0,1978.2,12395,12398,2026-02-06 23:00:00,2026-02-07 02:00:00,1978.2,2066.53,4.465,174.61,TP,3,5.652,-0.92,5.1,DOWN,-0.07412643574967141,-0.07412643574967141,-0.07412643574967141,174.53587356425035
S,200.0,2.0536200186879423,4.0,1947.78,12507,12516,2026-02-11 15:00:00,2026-02-12 00:00:00,1947.78,1928.05,1.013,36.52,TP,9,2.39,-3.473,21.2,DOWN,-1.0073947026489205,-1.0073947026489205,-0.5192276615499508,35.51260529735108
L,200.0,2.030663011473246,4.0,1969.8,12530,12537,2026-02-12 14:00:00,2026-02-12 21:00:00,1969.8,1979.84,0.51,16.39,MFE,7,1.579,-0.691,7.1,DOWN,-0.08952040533622317,-0.08952040533622317,-0.08952040533622317,16.300479594663777
S,200.0,2.0539469157419625,4.0,1947.47,12540,12541,2026-02-13 00:00:00,2026-02-13 01:00:00,1947.47,1907.82,2.036,77.44,TP,1,2.757,-0.079,7.1,DOWN,0.0,-0.16413223336795676,0.0,77.44
L,200.0,2.0425775285833194,4.0,1958.31,12557,12564,2026-02-13 17:00:00,2026-02-14 00:00:00,1958.31,2033.71,3.85,150.01,TP,7,4.682,-0.741,16.2,DOWN,-0.17698259417559017,-0.17698259417559017,0.0,149.8330174058244
L,200.0,2.024178815956602,4.0,1976.11,12629,12634,2026-02-16 17:00:00,2026-02-16 22:00:00,1976.11,1966.77,-0.473,-22.91,MFE,5,2.388,-1.015,11.1,DOWN,0.0,0.0,0.0,-22.91
L,200.0,1.9988806268489647,4.0,2001.12,12675,12677,2026-02-18 15:00:00,2026-02-18 17:00:00,2001.12,2019.59,0.923,32.92,MFE,2,1.856,-0.278,9.1,SIDE,0.15253517570160713,0.15253517570160713,0.15253517570160713,33.07253517570161
S,200.0,2.0309929524544548,4.0,1969.48,12682,12688,2026-02-18 22:00:00,2026-02-19 04:00:00,1969.48,1939.82,1.506,56.24,TP,6,2.429,-2.047,19.2,DOWN,-0.034907921354578056,-0.034907921354578056,-0.034907921354578056,56.20509207864542
S,200.0,2.0831054936699633,4.0,1920.21,12706,12716,2026-02-19 22:00:00,2026-02-20 08:00:00,1920.21,1948.15,-1.455,-62.2,MH,10,0.766,-1.708,12.1,DOWN,-0.5036096591621948,-0.5036096591621948,-0.31543083392953797,-62.7036096591622
S,200.0,2.2043425548330213,4.0,1814.6,12826,12836,2026-02-24 22:00:00,2026-02-25 08:00:00,1814.6,1851.09,-2.011,-84.44,MH,10,0.692,-2.754,28.3,DOWN,-0.221247057797029,-0.221247057797029,-0.121071801542207,-84.66124705779703
L,200.0,2.1509308153103253,4.0,1859.66,12835,12839,2026-02-25 07:00:00,2026-02-25 11:00:00,1859.66,1919.95,3.242,125.68,TP,4,4.627,-0.751,23.2,DOWN,0.09774798619102415,0.09774798619102415,0.09774798619102415,125.77774798619103
L,200.0,2.077619878666999,4.0,1925.28,12848,12852,2026-02-25 20:00:00,2026-02-26 00:00:00,1925.28,2012.86,4.549,177.96,TP,4,5.332,-0.21,14.1,DOWN,-0.24060305746596816,-0.24060305746596816,0.0,177.71939694253405
S,200.0,1.9510101354976541,4.0,2050.22,12875,12877,2026-02-26 23:00:00,2026-02-27 01:00:00,2050.22,1982.89,3.284,127.36,TP,2,3.63,-0.109,0.0,DOWN,0.15566968578981769,0.15566968578981769,0.15566968578981769,127.51566968578982
S,200.0,2.020610224287735,4.0,1979.6,12895,12898,2026-02-27 19:00:00,2026-02-27 22:00:00,1979.6,1962.04,0.887,31.48,TP,3,2.202,-0.174,27.3,DOWN,0.0,0.0,0.0,31.48
L,200.0,2.021702981506472,4.0,1978.53,12971,12972,2026-03-02 23:00:00,2026-03-03 00:00:00,1978.53,2046.39,3.43,133.19,TP,1,4.36,-0.28,8.1,SIDE,0.27868468381611,0.0,0.27868468381611,133.46868468381612
S,200.0,1.9008696478638976,4.0,2104.3,13036,13045,2026-03-05 16:00:00,2026-03-06 01:00:00,2104.3,2079.17,1.194,43.77,TP,9,2.317,-2.79,7.1,MILD_UP,-0.058016553471462624,-0.0914987736337908,-0.058016553471462624,43.71198344652854
S,200.0,1.9429642834590592,4.0,2058.71,13062,13066,2026-03-06 18:00:00,2026-03-06 22:00:00,2058.71,2018.52,1.952,74.09,TP,4,2.022,-0.467,4.0,MILD_UP,0.0,0.0,0.0,74.09
L,200.0,1.9455158292031651,4.0,2056.01,13157,13165,2026-03-10 17:00:00,2026-03-11 01:00:00,2056.01,2079.56,1.145,41.82,MHx,8,1.556,-2.346,16.2,SIDE,-0.10804435502792924,-0.10804435502792924,-0.10804435502792924,41.71195564497207
L,200.0,1.929943066679533,4.0,2072.6,13220,13221,2026-03-13 08:00:00,2026-03-13 09:00:00,2072.6,2118.16,2.198,83.93,TP,1,3.638,-0.169,9.1,MILD_UP,0.0,-0.09056349551288237,0.0,83.93
L,200.0,1.8815825991241233,4.0,2125.87,13231,13234,2026-03-13 19:00:00,2026-03-13 22:00:00,2125.87,2184.54,2.76,106.39,TP,3,3.75,-0.413,18.2,MILD_UP,0.0,0.0,0.0,106.39
S,200.0,1.730343300110742,4.0,2311.68,13351,13352,2026-03-18 19:00:00,2026-03-18 20:00:00,2311.68,2268.1,1.885,71.41,TP,1,2.149,-0.292,19.2,UP,0.0,0.0,0.0,71.41
S,200.0,1.8473446729507175,4.0,2165.27,13372,13378,2026-03-19 16:00:00,2026-03-19 22:00:00,2165.27,2136.67,1.321,48.83,TP,6,2.696,-1.234,11.1,UP,0.0,-0.03483953680935459,0.0,48.83
S,200.0,1.8880125364032416,4.0,2118.63,13538,13542,2026-03-26 14:00:00,2026-03-26 18:00:00,2118.63,2081.29,1.762,66.5,TP,4,2.154,-0.359,20.2,DOWN,0.028651371912942796,0.028651371912942796,0.028651371912942796,66.52865137191294
