trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
0,2024-09-24 16:00:00,S,0.19308893176042555,0.19308893176042555,False,4.791e-05,2645.98,True
1,2024-09-26 00:00:00,S,0.1406492055406032,0.1406492055406032,False,3.538e-05,2599.91,True
2,2024-10-01 16:00:00,L,-0.3982725876155251,-0.3982725876155251,False,0.0001,2644.79,True
3,2024-10-02 00:00:00,S,0.3327630278062472,0.3327630278062472,True,8.397e-05,2524.43405303,True
4,2024-10-10 00:00:00,S,0.40505358420056325,0.40505358420056325,False,0.0001,2460.34,True
5,2024-10-15 16:00:00,S,0.40324093646724873,0.40324093646724873,False,0.0001,2615.2,True
5,2024-10-16 00:00:00,S,0.39666930572687165,0.39666930572687165,True,0.0001,2572.58,True
6,2024-10-22 16:00:00,S,0.40141002010944143,0.40141002010944143,False,0.0001,2646.60909091,True
7,2024-10-24 00:00:00,S,0.39444727574788285,0.39444727574788285,False,0.0001,2539.59437879,True
9,2024-11-01 16:00:00,S,0.40049544888810906,0.40049544888810906,False,0.0001,2504.22762879,True
10,2024-11-02 00:00:00,L,0.0,-0.3883383519676848,True,0.0001,2500.03,False
11,2024-11-13 16:00:00,S,1.3503537994070227,1.3503537994070227,False,0.00033556,3162.23196384,True
12,2024-11-15 00:00:00,S,0.3960083670944694,0.3960083670944694,False,0.0001,3079.25,True
12,2024-11-15 08:00:00,S,0.5170004750987969,0.5170004750987969,True,0.00013133,3061.03,True
13,2024-11-20 00:00:00,S,0.6187984763900504,0.6187984763900504,False,0.00015353,3106.47,True
13,2024-11-20 08:00:00,S,0.700631342889399,0.700631342889399,True,0.00017369,3109.0372439,True
17,2024-12-06 00:00:00,L,-1.2360473093616753,-1.2360473093616753,False,0.00031177,3890.4,True
19,2024-12-11 00:00:00,S,0.38867530929361055,0.38867530929361055,True,0.0001,3566.68454545,True
20,2024-12-11 16:00:00,L,-0.39746157159189593,-0.39746157159189593,False,0.0001,3652.17,True
20,2024-12-12 00:00:00,L,-0.41205438420419854,-0.41205438420419854,True,0.0001,3786.25952273,True
22,2024-12-25 00:00:00,L,-0.11145816324883993,-0.11145816324883993,False,2.757e-05,3491.42672727,True
23,2024-12-26 00:00:00,L,-0.04955740754533055,-0.04955740754533055,True,1.254e-05,3471.58,True
