trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
0,2024-09-24 16:00:00,S,0.19311894871239305,0.19311894871239305,False,4.791e-05,2645.98,True
1,2024-10-01 16:00:00,L,-0.3981531655502731,-0.3981531655502731,False,0.0001,2644.79,True
2,2024-10-09 16:00:00,S,0.0,0.1456797779986954,True,3.64e-05,2434.91602273,False
2,2024-10-10 00:00:00,S,0.40439802618575593,0.40439802618575593,False,0.0001,2460.34,True
3,2024-10-15 16:00:00,S,0.40336196926458756,0.40336196926458756,False,0.0001,2615.2,True
3,2024-10-16 00:00:00,S,0.3967883660487507,0.3967883660487507,True,0.0001,2572.58,True
4,2024-10-22 16:00:00,S,0.40153050335709806,0.40153050335709806,False,0.0001,2646.60909091,True
5,2024-10-23 16:00:00,S,0.0,0.4002088048751328,True,0.0001,2602.15659875,False
5,2024-10-24 00:00:00,S,0.3905868046878442,0.3905868046878442,True,0.0001,2539.59437879,True
7,2024-11-01 16:00:00,S,0.40061565762714507,0.40061565762714507,False,0.0001,2504.22762879,True
8,2024-11-05 16:00:00,L,0.0,-0.3998152220673049,True,0.0001,2442.41237879,False
9,2024-11-07 08:00:00,L,-0.40465701280932226,-0.40465701280932226,True,0.0001,2722.59809848,True
12,2024-11-19 16:00:00,S,0.0,0.849784892446223,True,0.00021234,3120.42,False
12,2024-11-20 00:00:00,S,0.6116803847729236,0.6116803847729236,False,0.00015353,3106.47,True
14,2024-11-25 16:00:00,L,0.0,-0.9569243523403145,True,0.00023935,3401.66,False
15,2024-11-26 16:00:00,S,0.0,0.49104696829689387,True,0.0001227,3396.99,False
16,2024-11-28 00:00:00,L,-0.6454402046194201,-0.6454402046194201,False,0.00015706,3554.42,True
18,2024-12-04 08:00:00,L,-0.7450676132819665,-0.7450676132819665,False,0.00018732,3616.78947727,True
19,2024-12-05 00:00:00,L,-0.8136157584827111,-0.8136157584827111,True,0.00019842,3824.29992424,True
20,2024-12-06 00:00:00,L,-1.2356766804833057,-1.2356766804833057,False,0.00031177,3890.4,True
22,2024-12-11 00:00:00,S,0.388194559119271,0.388194559119271,True,0.0001,3566.68454545,True
23,2024-12-11 16:00:00,L,-0.3973423927098593,-0.3973423927098593,False,0.0001,3652.17,True
23,2024-12-12 00:00:00,L,-0.41193082966620614,-0.41193082966620614,True,0.0001,3786.25952273,True
26,2024-12-27 00:00:00,S,0.2506133502088752,0.2506133502088752,False,6.305e-05,3342.43617424,True
28,2025-01-08 16:00:00,S,0.4057551703763358,0.4057551703763358,False,0.0001,3353.51190909,True
28,2025-01-09 00:00:00,S,0.4048450637218476,0.4048450637218476,False,0.0001,3345.99,True
29,2025-01-14 16:00:00,L,-0.30100527799904814,-0.30100527799904814,False,7.452e-05,3170.39,True
30,2025-01-18 00:00:00,L,-0.40150687156788617,-0.40150687156788617,True,0.0001,3420.44,True
31,2025-01-22 16:00:00,S,0.0,0.40020253517187265,True,0.0001,3286.92,False
31,2025-01-23 00:00:00,S,0.3990519400988638,0.3990519400988638,False,0.0001,3277.47,True
32,2025-01-28 16:00:00,L,-0.1614150986353088,-0.1614150986353088,False,4.046e-05,3194.6612619,True
33,2025-01-30 16:00:00,L,-0.3984770800001368,-0.3984770800001368,False,0.0001,3189.70955556,True
37,2025-02-13 08:00:00,L,-0.38045577211394305,-0.38045577211394305,False,9.54e-05,2737.14,True
38,2025-02-14 00:00:00,S,0.04098094698224782,0.04098094698224782,False,1.027e-05,2646.97477833,True
40,2025-02-19 16:00:00,L,-0.29177759189865127,-0.29177759189865127,False,7.273e-05,2707.09558292,True
41,2025-02-21 00:00:00,L,-0.252952662702886,-0.252952662702886,False,6.405e-05,2710.93,True
42,2025-02-21 16:00:00,L,-0.2648189348205908,-0.2648189348205908,False,6.624e-05,2754.9,True
44,2025-02-28 00:00:00,L,-0.19793157318381252,-0.19793157318381252,True,5.027e-05,2322.58465079,True
45,2025-02-28 08:00:00,S,0.16771003656233688,0.16771003656233688,False,4.097e-05,2306.65,True
46,2025-03-05 16:00:00,L,-0.28796680417317144,-0.28796680417317144,False,7.146e-05,2206.99475397,True
47,2025-03-10 16:00:00,L,0.0,-0.1029584810695173,True,2.575e-05,2074.40057937,False
49,2025-03-14 16:00:00,L,-0.30665211680921806,-0.30665211680921806,False,7.681e-05,1892.13,True
50,2025-03-18 16:00:00,S,0.164618465178081,0.164618465178081,False,4.099e-05,1904.15778571,True
50,2025-03-19 00:00:00,S,0.05808797552363289,0.05808797552363289,False,1.465e-05,1879.97,True
52,2025-03-20 16:00:00,S,0.06185390109382281,0.06185390109382281,False,1.553e-05,2006.47,True
54,2025-04-01 16:00:00,L,-0.11481147151888792,-0.11481147151888792,False,2.877e-05,1853.39356349,True
55,2025-04-02 16:00:00,S,-0.0018098607705657602,-0.0018098607705657602,False,-4.5e-07,1864.30988889,True
55,2025-04-03 00:00:00,S,0.17470464537743569,0.17470464537743569,True,4.262e-05,1900.1,True
57,2025-04-04 16:00:00,L,0.0,0.08367770035989446,True,-2.093e-05,1816.87,False
58,2025-04-08 08:00:00,L,0.017312960108703913,0.017312960108703913,False,-4.38e-06,1552.44,True
59,2025-04-10 00:00:00,L,-0.06357179770993171,-0.06357179770993171,True,1.591e-05,1484.58,True
61,2025-04-11 16:00:00,L,0.0,0.23416291854072965,True,-5.857e-05,1551.99,False
64,2025-04-17 16:00:00,L,-0.20760649113154978,-0.20760649113154978,False,5.184e-05,1600.99,True
65,2025-04-19 00:00:00,L,0.05936734491627592,0.05936734491627592,False,-1.492e-05,1582.35157143,True
66,2025-04-23 08:00:00,L,-0.2673203658769937,-0.2673203658769937,False,6.679e-05,1755.58,True
67,2025-04-24 16:00:00,S,0.28559724509128154,0.28559724509128154,False,7.229e-05,1755.61,True
69,2025-04-25 16:00:00,S,0.3192105842039744,0.3192105842039744,False,7.829e-05,1776.59313615,True
70,2025-05-02 16:00:00,S,-0.22999170897143634,-0.22999170897143634,False,-5.797e-05,1815.24087597,True
70,2025-05-03 00:00:00,S,-0.02365160749536937,-0.02365160749536937,True,-5.88e-06,1840.38514729,True
71,2025-05-08 00:00:00,L,0.025534998125937035,0.025534998125937035,True,-6.48e-06,1816.73,True
72,2025-05-09 16:00:00,L,-0.41898959737574937,-0.41898959737574937,True,0.0001,2364.22,True
73,2025-05-15 16:00:00,S,0.39288507693526054,0.39288507693526054,True,0.0001,2529.71,True
74,2025-05-22 16:00:00,L,0.0,-0.39971056109351816,True,0.0001,2633.82,False
76,2025-05-28 16:00:00,S,0.4004614661335012,0.4004614661335012,False,0.0001,2635.36,True
77,2025-05-30 16:00:00,S,0.4072698495859443,0.4072698495859443,False,0.0001,2617.68,True
78,2025-06-05 00:00:00,L,-0.31862173036631264,-0.31862173036631264,False,7.897e-05,2666.91,True
79,2025-06-11 00:00:00,L,-0.39386579361861274,-0.39386579361861274,False,0.0001,2731.83,True
80,2025-06-12 16:00:00,S,0.3977497731879284,0.3977497731879284,False,0.0001,2739.9903625,True
