side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
L,200.0,0.8984180546185692,4.0,4452.270276,8851,8854,2025-09-12 07:00:00,2025-09-12 10:00:00,4452.27,4495.67,0.975,34.99,MFE,3,1.939,-0.088,0.0,SIDE,-0.1945228355510942,-0.1945228355510942,-0.1945228355510942,34.795477164448904
L,200.0,0.8831687719661516,4.0,4529.145648,8975,8981,2025-09-17 11:00:00,2025-09-17 17:00:00,4529.15,4508.38,-0.459,-22.34,BE,6,0.551,-1.496,16.2,MILD_UP,-0.2149405735339691,-0.2149405735339691,-0.2149405735339691,-22.55494057353397
S,200.0,0.8797878727975631,4.0,4546.550508,9024,9036,2025-09-19 12:00:00,2025-09-20 00:00:00,4546.55,4473.18,1.614,60.55,TP,12,2.293,-0.231,16.2,MILD_UP,-0.20621159152424892,-0.20621159152424892,-0.036082872240775464,60.343788408475746
S,200.0,0.9657027244343938,4.0,4142.061422000001,9162,9168,2025-09-25 06:00:00,2025-09-25 12:00:00,4142.06,4060.57,1.967,74.69,TP,6,2.947,-0.476,26.3,DOWN,-0.34478207432124375,-0.34478207432124375,-0.34478207432124375,74.34521792567875
L,200.0,0.9322166625022452,4.0,4290.847997999999,9317,9325,2025-10-01 17:00:00,2025-10-02 01:00:00,4290.85,4321.78,0.721,24.83,MHx,8,1.222,-0.341,9.1,DOWN,0.02999693712291694,0.02999693712291694,0.02999693712291694,24.859996937122915
L,200.0,0.9202342832743896,4.0,4346.71917,9332,9340,2025-10-02 08:00:00,2025-10-02 16:00:00,4346.72,4372.78,0.599,19.98,MFE,8,1.739,-0.382,12.1,DOWN,-0.12207181403762156,-0.1815427940319422,0.0,19.85792818596238
L,200.0,0.8871340195137547,4.0,4508.9016,9359,9360,2025-10-03 11:00:00,2025-10-03 12:00:00,4508.9,4498.06,-0.24,-13.62,MFE,1,1.111,-0.474,1.0,SIDE,0.0,0.0,0.0,-13.62
S,200.0,0.8571649284050508,4.0,4666.546504,9459,9468,2025-10-07 15:00:00,2025-10-08 00:00:00,4666.55,4511.2,3.329,129.16,TP,9,4.149,-1.874,20.2,UP,0.7874982827214959,0.4008814652112594,0.7874982827214959,129.94749828272148
S,200.0,0.900709878593284,4.0,4440.941634,9480,9488,2025-10-08 12:00:00,2025-10-08 20:00:00,4440.94,4486.11,-1.017,-44.68,MH,8,0.726,-1.442,27.3,UP,0.24261522226526971,0.24261522226526971,0.24261522226526971,-44.43738477773473
S,200.0,0.907054602842142,4.0,4409.877848,9503,9509,2025-10-09 11:00:00,2025-10-09 17:00:00,4409.88,4327.13,1.877,71.06,TP,6,2.115,-1.11,25.3,UP,-0.009069831087983461,-0.009069831087983461,-0.009069831087983461,71.05093016891202
S,200.0,0.9833503320680161,4.0,4067.726292,9626,9627,2025-10-14 14:00:00,2025-10-14 15:00:00,4067.73,4002.42,1.605,60.22,TP,1,2.54,-0.555,29.3,DOWN,0.0,0.0,0.0,60.22
L,200.0,0.9899059302194582,4.0,4040.787996,9675,9681,2025-10-16 15:00:00,2025-10-16 21:00:00,4040.79,4051.72,0.271,6.82,MFE,6,1.202,-2.561,17.2,DOWN,-0.030316730024914182,-0.030316730024914182,-0.030316730024914182,6.789683269975086
S,200.0,1.0476727096646825,4.0,3817.98625,9699,9701,2025-10-17 15:00:00,2025-10-17 17:00:00,3817.99,3708.11,2.878,111.11,TP,2,3.017,-0.136,5.1,DOWN,0.22148887550121166,0.22148887550121166,0.22148887550121166,111.33148887550121
L,200.0,0.9951873466403237,4.0,4019.343708,9763,9770,2025-10-20 07:00:00,2025-10-20 14:00:00,4019.34,4058.45,0.973,34.92,MHx,7,1.355,-2.798,16.2,DOWN,-0.09828977059437248,-0.09828977059437248,-0.09828977059437248,34.82171022940563
S,200.0,1.0202453097309403,4.0,3920.625718,9792,9793,2025-10-21 12:00:00,2025-10-21 13:00:00,3920.63,3849.99,1.802,68.07,TP,1,2.018,-0.02,33.3,DOWN,0.0,0.0,0.0,68.07
S,200.0,1.0430620680388896,4.0,3834.8628740000004,9822,9834,2025-10-22 18:00:00,2025-10-23 06:00:00,3834.86,3743.29,2.388,91.52,TP,12,3.352,-1.061,21.2,DOWN,0.09580118551065563,0.09580118551065563,0.09580118551065563,91.61580118551065
L,200.0,1.0281301667364238,4.0,3890.557956,9843,9849,2025-10-23 15:00:00,2025-10-23 21:00:00,3890.56,3850.82,-1.021,-44.86,MH,6,0.383,-1.428,0.0,SIDE,-0.16646075385454107,-0.16646075385454107,-0.16646075385454107,-45.02646075385454
S,200.0,0.9772302431429271,4.0,4093.201196,9959,9969,2025-10-28 11:00:00,2025-10-28 21:00:00,4093.2,4120.82,-0.675,-30.99,MH,10,0.706,-1.008,23.2,MILD_UP,0.18561476631493534,0.18561476631493534,0.18561476631493534,-30.804385233685064
S,200.0,1.085625170621262,4.0,3684.5129500000003,10024,10029,2025-10-31 04:00:00,2025-10-31 09:00:00,3684.51,3834.26,-4.064,-166.57,SN,5,0.168,-4.173,21.2,MILD_UP,0.13287656801423373,0.13287656801423373,0.13287656801423373,-166.43712343198575
L,200.0,1.0328112702162897,4.0,3872.92443,10040,10046,2025-10-31 20:00:00,2025-11-01 02:00:00,3872.92,3825.91,-1.214,-52.55,MH,6,0.364,-1.815,22.2,SIDE,0.05113607445321168,0.05113607445321168,0.05113607445321168,-52.498863925546786
L,200.0,1.1960940198196546,4.0,3344.21871,10161,10167,2025-11-05 21:00:00,2025-11-06 03:00:00,3344.22,3459.55,3.449,133.94,TP,6,4.015,-0.8,7.1,DOWN,-0.17618273345525298,-0.17618273345525298,-0.17618273345525298,133.76381726654475
S,200.0,1.182430283085764,4.0,3382.863292,10179,10188,2025-11-06 15:00:00,2025-11-07 00:00:00,3382.86,3300.67,2.43,93.19,TP,9,3.183,-0.929,21.2,DOWN,0.20198267001089323,0.1992122358576233,0.20198267001089323,93.39198267001089
S,200.0,1.2124224689778917,4.0,3299.180032,10206,10208,2025-11-07 18:00:00,2025-11-07 20:00:00,3299.18,3259.27,1.21,44.39,TP,2,2.277,-0.298,23.2,DOWN,0.0,0.0,0.0,44.39
L,200.0,1.1485122814785476,4.0,3482.766414,10326,10331,2025-11-12 18:00:00,2025-11-12 23:00:00,3482.77,3500.24,0.502,16.07,MFE,5,3.0,-0.135,19.2,DOWN,0.0,0.0,0.0,16.07
L,200.0,1.2553954062072903,4.0,3186.247122,10442,10449,2025-11-17 14:00:00,2025-11-17 21:00:00,3186.25,3182.04,-0.132,-9.28,MFE,7,1.16,-0.518,21.2,DOWN,-0.4013863178312507,-0.4013863178312507,-0.4013863178312507,-9.681386317831251
L,200.0,1.3050090259318017,4.0,3065.1129,10471,10478,2025-11-18 19:00:00,2025-11-19 02:00:00,3065.11,3133.66,2.236,85.46,MFE,7,3.353,-1.471,22.2,DOWN,-0.24022535594595973,-0.24022535594595973,-0.24022535594595973,85.21977464405403
S,200.0,1.3263845215467875,4.0,3015.7167360000003,10490,10501,2025-11-19 14:00:00,2025-11-20 01:00:00,3015.72,2949.46,2.197,83.88,TP,11,2.676,-3.225,19.2,DOWN,0.4014804035470132,0.4014804035470132,0.4014804035470132,84.28148040354701
S,200.0,1.3939147443312137,4.0,2869.6159620000003,10637,10647,2025-11-25 17:00:00,2025-11-26 03:00:00,2869.62,2923.47,-1.877,-79.07,MH,10,0.509,-3.045,18.2,DOWN,0.022430375371601727,0.022430375371601727,0.022430375371601727,-79.0475696246284
S,200.0,1.376813644258461,4.0,2905.258832,10662,10670,2025-11-26 18:00:00,2025-11-27 02:00:00,2905.26,3025.03,-4.123,-168.91,SN,8,0.625,-4.407,28.3,DOWN,0.07599495331508611,0.07599495331508611,0.07599495331508611,-168.83400504668492
L,200.0,1.3182365587039164,4.0,3034.35675,10677,10679,2025-11-27 09:00:00,2025-11-27 11:00:00,3034.36,3035.14,0.026,-2.96,MFE,2,1.175,-0.267,13.1,DOWN,0.0,0.0,0.0,-2.96
S,200.0,1.3379528599818096,4.0,2989.641952,10689,10699,2025-11-27 21:00:00,2025-11-28 07:00:00,2989.64,3010.01,-0.681,-31.25,MH,10,0.195,-1.801,15.2,DOWN,0.03978592540742296,0.03978592540742296,0.03978592540742296,-31.210214074592578
L,200.0,1.4223322948117192,4.0,2812.2823439999997,10803,10812,2025-12-02 15:00:00,2025-12-03 00:00:00,2812.28,3004.95,6.851,270.04,TP,9,7.601,-1.127,23.2,MILD_UP,-0.39873235255219974,-0.39873235255219974,-0.2214526298871983,269.6412676474478
L,200.0,1.3201033055290403,4.0,3030.065892,10823,10828,2025-12-03 11:00:00,2025-12-03 16:00:00,3030.07,3055.8,0.849,29.97,MFE,5,1.791,-0.343,12.1,MILD_UP,-0.04466483463521988,-0.04466483463521988,0.0,29.92533516536478
L,200.0,1.2727145939444877,4.0,3142.888452,10949,10952,2025-12-08 17:00:00,2025-12-08 20:00:00,3142.89,3139.98,-0.092,-7.7,MFE,3,1.18,-0.317,8.1,MILD_UP,0.0,0.0,0.0,-7.7
L,200.0,1.4026719791689635,4.0,2851.700226,11190,11194,2025-12-18 18:00:00,2025-12-18 22:00:00,2851.7,2962.28,3.878,151.1,TP,4,4.487,-0.13,1.0,DOWN,0.0,0.0,0.0,151.1
L,200.0,1.3538482912601795,4.0,2954.5407899999996,11214,11220,2025-12-19 18:00:00,2025-12-20 00:00:00,2954.54,2962.89,0.282,7.3,MFE,6,2.148,-0.442,20.2,DOWN,-0.3689596773079821,-0.3689596773079821,0.0,6.931040322692017
S,200.0,1.3523161082826338,4.0,2957.888304,11307,11318,2025-12-23 15:00:00,2025-12-24 02:00:00,2957.89,2909.98,1.62,60.78,BE,11,1.981,-0.56,28.3,DOWN,0.3766455878171768,0.3766455878171768,0.3766455878171768,61.15664558781718
S,200.0,1.3710714356811684,4.0,2917.426398,11334,11344,2025-12-24 18:00:00,2025-12-25 04:00:00,2917.43,2945.37,-0.958,-42.31,MH,10,1.051,-1.281,29.3,DOWN,0.2257012021100604,0.2257012021100604,0.2257012021100604,-42.08429879788994
L,200.0,1.3518118442293152,4.0,2958.99168,11347,11353,2025-12-25 07:00:00,2025-12-25 13:00:00,2958.99,2943.05,-0.539,-25.55,MH,6,0.004,-0.822,12.1,DOWN,-0.2599540017631952,-0.2599540017631952,-0.2599540017631952,-25.809954001763195
S,200.0,1.3657637906129367,4.0,2928.76413,11357,11367,2025-12-25 17:00:00,2025-12-26 03:00:00,2928.76,2958.48,-1.015,-44.59,MH,10,0.636,-1.408,0.0,DOWN,0.20088494596524575,0.20088494596524575,0.20088494596524575,-44.38911505403476
L,200.0,1.3553853995689036,4.0,2951.1901199999998,11472,11477,2025-12-30 12:00:00,2025-12-30 17:00:00,2951.19,2976.1,0.844,29.77,MFE,5,1.756,-0.519,13.1,SIDE,-0.1567105925468306,-0.1567105925468306,-0.1567105925468306,29.61328940745317
L,200.0,1.3328534634351858,4.0,3001.080096,11504,11510,2025-12-31 20:00:00,2026-01-01 02:00:00,3001.08,2973.97,-0.904,-40.14,MH,6,0.888,-1.449,13.1,SIDE,-0.14029117202208788,-0.14029117202208788,-0.14029117202208788,-40.28029117202209
L,200.0,1.3404031934682517,4.0,2984.176716,11527,11533,2026-01-01 19:00:00,2026-01-02 01:00:00,2984.18,2980.75,-0.115,-8.59,MH,6,0.326,-0.274,0.0,SIDE,0.0224320763717131,0.0224320763717131,0.0224320763717131,-8.567567923628287
S,200.0,1.2509224208111878,4.0,3197.6403440000004,11670,11679,2026-01-07 18:00:00,2026-01-08 03:00:00,3197.64,3145.88,1.619,60.75,TP,9,2.114,-0.949,21.2,MILD_UP,0.15441455213263344,0.15441455213263344,0.15441455213263344,60.904414552132636
S,200.0,1.2889217297839255,4.0,3103.369202,11691,11701,2026-01-08 15:00:00,2026-01-09 01:00:00,3103.37,3121.44,-0.582,-27.3,MH,10,1.641,-1.042,28.3,MILD_UP,0.3105571859528407,0.3105571859528407,0.3105571859528407,-26.98944281404716
S,200.0,1.2983035086229073,4.0,3080.943688,11717,11727,2026-01-09 17:00:00,2026-01-10 03:00:00,3080.94,3094.41,-0.437,-21.48,MH,10,0.784,-2.079,33.3,MILD_UP,0.22467857815647294,0.22467857815647294,0.22467857815647294,-21.255321421843526
L,200.0,1.2774222085834408,4.0,3131.3061359999997,11810,11817,2026-01-13 14:00:00,2026-01-13 21:00:00,3131.31,3133.31,0.064,-1.44,BE,7,0.538,-0.34,17.2,SIDE,-0.36536289813600004,-0.36536289813600004,-0.36536289813600004,-1.805362898136
S,200.0,1.2552278128051575,4.0,3186.672538,11971,11979,2026-01-20 07:00:00,2026-01-20 15:00:00,3186.67,3115.82,2.223,84.93,TP,8,2.511,-0.41,11.1,MILD_UP,0.34460229049848,0.34460229049848,0.34460229049848,85.27460229049849
S,200.0,1.3654980886959391,4.0,2929.3340160000002,12009,12014,2026-01-21 21:00:00,2026-01-22 02:00:00,2929.33,2902.59,0.913,32.52,TP,5,2.22,-3.302,22.2,MILD_UP,0.04561252273390457,0.04561252273390457,0.04561252273390457,32.56561252273391
S,200.0,1.3671919597961948,4.0,2925.704742,12053,12063,2026-01-23 17:00:00,2026-01-24 03:00:00,2925.7,2987.78,-2.122,-88.87,MH,10,1.214,-3.238,16.2,DOWN,0.2035612901911891,0.2035612901911891,0.2035612901911891,-88.66643870980882
L,200.0,1.316214783379467,4.0,3039.0176819999997,12176,12182,2026-01-28 20:00:00,2026-01-29 02:00:00,3039.02,3012.76,-0.864,-38.56,MH,6,0.177,-1.886,24.2,DOWN,-0.17809045587514288,-0.17809045587514288,-0.17809045587514288,-38.738090455875145
S,200.0,1.7464031987847493,4.0,2290.421824,12318,12325,2026-02-03 18:00:00,2026-02-04 01:00:00,2290.42,2240.33,2.187,83.48,TP,7,2.456,-1.132,21.2,DOWN,-0.1569341102020589,-0.1569341102020589,-0.1569341102020589,83.32306588979795
S,200.0,2.0540308248529127,4.0,1947.3904440000001,12507,12516,2026-02-11 15:00:00,2026-02-12 00:00:00,1947.39,1928.44,0.973,34.93,TP,9,2.371,-3.494,21.2,DOWN,-1.0075962218932992,-1.0075962218932992,-0.5193315278555218,33.9224037781067
L,200.0,2.03025696008123,4.0,1970.1939599999998,12530,12537,2026-02-12 14:00:00,2026-02-12 21:00:00,1970.19,1979.44,0.47,14.78,MFE,7,1.559,-0.711,7.1,DOWN,-0.08950250483525614,-0.08950250483525614,-0.08950250483525614,14.690497495164744
L,200.0,2.0421690947643665,4.0,1958.701662,12557,12564,2026-02-13 17:00:00,2026-02-14 00:00:00,1958.7,2033.3,3.809,148.35,TP,7,4.661,-0.761,16.2,DOWN,-0.17694720473464326,-0.17694720473464326,0.0,148.17305279526536
L,200.0,2.023774061144373,4.0,1976.5052219999998,12629,12634,2026-02-16 17:00:00,2026-02-16 22:00:00,1976.51,1966.38,-0.512,-24.5,MFE,5,2.368,-1.035,11.1,DOWN,0.0,0.0,0.0,-24.5
L,200.0,1.9984809306628322,4.0,2001.5202239999999,12675,12677,2026-02-18 15:00:00,2026-02-18 17:00:00,2001.52,2019.19,0.883,31.3,MFE,2,1.836,-0.298,9.1,SIDE,0.1525046747666538,0.1525046747666538,0.1525046747666538,31.452504674766654
L,200.0,2.150500715167292,4.0,1860.031932,12835,12839,2026-02-25 07:00:00,2026-02-25 11:00:00,1860.03,1919.57,3.201,124.03,TP,4,4.606,-0.771,23.2,DOWN,0.09772844050292358,0.09772844050292358,0.09772844050292358,124.12772844050292
L,200.0,2.0772044377794434,4.0,1925.6650559999998,12848,12852,2026-02-25 20:00:00,2026-02-26 00:00:00,1925.67,2012.46,4.507,176.29,TP,4,5.311,-0.23,14.1,DOWN,-0.24055494647667286,-0.24055494647667286,0.0,176.04944505352333
S,200.0,2.0210144271731694,4.0,1979.20408,12895,12898,2026-02-27 19:00:00,2026-02-27 22:00:00,1979.2,1962.43,0.847,29.9,TP,3,2.183,-0.194,27.3,DOWN,0.0,0.0,0.0,29.9
S,200.0,1.9012498978434664,4.0,2103.87914,13036,13045,2026-03-05 16:00:00,2026-03-06 01:00:00,2103.88,2079.59,1.155,42.19,TP,9,2.297,-2.81,7.1,MILD_UP,-0.05802815910328329,-0.09151707704920066,-0.05802815910328329,42.13197184089672
S,200.0,1.943352954049869,4.0,2058.2982580000003,13062,13066,2026-03-06 18:00:00,2026-03-06 22:00:00,2058.3,2018.92,1.913,72.52,TP,4,2.002,-0.487,4.0,MILD_UP,0.0,0.0,0.0,72.52
L,200.0,1.9451268038423968,4.0,2056.421202,13157,13165,2026-03-10 17:00:00,2026-03-11 01:00:00,2056.42,2079.14,1.105,40.2,MHx,8,1.536,-2.366,16.2,SIDE,-0.10802275047783368,-0.10802275047783368,-0.10802275047783368,40.09197724952217
L,200.0,1.9295571552484836,4.0,2073.0145199999997,13220,13221,2026-03-13 08:00:00,2026-03-13 09:00:00,2073.01,2117.74,2.157,82.29,TP,1,3.617,-0.189,9.1,MILD_UP,0.0,-0.09054538643559526,0.0,82.29
L,200.0,1.8812063578525529,4.0,2126.295174,13231,13234,2026-03-13 19:00:00,2026-03-13 22:00:00,2126.3,2184.1,2.719,104.75,TP,3,3.729,-0.433,18.2,MILD_UP,0.0,0.0,0.0,104.75
S,200.0,1.7306894379983417,4.0,2311.217664,13351,13352,2026-03-18 19:00:00,2026-03-18 20:00:00,2311.22,2268.55,1.846,69.84,TP,1,2.129,-0.312,19.2,UP,0.0,0.0,0.0,69.84
S,200.0,1.8477142157938764,4.0,2164.836946,13372,13378,2026-03-19 16:00:00,2026-03-19 22:00:00,2164.84,2137.1,1.281,47.25,TP,6,2.676,-1.254,11.1,UP,0.0,-0.0348465061105767,0.0,47.25
S,200.0,1.8883902144461309,4.0,2118.206274,13538,13542,2026-03-26 14:00:00,2026-03-26 18:00:00,2118.21,2081.71,1.723,64.93,TP,4,2.134,-0.379,20.2,DOWN,0.02865710333360952,0.02865710333360952,0.02865710333360952,64.95865710333362
S,200.0,1.9612823044536745,4.0,2039.4820220000001,13566,13567,2026-03-27 18:00:00,2026-03-27 19:00:00,2039.48,1990.1,2.421,92.86,TP,1,2.85,-0.208,26.3,DOWN,0.0,0.0,0.0,92.86
L,200.0,1.9400314153749167,4.0,2061.8222819999996,13637,13640,2026-03-30 17:00:00,2026-03-30 20:00:00,2061.82,2069.99,0.396,11.84,MFE,3,1.221,-0.748,23.2,DOWN,0.0,0.0,0.0,11.84
L,200.0,1.8918497759923585,4.0,2114.332782,13677,13684,2026-04-01 09:00:00,2026-04-01 16:00:00,2114.33,2129.7,0.727,25.08,MFE,7,2.065,-1.568,9.1,DOWN,-0.19271909827485237,-0.19271909827485237,0.0,24.887280901725145
S,200.0,1.9158259437300404,4.0,2087.872342,13831,13841,2026-04-07 19:00:00,2026-04-08 05:00:00,2087.87,2114.99,-1.299,-55.96,MH,10,1.43,-1.769,28.3,MILD_UP,0.041072091569924155,0.041072091569924155,0.041072091569924155,-55.91892790843008
L,200.0,1.785572439520838,4.0,2240.177946,13850,13855,2026-04-08 14:00:00,2026-04-08 19:00:00,2240.18,2241.24,0.047,-2.1,MFE,5,1.008,-0.27,14.1,MILD_UP,-0.23467604810003573,-0.23467604810003573,-0.23467604810003573,-2.334676048100036
S,200.0,1.8335388747219332,4.0,2181.5735980000004,13869,13879,2026-04-09 09:00:00,2026-04-09 19:00:00,2181.57,2189.94,-0.383,-19.34,MH,10,0.989,-0.686,25.3,MILD_UP,-0.05967582818170867,-0.05967582818170867,-0.05967582818170867,-19.39967582818171
L,200.0,1.8057362375234824,4.0,2215.1629439999997,13904,13908,2026-04-10 20:00:00,2026-04-11 00:00:00,2215.16,2222.79,0.344,9.76,MFE,4,1.913,-0.379,1.0,MILD_UP,0.01798299493402866,0.0,0.01798299493402866,9.777982994934028
L,200.0,1.685903934830156,4.0,2372.614428,13995,14003,2026-04-14 15:00:00,2026-04-14 23:00:00,2372.61,2351.61,-0.885,-39.41,MFE,8,1.845,-0.869,3.0,MILD_UP,-0.4007343075973236,-0.4007343075973236,-0.4007343075973236,-39.81073430759732
L,200.0,1.6876540967421791,4.0,2370.1539359999997,14183,14187,2026-04-22 11:00:00,2026-04-22 15:00:00,2370.15,2391.92,0.918,32.74,MFE,4,1.865,-0.545,8.1,MILD_UP,0.0,0.0,0.0,32.74
S,200.0,1.6859387789636948,4.0,2372.565392,14204,14214,2026-04-23 08:00:00,2026-04-23 18:00:00,2372.57,2315.23,2.416,92.66,TP,10,2.637,-0.391,22.2,MILD_UP,-0.07836504562821339,-0.07836504562821339,0.3217166563137663,92.58163495437178
L,200.0,1.7644516134584018,4.0,2266.993308,14398,14403,2026-05-01 10:00:00,2026-05-01 15:00:00,2266.99,2275.68,0.383,11.34,MFE,5,1.235,-0.177,4.0,SIDE,0.0,0.0,0.0,11.34
L,200.0,1.6796586922787473,4.0,2381.436192,14496,14502,2026-05-05 12:00:00,2026-05-05 18:00:00,2381.44,2368.14,-0.558,-26.34,MH,6,0.358,-0.684,8.1,SIDE,0.09631351419067541,0.09631351419067541,0.09631351419067541,-26.243686485809324
L,200.0,1.8688025869251146,4.0,2140.407996,14836,14841,2026-05-19 16:00:00,2026-05-19 21:00:00,2140.41,2116.98,-1.095,-47.79,MH,5,0.002,-1.62,21.2,DOWN,0.0,-0.22743467591119298,0.0,-47.79
S,200.0,1.8963474930711874,4.0,2109.3180519999996,14840,14850,2026-05-19 20:00:00,2026-05-20 06:00:00,2109.32,2116.42,-0.337,-17.47,MH,10,0.766,-0.836,24.2,DOWN,0.1435235345911694,0.1435235345911694,0.1435235345911694,-17.32647646540883
S,200.0,1.8829155634354484,4.0,2124.365042,14907,14918,2026-05-22 15:00:00,2026-05-23 02:00:00,2124.37,2119.04,0.25,6.02,BE,11,0.629,-0.61,1.0,DOWN,0.36096810793212575,0.36096810793212575,0.36096810793212575,6.380968107932126
L,200.0,1.8899007887036972,4.0,2116.513218,14983,14991,2026-05-25 19:00:00,2026-05-26 03:00:00,2116.51,2125.47,0.423,12.94,MHx,8,1.185,-0.259,21.2,DOWN,-0.1305431297334804,-0.1305431297334804,-0.1305431297334804,12.80945687026652
S,200.0,2.2196948308276174,4.0,1802.049518,15208,15214,2026-06-04 04:00:00,2026-06-04 10:00:00,1802.05,1759.53,2.359,90.38,TP,6,2.658,-2.749,18.2,DOWN,0.30780630191317526,0.30780630191317526,0.30780630191317526,90.68780630191317
S,200.0,2.3132430732411344,4.0,1729.174096,15239,15242,2026-06-05 11:00:00,2026-06-05 14:00:00,1729.17,1683.71,2.629,101.18,TP,3,2.838,-1.031,3.0,DOWN,0.0,0.0,0.0,101.18
S,200.0,2.4072203128953107,4.0,1661.6676,15333,15343,2026-06-09 09:00:00,2026-06-09 19:00:00,1661.67,1674.02,-0.744,-33.75,MH,10,0.516,-2.066,22.2,DOWN,0.0014551848997958437,0.0014551848997958437,0.0014551848997958437,-33.7485448151002
L,200.0,2.4101585357576383,4.0,1659.641862,15389,15395,2026-06-11 17:00:00,2026-06-11 23:00:00,1659.64,1641.92,-1.068,-46.71,MH,6,0.84,-1.303,12.1,DOWN,0.0,0.0,0.0,-46.71
L,200.0,2.3026388682385357,4.0,1737.137358,15487,15490,2026-06-15 19:00:00,2026-06-15 22:00:00,1737.14,1812.94,4.363,170.54,TP,3,5.165,-0.23,20.2,SIDE,0.0,0.0,0.0,170.54
S,200.0,2.2672946723745766,4.0,1764.2170859999999,15533,15543,2026-06-17 17:00:00,2026-06-18 03:00:00,1764.22,1769.6,-0.305,-16.21,MH,10,1.352,-1.778,24.2,MILD_UP,-0.029621224682749726,-0.029621224682749726,-0.029621224682749726,-16.23962122468275
L,200.0,2.2908075336632794,4.0,1746.109152,15652,15659,2026-06-22 16:00:00,2026-06-22 23:00:00,1746.11,1753.39,0.417,12.68,MFE,7,1.884,-0.203,22.2,MILD_UP,0.0,-0.077624475104979,0.0,12.68
S,200.0,2.3358517498055833,4.0,1712.437444,15674,15677,2026-06-23 14:00:00,2026-06-23 17:00:00,1712.44,1647.69,3.781,147.24,TP,3,4.62,-0.034,31.3,MILD_UP,0.013161589101528667,0.013161589101528667,0.013161589101528667,147.25316158910155
L,200.0,2.399904080633705,4.0,1666.7332800000001,15692,15701,2026-06-24 08:00:00,2026-06-24 17:00:00,1666.73,1672.23,0.33,9.18,MHx,9,0.791,-0.582,1.0,MILD_UP,-0.08876501226961712,-0.2718872886784736,-0.08876501226961712,9.091234987730383
L,200.0,2.4190515179366243,4.0,1653.540642,15723,15729,2026-06-25 15:00:00,2026-06-25 21:00:00,1653.54,1634.58,-1.146,-49.86,MH,6,0.33,-1.847,7.1,SIDE,-0.17158589317277537,-0.17158589317277537,-0.17158589317277537,-50.031585893172775
S,200.0,2.6257482936259624,4.0,1523.375264,15743,15748,2026-06-26 11:00:00,2026-06-26 16:00:00,1523.38,1584.94,-4.041,-165.65,SN,5,0.821,-4.081,15.2,DOWN,0.0,-0.08164224982030535,0.0,-165.65
S,200.0,2.526922230593649,4.0,1582.953346,15845,15849,2026-06-30 17:00:00,2026-06-30 21:00:00,1582.95,1552.12,1.948,73.91,TP,4,2.082,-0.222,16.2,DOWN,0.0,0.0,0.0,73.91
L,200.0,2.434632363933452,4.0,1642.9585260000001,15894,15898,2026-07-02 18:00:00,2026-07-02 22:00:00,1642.96,1709.82,4.069,158.78,TP,4,4.317,-0.14,4.0,DOWN,0.0,0.0,0.0,158.78
L,200.0,2.3366228812629672,4.0,1711.872306,15910,15917,2026-07-03 10:00:00,2026-07-03 17:00:00,1711.87,1718.76,0.402,12.09,MFE,7,1.488,-0.968,3.0,DOWN,-0.4011981487128515,-0.4011981487128515,-0.4011981487128515,11.688801851287149
L,200.0,2.2223211006957295,4.0,1799.9199119999998,16183,16185,2026-07-14 19:00:00,2026-07-14 21:00:00,1799.92,1860.33,3.356,130.25,TP,2,3.724,-0.366,13.1,MILD_UP,0.0,0.0,0.0,130.25
L,200.0,2.126001499113815,4.0,1881.4662179999998,16195,16203,2026-07-15 07:00:00,2026-07-15 15:00:00,1881.47,1874.45,-0.373,-18.93,BE,8,0.586,-0.964,1.0,MILD_UP,-0.1541199898386908,-0.1541199898386908,-0.1541199898386908,-19.08411998983869
S,200.0,2.0947584755470183,4.0,1909.5280180000002,16228,16233,2026-07-16 16:00:00,2026-07-16 21:00:00,1909.53,1872.1,1.96,74.39,TP,5,2.252,-0.139,12.1,MILD_UP,0.0,0.0,0.24321597835067382,74.39
S,200.0,2.1943715534864365,4.0,1822.845358,16250,16260,2026-07-17 14:00:00,2026-07-18 00:00:00,1822.85,1830.57,-0.424,-20.94,MH,10,1.118,-1.086,33.3,MILD_UP,0.2895081082352571,0.19143399831945587,0.2895081082352571,-20.650491891764744
L,200.0,2.0893916877657355,4.0,1914.43281,16341,16350,2026-07-21 09:00:00,2026-07-21 18:00:00,1914.43,1940.71,1.373,50.91,MHx,9,2.048,-0.567,12.1,MILD_UP,-0.1666677333548582,-0.1666677333548582,-0.1666677333548582,50.74333226664514
S,200.0,2.0875664157037117,4.0,1916.106702,16371,16381,2026-07-22 15:00:00,2026-07-23 01:00:00,1916.11,1949.39,-1.737,-73.48,MH,10,0.354,-2.226,26.3,MILD_UP,0.31877149133928123,0.31877149133928123,0.31877149133928123,-73.16122850866073
S,200.0,2.0896162456228717,4.0,1914.227078,16396,16406,2026-07-23 16:00:00,2026-07-24 02:00:00,1914.23,1878.11,1.887,71.48,TP,10,2.156,-0.863,3.0,MILD_UP,-0.12873878027965083,-0.2612852895815112,-0.12873878027965083,71.35126121972036
