trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
0,2024-09-24 16:00:00,S,0.19311894871239305,0.19311894871239305,False,4.791e-05,2645.98,True
0,2024-09-25 00:00:00,S,0.18854593328266356,0.18854593328266356,False,4.739e-05,2611.67,True
1,2024-09-26 00:00:00,S,0.1406914214102002,0.1406914214102002,False,3.538e-05,2599.91,True
2,2024-10-01 16:00:00,L,-0.3981531655502731,-0.3981531655502731,False,0.0001,2644.79,True
3,2024-10-02 00:00:00,S,0.32884618302348745,0.32884618302348745,True,8.397e-05,2524.43405303,True
4,2024-10-09 16:00:00,S,0.0,0.1456797779986954,True,3.64e-05,2434.91602273,False
4,2024-10-10 00:00:00,S,0.40439802618575593,0.40439802618575593,False,0.0001,2460.34,True
5,2024-10-15 16:00:00,S,0.40336196926458756,0.40336196926458756,False,0.0001,2615.2,True
5,2024-10-16 00:00:00,S,0.3967883660487507,0.3967883660487507,True,0.0001,2572.58,True
6,2024-10-22 16:00:00,S,0.40153050335709806,0.40153050335709806,False,0.0001,2646.60909091,True
7,2024-10-23 16:00:00,S,0.0,0.4002088048751328,True,0.0001,2602.15659875,False
7,2024-10-24 00:00:00,S,0.3905868046878442,0.3905868046878442,True,0.0001,2539.59437879,True
9,2024-11-01 16:00:00,S,0.40061565762714507,0.40061565762714507,False,0.0001,2504.22762879,True
11,2024-11-05 16:00:00,L,0.0,-0.3998152220673049,True,0.0001,2442.41237879,False
11,2024-11-06 00:00:00,L,-0.3994126592604644,-0.3994126592604644,True,0.0001,2439.95318182,True
12,2024-11-07 00:00:00,L,0.0,-0.39980609134672235,True,0.0001,2634.31947727,False
15,2024-11-15 00:00:00,S,0.3889064364793556,0.3889064364793556,True,0.0001,3079.25,True
16,2024-11-19 16:00:00,S,0.0,0.849784892446223,True,0.00021234,3120.42,False
16,2024-11-20 00:00:00,S,0.6116803847729236,0.6116803847729236,False,0.00015353,3106.47,True
18,2024-11-25 16:00:00,L,0.0,-0.9569243523403145,True,0.00023935,3401.66,False
19,2024-11-26 16:00:00,S,0.0,0.49104696829689387,True,0.0001227,3396.99,False
20,2024-11-28 00:00:00,L,-0.6454402046194201,-0.6454402046194201,False,0.00015706,3554.42,True
22,2024-12-04 08:00:00,L,-0.7450676132819665,-0.7450676132819665,False,0.00018732,3616.78947727,True
23,2024-12-05 00:00:00,L,-0.8136157584827111,-0.8136157584827111,True,0.00019842,3824.29992424,True
24,2024-12-06 00:00:00,L,-1.2356766804833057,-1.2356766804833057,False,0.00031177,3890.4,True
26,2024-12-11 00:00:00,S,0.388194559119271,0.388194559119271,True,0.0001,3566.68454545,True
27,2024-12-11 16:00:00,L,-0.3973423927098593,-0.3973423927098593,False,0.0001,3652.17,True
27,2024-12-12 00:00:00,L,-0.41193082966620614,-0.41193082966620614,True,0.0001,3786.25952273,True
29,2024-12-25 00:00:00,L,-0.1114247425102346,-0.1114247425102346,False,2.757e-05,3491.42672727,True
31,2024-12-27 00:00:00,S,0.2506133502088752,0.2506133502088752,False,6.305e-05,3342.43617424,True
33,2025-01-08 16:00:00,S,0.4057551703763358,0.4057551703763358,False,0.0001,3353.51190909,True
33,2025-01-09 00:00:00,S,0.4048450637218476,0.4048450637218476,False,0.0001,3345.99,True
34,2025-01-14 16:00:00,L,-0.30100527799904814,-0.30100527799904814,False,7.452e-05,3170.39,True
35,2025-01-18 00:00:00,L,-0.40150687156788617,-0.40150687156788617,True,0.0001,3420.44,True
36,2025-01-22 16:00:00,S,0.0,0.40020253517187265,True,0.0001,3286.92,False
36,2025-01-23 00:00:00,S,0.3990519400988638,0.3990519400988638,False,0.0001,3277.47,True
37,2025-01-28 16:00:00,L,-0.1614150986353088,-0.1614150986353088,False,4.046e-05,3194.6612619,True
37,2025-01-29 00:00:00,L,-0.2344708087128772,-0.2344708087128772,True,5.904e-05,3180.16,True
38,2025-01-30 16:00:00,L,-0.3984770800001368,-0.3984770800001368,False,0.0001,3189.70955556,True
38,2025-01-31 00:00:00,L,-0.28679182890821875,-0.28679182890821875,True,7.055e-05,3254.0,True
41,2025-02-07 00:00:00,S,-0.30523590252660276,-0.30523590252660276,True,-7.747e-05,2704.38,True
42,2025-02-08 00:00:00,L,0.046930332140003764,0.046930332140003764,False,-1.197e-05,2720.66266667,True
44,2025-02-12 00:00:00,S,-0.05000225159202792,-0.05000225159202792,False,-1.236e-05,2661.42,True
45,2025-02-13 08:00:00,L,-0.38045577211394305,-0.38045577211394305,False,9.54e-05,2737.14,True
45,2025-02-13 16:00:00,L,-0.39049511525432623,-0.39049511525432623,True,0.0001,2680.13588889,True
46,2025-02-14 00:00:00,S,0.04098094698224782,0.04098094698224782,False,1.027e-05,2646.97477833,True
46,2025-02-14 08:00:00,S,0.009636193091837289,0.009636193091837289,False,2.39e-06,2674.52,True
47,2025-02-21 00:00:00,S,0.0,0.2562979105043531,True,6.405e-05,2710.93,False
47,2025-02-21 08:00:00,S,0.14438309434108476,0.14438309434108476,False,3.574e-05,2736.87,True
49,2025-02-28 00:00:00,S,0.20249575343721837,0.20249575343721837,False,5.027e-05,2322.58465079,True
50,2025-03-04 08:00:00,S,-0.17567316028156418,-0.17567316028156418,False,-4.308e-05,2148.22,True
51,2025-03-05 16:00:00,L,-0.28796680417317144,-0.28796680417317144,False,7.146e-05,2206.99475397,True
52,2025-03-10 16:00:00,L,0.0,-0.1029584810695173,True,2.575e-05,2074.40057937,False
