side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
S,200.0,1.5229366090345393,4.0,2626.5045940000005,381,397,2024-09-24 09:00:00,2024-09-25 01:00:00,2626.5,2626.53,-0.001,-4.03,BE,16,1.386,-1.55,33.3,MILD_UP,0.38155035962598427,0.38155035962598427,0.38155035962598427,-3.648449640374016
S,200.0,1.5290480751346271,4.0,2616.006694,417,422,2024-09-25 21:00:00,2024-09-26 02:00:00,2616.01,2575.07,1.565,58.59,TP,5,2.096,-0.483,14.1,UP,0.1406492055406032,0.1406492055406032,0.1406492055406032,58.73064920554061
L,200.0,1.5058760340727433,4.0,2656.261146,555,562,2024-10-01 15:00:00,2024-10-01 22:00:00,2656.26,2579.2,-2.901,-120.04,MH,7,0.025,-3.429,8.1,MILD_UP,-0.3982725876155251,-0.3982725876155251,-0.3982725876155251,-120.43827258761553
S,200.0,1.5508660474904277,4.0,2579.204056,562,564,2024-10-01 22:00:00,2024-10-02 00:00:00,2579.2,2524.04,2.139,81.54,TP,2,3.846,-0.443,1.0,MILD_UP,0.32874750943386244,0.0,0.32874750943386244,81.86874750943387
S,200.0,1.6431740430556947,4.0,2434.3130400000005,748,758,2024-10-09 16:00:00,2024-10-10 02:00:00,2434.31,2433.59,0.03,-2.81,BE,10,0.503,-1.533,19.2,DOWN,0.4042766825091648,0.4042766825091648,0.5499127478319255,-2.4057233174908355
S,200.0,1.5419124214868796,4.0,2594.18106,890,900,2024-10-15 14:00:00,2024-10-16 00:00:00,2594.18,2573.09,0.813,28.51,TP,10,2.218,-3.646,6.1,MILD_UP,0.7999102421941204,0.40324093646724873,0.7999102421941204,29.30991024219412
S,200.0,1.516695538786282,4.0,2637.312432,1053,1067,2024-10-22 09:00:00,2024-10-22 23:00:00,2637.31,2638.89,-0.06,-6.39,BE,14,1.187,-0.845,34.3,UP,0.40141002010944143,0.40141002010944143,0.40141002010944143,-5.988589979890558
S,200.0,1.5375274432312387,4.0,2601.57958,1084,1092,2024-10-23 16:00:00,2024-10-24 00:00:00,2601.58,2540.04,2.366,90.62,TP,8,2.79,-0.341,27.3,MILD_UP,0.3904696052065415,0.0,0.7905583234228799,91.01046960520655
S,200.0,1.5170521079136388,4.0,2636.692556,1277,1283,2024-10-31 17:00:00,2024-10-31 23:00:00,2636.69,2556.56,3.039,117.56,TP,6,3.634,-0.467,10.1,DOWN,0.0,0.0,0.0,117.56
S,200.0,1.5992773351902583,4.0,2501.1296740000003,1294,1306,2024-11-01 10:00:00,2024-11-01 22:00:00,2501.13,2575.1,-2.958,-122.31,MH,12,1.353,-3.033,32.3,DOWN,0.40049544888810906,0.40049544888810906,0.40049544888810906,-121.9095045511119
L,200.0,1.576461932643233,4.0,2537.327364,1305,1307,2024-11-01 21:00:00,2024-11-01 23:00:00,2537.33,2561.49,0.952,34.09,MFE,2,1.992,-0.288,17.2,SIDE,0.0,0.0,0.0,34.09
L,200.0,1.6374595302695822,4.0,2442.808464,1396,1404,2024-11-05 16:00:00,2024-11-06 00:00:00,2442.81,2439.73,-0.126,-9.04,MFE,8,1.506,-0.688,9.1,SIDE,-0.399532459098275,-0.7994676017480836,0.0,-9.439532459098274
L,200.0,1.5181378441046534,4.0,2634.806856,1428,1435,2024-11-07 00:00:00,2024-11-07 07:00:00,2634.81,2735.72,3.83,149.2,TP,7,4.221,-0.044,14.1,SIDE,0.0,-0.3999260091905575,0.0,149.2
L,200.0,1.3673460863747504,4.0,2925.374958,1471,1475,2024-11-08 19:00:00,2024-11-08 23:00:00,2925.37,2912.88,-0.427,-21.09,MFE,4,1.115,-0.585,2.0,MILD_UP,0.0,0.0,0.0,-21.09
S,200.0,1.2461183887273777,4.0,3209.9678780000004,1584,1586,2024-11-13 12:00:00,2024-11-13 14:00:00,3209.97,3144.49,2.04,77.59,TP,2,2.33,-0.73,4.0,UP,0.0,0.0,0.0,77.59
S,200.0,1.2626118087500453,4.0,3168.036266,1618,1620,2024-11-14 22:00:00,2024-11-15 00:00:00,3168.04,3079.87,2.783,107.33,TP,2,3.5,-0.923,2.0,UP,0.3887897412093577,0.0,0.3887897412093577,107.71878974120935
S,200.0,1.28213514848386,4.0,3119.795916,1732,1747,2024-11-19 16:00:00,2024-11-20 07:00:00,3119.8,3095.15,0.79,27.6,MHx,15,1.712,-1.049,33.3,MILD_UP,0.611496843949327,0.611496843949327,1.4610267499305232,28.211496843949327
L,200.0,1.2695833219475514,4.0,3150.640002,1784,1785,2024-11-21 20:00:00,2024-11-21 21:00:00,3150.64,3287.39,4.34,169.62,TP,1,5.407,-0.067,6.1,DOWN,0.0,0.0,0.0,169.62
L,200.0,1.1756647979562878,4.0,3402.3303300000002,1876,1879,2024-11-25 16:00:00,2024-11-25 19:00:00,3402.33,3503.87,2.984,115.38,TP,3,3.809,-0.103,22.2,MILD_UP,0.0,-0.9572113722420361,0.0,115.38
S,200.0,1.1777520503600276,4.0,3396.300604,1900,1903,2024-11-26 16:00:00,2024-11-26 19:00:00,3396.3,3320.76,2.224,84.96,TP,3,2.335,-0.104,29.3,MILD_UP,0.0,0.0,0.49089962473769294,84.96
L,200.0,1.1565167309051283,4.0,3458.6615939999997,1927,1934,2024-11-27 19:00:00,2024-11-28 02:00:00,3458.66,3562.35,2.998,115.91,MHx,7,3.45,-0.615,24.2,MILD_UP,-0.6456337979621374,-0.6456337979621374,-0.6456337979621374,115.26436620203786
S,200.0,1.1073316044051928,4.0,3612.2873980000004,2070,2074,2024-12-03 18:00:00,2024-12-03 22:00:00,3612.29,3548.92,1.754,66.17,TP,4,2.001,-0.253,15.2,UP,0.0,0.0,0.0,66.17
L,200.0,1.100065510991304,4.0,3636.147084,2083,2087,2024-12-04 07:00:00,2024-12-04 11:00:00,3636.15,3650.3,0.389,11.57,MFE,4,2.081,-0.612,11.1,MILD_UP,-0.7452910888708334,-0.7452910888708334,-0.7452910888708334,10.824708911129166
L,200.0,1.072536804747999,4.0,3729.475746,2094,2100,2024-12-04 18:00:00,2024-12-05 00:00:00,3729.48,3823.63,2.524,96.98,MFE,6,3.451,-1.046,1.0,MILD_UP,-0.813859794403072,-0.813859794403072,0.0,96.16614020559693
L,200.0,1.0190758598816634,4.0,3925.124868,2118,2128,2024-12-05 18:00:00,2024-12-06 04:00:00,3925.12,3833.17,-2.343,-97.71,MH,10,0.889,-2.602,22.2,MILD_UP,-1.2360473093616753,-1.2360473093616753,-1.2360473093616753,-98.94604730936167
S,200.0,1.043521849593892,4.0,3833.173212,2128,2131,2024-12-06 04:00:00,2024-12-06 07:00:00,3833.17,3806.52,0.695,23.81,TP,3,5.692,-0.82,6.1,UP,0.0,0.0,0.0,23.81
S,200.0,1.0880639218578256,4.0,3676.254602,2241,2244,2024-12-10 21:00:00,2024-12-11 00:00:00,3676.25,3568.79,2.923,112.92,TP,3,3.313,-1.529,6.1,MILD_UP,0.38807807745520234,0.0,0.38807807745520234,113.3080780774552
L,200.0,1.0882888025253368,4.0,3675.494952,2259,2268,2024-12-11 15:00:00,2024-12-12 00:00:00,3675.49,3785.99,3.006,116.25,TP,9,3.932,-0.688,24.2,MILD_UP,-0.8095159557960945,-0.8095159557960945,-0.39746157159189593,115.4404840442039
L,200.0,1.030891734710882,4.0,3880.135872,2279,2281,2024-12-12 11:00:00,2024-12-12 13:00:00,3880.14,3906.96,0.691,23.65,MFE,2,1.739,-0.826,22.2,MILD_UP,0.0,0.0,0.0,23.65
L,200.0,1.1579030120092786,4.0,3454.5207659999996,2579,2581,2024-12-24 23:00:00,2024-12-25 01:00:00,3454.52,3477.56,0.667,22.68,MFE,2,1.819,-0.37,23.2,DOWN,-0.11145816324883993,-0.11145816324883993,-0.11145816324883993,22.56854183675116
L,200.0,1.1447611436069496,4.0,3494.178696,2598,2599,2024-12-25 18:00:00,2024-12-25 19:00:00,3494.18,3512.39,0.521,16.84,MFE,1,1.512,-0.111,17.2,DOWN,0.0,0.0,0.0,16.84
S,200.0,1.1888461465411515,4.0,3364.606944,2621,2631,2024-12-26 17:00:00,2024-12-27 03:00:00,3364.61,3337.05,0.819,28.76,MHx,10,1.586,-0.542,32.3,DOWN,0.2505381511640036,0.2505381511640036,0.2505381511640036,29.010538151164006
S,200.0,1.093069999872138,4.0,3659.41797,2910,2915,2025-01-07 18:00:00,2025-01-07 23:00:00,3659.42,3568.66,2.48,95.2,TP,5,4.356,-0.15,6.1,MILD_UP,0.0,0.0,0.0,95.2
S,200.0,1.209577990093121,4.0,3306.93848,2931,2942,2025-01-08 15:00:00,2025-01-09 02:00:00,3306.94,3262.76,1.336,49.43,TP,11,3.036,-2.358,23.2,MILD_UP,0.8103570053822109,0.8103570053822109,0.8103570053822109,50.24035700538221
L,200.0,1.2744383096191554,4.0,3138.6376020000002,3070,3080,2025-01-14 10:00:00,2025-01-14 20:00:00,3138.64,3215.58,2.451,94.05,MFE,10,3.734,-0.264,22.2,DOWN,-0.30109556152574246,-0.30109556152574246,-0.30109556152574246,93.74890443847426
L,200.0,1.174197762696499,4.0,3406.58118,3149,3156,2025-01-17 17:00:00,2025-01-18 00:00:00,3406.58,3419.76,0.387,11.47,MFE,7,1.275,-0.487,8.1,DOWN,-0.40162729954376136,-0.40162729954376136,0.0,11.068372700456239
S,200.0,1.2171955824734573,4.0,3286.24262,3268,3281,2025-01-22 16:00:00,2025-01-23 05:00:00,3286.24,3256.14,0.916,32.64,MHx,13,1.498,-1.384,18.2,MILD_UP,0.3989322005689282,0.3989322005689282,0.7990146509632938,33.03893220056893
L,200.0,1.2491762096686856,4.0,3202.1102939999996,3408,3420,2025-01-28 12:00:00,2025-01-29 00:00:00,3202.11,3179.51,-0.706,-32.23,MH,12,0.621,-1.494,6.1,DOWN,-0.3960046493719857,-0.3960046493719857,-0.16146351348193008,-32.626004649371986
L,200.0,1.2496328969059172,4.0,3200.94006,3456,3468,2025-01-30 12:00:00,2025-01-31 00:00:00,3200.94,3253.74,1.649,61.98,MHx,12,2.47,-0.748,23.2,DOWN,-0.6854744484731152,-0.6854744484731152,-0.39859659922029284,61.29452555152688
L,200.0,1.4478000477753745,4.0,2762.812452,3568,3571,2025-02-04 04:00:00,2025-02-04 07:00:00,2762.81,2867.29,3.781,147.26,TP,3,5.666,-2.504,10.1,DOWN,0.0,0.0,0.0,147.26
L,200.0,1.4290104838768256,4.0,2799.1397159999997,3608,3611,2025-02-05 20:00:00,2025-02-05 23:00:00,2799.14,2785.2,-0.498,-23.92,MFE,3,1.03,-1.151,17.2,DOWN,0.0,0.0,0.0,-23.92
S,200.0,1.4564782700615262,4.0,2746.35062,3635,3636,2025-02-06 23:00:00,2025-02-07 00:00:00,2746.35,2704.79,1.513,56.53,TP,1,2.404,-0.481,20.2,DOWN,-0.3051443134380271,-0.3051443134380271,0.0,56.22485568656197
L,200.0,1.441501248938665,4.0,2774.884866,3658,3661,2025-02-07 22:00:00,2025-02-08 01:00:00,2774.88,2691.84,-2.993,-123.71,MH,3,0.765,-3.072,22.2,DOWN,0.04694440842438888,0.04694440842438888,0.04694440842438888,-123.6630555915756
L,200.0,1.512963072522503,4.0,2643.8186579999997,3725,3731,2025-02-10 17:00:00,2025-02-10 23:00:00,2643.82,2648.95,0.194,3.76,MFE,6,1.582,-0.523,24.2,DOWN,0.0,0.0,0.0,3.76
S,200.0,1.5195931951154875,4.0,2632.283438,3754,3763,2025-02-11 22:00:00,2025-02-12 07:00:00,2632.28,2585.41,1.781,67.23,TP,9,3.017,-1.671,19.2,DOWN,-0.04998724791581507,-0.04998724791581507,-0.04998724791581507,67.1800127520842
L,200.0,1.45743446062974,4.0,2744.5488,3787,3796,2025-02-13 07:00:00,2025-02-13 16:00:00,2744.55,2679.59,-2.367,-98.67,MH,9,0.436,-2.698,21.2,DOWN,-0.771182126386676,-0.771182126386676,-0.38056988602279546,-99.44118212638668
S,200.0,1.5070630052480531,4.0,2654.1690599999997,3800,3816,2025-02-13 20:00:00,2025-02-14 12:00:00,2654.17,2714.54,-2.275,-94.99,MH,16,1.637,-2.507,0.0,DOWN,0.050601951894426955,0.050601951894426955,0.050601951894426955,-94.93939804810557
S,200.0,1.4756293812935017,4.0,2710.70775,3972,3983,2025-02-21 00:00:00,2025-02-21 11:00:00,2710.71,2735.73,-0.923,-40.92,MH,11,0.187,-2.098,31.3,MILD_UP,0.14433977074806387,0.14433977074806387,0.40056077649831484,-40.77566022925194
S,200.0,1.6450996772269195,4.0,2431.46361,4113,4115,2025-02-26 21:00:00,2025-02-26 23:00:00,2431.46,2435.22,-0.154,-10.17,TP,2,2.598,-0.31,3.0,DOWN,0.0,0.0,0.0,-10.17
S,200.0,1.7338245547267632,4.0,2307.0385,4139,4145,2025-02-27 23:00:00,2025-02-28 05:00:00,2307.04,2255.55,2.232,85.27,TP,6,2.942,-1.297,14.1,DOWN,0.20243499255901157,0.20243499255901157,0.20243499255901157,85.472434992559
S,200.0,1.897669729224438,4.0,2107.848346,4240,4246,2025-03-04 04:00:00,2025-03-04 10:00:00,2107.85,2056.06,2.457,94.28,TP,6,3.986,-3.077,26.3,DOWN,-0.17562044779098163,-0.17562044779098163,-0.17562044779098163,94.10437955220902
L,200.0,1.8264523931165542,4.0,2190.0379199999998,4275,4278,2025-03-05 15:00:00,2025-03-05 18:00:00,2190.04,2237.58,2.171,82.84,MFE,3,3.277,-0.127,1.0,DOWN,-0.28805317693987,-0.28805317693987,-0.28805317693987,82.55194682306013
L,200.0,1.9280687300973902,4.0,2074.6148399999997,4396,4398,2025-03-10 16:00:00,2025-03-10 18:00:00,2074.61,2100.56,1.251,46.02,MFE,2,3.778,-1.343,19.2,DOWN,0.0,-0.10298936243756455,0.0,46.02
L,200.0,2.087080039854505,4.0,1916.553234,4422,4426,2025-03-11 18:00:00,2025-03-11 22:00:00,1916.55,1902.11,-0.754,-34.15,MFE,4,2.777,-2.692,10.1,DOWN,0.0,0.0,0.0,-34.15
L,200.0,2.1106074804165096,4.0,1895.188962,4490,4500,2025-03-14 14:00:00,2025-03-15 00:00:00,1895.19,1920.82,1.352,50.09,MFE,10,2.46,-1.171,23.2,DOWN,-0.5312603508082273,-0.5312603508082273,-0.3067440940488129,49.55873964919178
S,200.0,2.108469694191804,4.0,1897.110502,4587,4598,2025-03-18 15:00:00,2025-03-19 02:00:00,1897.11,1876.19,1.103,40.12,MHx,11,1.369,-0.801,24.2,DOWN,0.22263961540444394,0.22263961540444394,0.22263961540444394,40.342639615404444
L,200.0,2.0270873849235667,4.0,1973.274576,4615,4617,2025-03-19 19:00:00,2025-03-19 21:00:00,1973.27,2002.71,1.492,55.67,MFE,2,3.013,-0.029,20.2,DOWN,0.0,0.0,0.0,55.67
S,200.0,1.984415612259255,4.0,2015.706778,4634,4639,2025-03-20 14:00:00,2025-03-20 19:00:00,2015.71,1982.11,1.667,62.68,TP,5,2.252,-0.291,26.3,DOWN,0.061835341211518215,0.061835341211518215,0.061835341211518215,62.74183534121152
S,200.0,1.973647290986679,4.0,2026.7045779999999,4786,4792,2025-03-26 22:00:00,2025-03-27 04:00:00,2026.7,1999.3,1.352,50.09,TP,6,2.284,-0.502,10.1,MILD_UP,-0.08874617641455489,-0.08874617641455489,-0.08874617641455489,50.00125382358545
S,200.0,2.0013807565867308,4.0,1998.620196,4824,4825,2025-03-28 12:00:00,2025-03-28 13:00:00,1998.62,1936.7,3.098,119.93,TP,1,5.1,-0.263,25.3,MILD_UP,0.0,0.0,0.0,119.93
L,200.0,2.153813097785441,4.0,1857.1713599999998,4923,4927,2025-04-01 15:00:00,2025-04-01 19:00:00,1857.17,1872.12,0.805,28.19,MFE,4,1.844,-0.308,4.0,DOWN,-0.11484590807303276,-0.11484590807303276,-0.11484590807303276,28.07515409192697
S,200.0,2.1566725747849187,4.0,1854.7089839999999,4946,4956,2025-04-02 14:00:00,2025-04-03 00:00:00,1854.71,1900.47,-2.467,-102.69,MH,10,0.217,-3.412,24.2,DOWN,0.17284290579572567,-0.0018093177037212219,0.17284290579572567,-102.51715709420428
S,200.0,2.232103593543819,4.0,1792.0315220000002,4975,4977,2025-04-03 19:00:00,2025-04-03 21:00:00,1792.03,1758.92,1.848,69.9,TP,2,2.487,-0.546,4.0,DOWN,0.0,0.0,0.0,69.9
L,200.0,2.201136101431028,4.0,1817.2433760000001,4996,5000,2025-04-04 16:00:00,2025-04-04 20:00:00,1817.24,1782.8,-1.895,-79.81,MH,4,0.961,-3.286,10.1,DOWN,0.0,0.0,0.08370279865034434,-79.81
L,200.0,2.546904357330824,4.0,1570.534044,5081,5087,2025-04-08 05:00:00,2025-04-08 11:00:00,1570.53,1588.63,1.152,42.09,MFE,6,3.022,-1.932,15.2,DOWN,0.017318152958166633,0.017318152958166633,0.017318152958166633,42.10731815295817
S,200.0,2.6143211051348105,4.0,1530.033932,5099,5101,2025-04-08 23:00:00,2025-04-09 01:00:00,1530.03,1486.3,2.859,110.34,TP,2,3.189,-0.551,26.3,DOWN,-0.057191981543583174,-0.057191981543583174,-0.057191981543583174,110.28280801845642
L,200.0,2.692284496723512,4.0,1485.727086,5119,5123,2025-04-09 19:00:00,2025-04-09 23:00:00,1485.73,1470.06,-1.055,-46.19,MFE,4,1.03,-3.143,23.2,DOWN,0.0,0.0,0.0,-46.19
S,200.0,2.513065427155783,4.0,1591.6816000000001,5141,5146,2025-04-10 17:00:00,2025-04-10 22:00:00,1591.68,1568.55,1.453,54.12,TP,5,2.305,-2.257,17.2,DOWN,0.0,0.0,0.0,54.12
L,200.0,2.5768208300105067,4.0,1552.300398,5164,5165,2025-04-11 16:00:00,2025-04-11 17:00:00,1552.3,1550.48,-0.117,-8.69,MFE,1,1.29,-1.02,6.1,DOWN,0.0,0.0,0.23423315336932612,-8.69
L,200.0,2.442155242199116,4.0,1637.897514,5237,5240,2025-04-14 17:00:00,2025-04-14 20:00:00,1637.9,1674.3,2.222,84.89,MFE,3,3.277,-0.446,9.1,DOWN,0.0,0.0,0.0,84.89
L,200.0,2.427126229717612,4.0,1648.039542,5262,5267,2025-04-15 18:00:00,2025-04-15 23:00:00,1648.04,1619.25,-1.747,-73.89,MH,5,0.767,-2.914,0.0,DOWN,0.0,0.0,0.0,-73.89
S,200.0,2.4702854214587866,4.0,1619.2460859999999,5267,5273,2025-04-15 23:00:00,2025-04-16 05:00:00,1619.25,1594.71,1.515,56.61,TP,6,2.083,-0.724,33.3,DOWN,0.013407149282434642,0.013407149282434642,0.013407149282434642,56.623407149282436
L,200.0,2.502174298761806,4.0,1598.6096579999999,5306,5315,2025-04-17 14:00:00,2025-04-17 23:00:00,1598.61,1568.66,-1.874,-78.95,MH,9,0.706,-2.274,2.0,DOWN,-0.20766876062499057,-0.20766876062499057,-0.20766876062499057,-79.157668760625
