trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
0,2024-09-24 16:00:00,S,0.19302238923803686,0.19302238923803686,False,4.791e-05,2645.98,True
0,2024-09-25 00:00:00,S,0.18845166031602226,0.18845166031602226,False,4.739e-05,2611.67,True
1,2024-09-26 00:00:00,S,0.1406210756994951,0.1406210756994951,False,3.538e-05,2599.91,True
2,2024-10-01 16:00:00,L,-0.39835224213304815,-0.39835224213304815,False,0.0001,2644.79,True
3,2024-10-02 00:00:00,S,0.32868175993197574,0.32868175993197574,True,8.397e-05,2524.43405303,True
4,2024-10-09 16:00:00,S,0.0,0.14560693810969605,True,3.64e-05,2434.91602273,False
4,2024-10-10 00:00:00,S,0.40419582717266306,0.40419582717266306,False,0.0001,2460.34,True
5,2024-10-15 16:00:00,S,0.4031602882799553,0.4031602882799553,False,0.0001,2615.2,True
5,2024-10-16 00:00:00,S,0.3965899718657263,0.3965899718657263,True,0.0001,2572.58,True
6,2024-10-22 16:00:00,S,0.40132973810541955,0.40132973810541955,False,0.0001,2646.60909091,True
7,2024-10-23 16:00:00,S,0.0,0.40000870047269516,True,0.0001,2602.15659875,False
7,2024-10-24 00:00:00,S,0.3903915112855002,0.3903915112855002,True,0.0001,2539.59437879,True
9,2024-11-01 16:00:00,S,0.4004153497983315,0.4004153497983315,False,0.0001,2504.22762879,True
11,2024-11-05 16:00:00,L,0.0,-0.4000151296783386,True,0.0001,2442.41237879,False
11,2024-11-06 00:00:00,L,-0.3996123655900946,-0.3996123655900946,True,0.0001,2439.95318182,True
12,2024-11-07 00:00:00,L,0.0,-0.4000059943923956,True,0.0001,2634.31947727,False
15,2024-11-15 00:00:00,S,0.3887119832611159,0.3887119832611159,True,0.0001,3079.25,True
16,2024-11-19 16:00:00,S,0.0,0.84936,True,0.00021234,3120.42,False
16,2024-11-20 00:00:00,S,0.6113745445805372,0.6113745445805372,False,0.00015353,3106.47,True
18,2024-11-25 16:00:00,L,0.0,-0.9574028145164846,True,0.00023935,3401.66,False
19,2024-11-26 16:00:00,S,0.0,0.49080144481274535,True,0.0001227,3396.99,False
20,2024-11-28 00:00:00,L,-0.6457629247217299,-0.6457629247217299,False,0.00015706,3554.42,True
22,2024-12-04 08:00:00,L,-0.7454401470886075,-0.7454401470886075,False,0.00018732,3616.78947727,True
23,2024-12-05 00:00:00,L,-0.8140225663619525,-0.8140225663619525,True,0.00019842,3824.29992424,True
24,2024-12-06 00:00:00,L,-1.2362945188235475,-1.2362945188235475,False,0.00031177,3890.4,True
26,2024-12-11 00:00:00,S,0.3880004618397113,0.3880004618397113,True,0.0001,3566.68454545,True
27,2024-12-11 16:00:00,L,-0.39754106390621424,-0.39754106390621424,False,0.0001,3652.17,True
27,2024-12-12 00:00:00,L,-0.41213679508103923,-0.41213679508103923,True,0.0001,3786.25952273,True
29,2024-12-25 00:00:00,L,-0.11148045488148971,-0.11148045488148971,False,2.757e-05,3491.42672727,True
31,2024-12-27 00:00:00,S,0.25048804353377074,0.25048804353377074,False,6.305e-05,3342.43617424,True
33,2025-01-08 16:00:00,S,0.4055522927911477,0.4055522927911477,False,0.0001,3353.51190909,True
33,2025-01-09 00:00:00,S,0.4046426411899867,0.4046426411899867,False,0.0001,3345.99,True
34,2025-01-14 16:00:00,L,-0.30115578063804765,-0.30115578063804765,False,7.452e-05,3170.39,True
35,2025-01-18 00:00:00,L,-0.40170762500367013,-0.40170762500367013,True,0.0001,3420.44,True
36,2025-01-22 16:00:00,S,0.0,0.40000243390428675,True,0.0001,3286.92,False
36,2025-01-23 00:00:00,S,0.3988524141288144,0.3988524141288144,False,0.0001,3277.47,True
37,2025-01-28 16:00:00,L,-0.16149580618462647,-0.16149580618462647,False,4.046e-05,3194.6612619,True
37,2025-01-29 00:00:00,L,-0.23458804411723366,-0.23458804411723366,True,5.904e-05,3180.16,True
38,2025-01-30 16:00:00,L,-0.3986763185401368,-0.3986763185401368,False,0.0001,3189.70955556,True
38,2025-01-31 00:00:00,L,-0.2869352248226728,-0.2869352248226728,True,7.055e-05,3254.0,True
41,2025-02-07 00:00:00,S,-0.30508328457533945,-0.30508328457533945,True,-7.747e-05,2704.38,True
42,2025-02-08 00:00:00,L,0.046953797306073755,0.046953797306073755,False,-1.197e-05,2720.66266667,True
44,2025-02-12 00:00:00,S,-0.0499772504662319,-0.0499772504662319,False,-1.236e-05,2661.42,True
45,2025-02-13 08:00:00,L,-0.380646,-0.380646,False,9.54e-05,2737.14,True
45,2025-02-13 16:00:00,L,-0.39069036281195335,-0.39069036281195335,True,0.0001,2680.13588889,True
46,2025-02-14 00:00:00,S,0.040960456508756696,0.040960456508756696,False,1.027e-05,2646.97477833,True
46,2025-02-14 08:00:00,S,0.00963137499529137,0.00963137499529137,False,2.39e-06,2674.52,True
47,2025-02-21 00:00:00,S,0.0,0.256169761549101,True,6.405e-05,2710.93,False
47,2025-02-21 08:00:00,S,0.14431090279391426,0.14431090279391426,False,3.574e-05,2736.87,True
49,2025-02-28 00:00:00,S,0.20239450556049976,0.20239450556049976,False,5.027e-05,2322.58465079,True
50,2025-03-04 08:00:00,S,-0.17558532370142343,-0.17558532370142343,False,-4.308e-05,2148.22,True
51,2025-03-05 16:00:00,L,-0.288110787575258,-0.288110787575258,False,7.146e-05,2206.99475397,True
52,2025-03-10 16:00:00,L,0.0,-0.10300996031005206,True,2.575e-05,2074.40057937,False
54,2025-03-14 16:00:00,L,-0.3068054428676227,-0.3068054428676227,False,7.681e-05,1892.13,True
54,2025-03-15 00:00:00,L,-0.22456116001076626,-0.22456116001076626,True,5.537e-05,1921.17,True
55,2025-03-18 16:00:00,S,0.164536155945492,0.164536155945492,False,4.099e-05,1904.15778571,True
55,2025-03-19 00:00:00,S,0.05805893153587108,0.05805893153587108,False,1.465e-05,1879.97,True
57,2025-03-20 16:00:00,S,0.06182297414327591,0.06182297414327591,False,1.553e-05,2006.47,True
58,2025-03-27 00:00:00,S,-0.08872842717927198,-0.08872842717927198,False,-2.235e-05,2011.88234921,True
60,2025-04-01 16:00:00,L,-0.11486887725464735,-0.11486887725464735,False,2.877e-05,1853.39356349,True
61,2025-04-02 16:00:00,S,-0.0018089558401804772,-0.0018089558401804772,False,-4.5e-07,1864.30988889,True
61,2025-04-03 00:00:00,S,0.17461729305474694,0.17461729305474694,True,4.262e-05,1900.1,True
63,2025-04-04 16:00:00,L,0.0,0.08371953921007441,True,-2.093e-05,1816.87,False
64,2025-04-08 08:00:00,L,0.017321616588758266,0.017321616588758266,False,-4.38e-06,1552.44,True
65,2025-04-09 00:00:00,S,-0.05718054314727447,-0.05718054314727447,False,-1.429e-05,1530.89,True
68,2025-04-11 16:00:00,L,0.0,0.23428000000000002,True,-5.857e-05,1551.99,False
71,2025-04-16 00:00:00,S,0.013404467852578154,0.013404467852578154,False,3.35e-06,1620.11,True
72,2025-04-17 16:00:00,L,-0.20771029437711555,-0.20771029437711555,False,5.184e-05,1600.99,True
73,2025-04-24 16:00:00,S,0.2854544464687359,0.2854544464687359,False,7.229e-05,1755.61,True
74,2025-04-25 16:00:00,S,0.3190509789118724,0.3190509789118724,False,7.829e-05,1776.59313615,True
76,2025-05-02 16:00:00,S,-0.22987671311695063,-0.22987671311695063,False,-5.797e-05,1815.24087597,True
76,2025-05-03 00:00:00,S,-0.023639781691621686,-0.023639781691621686,True,-5.88e-06,1840.38514729,True
77,2025-05-08 00:00:00,L,0.025547765624999996,0.025547765624999996,False,-6.48e-06,1816.73,True
78,2025-05-09 16:00:00,L,-0.41919909217443724,-0.41919909217443724,True,0.0001,2364.22,True
79,2025-05-15 16:00:00,S,0.392688634396793,0.392688634396793,True,0.0001,2529.71,True
80,2025-05-21 00:00:00,S,0.04692236982511809,0.04692236982511809,False,1.174e-05,2481.4,True
80,2025-05-21 08:00:00,S,0.14886170984017813,0.14886170984017813,True,3.663e-05,2523.08,True
81,2025-05-22 16:00:00,L,0.0,-0.3999104163740649,True,0.0001,2633.82,False
83,2025-05-28 16:00:00,S,0.4002612354004344,0.4002612354004344,False,0.0001,2635.36,True
83,2025-05-29 00:00:00,S,0.3988381099922541,0.3988381099922541,True,0.0001,2625.99,True
84,2025-05-30 00:00:00,S,0.0,0.3328387404161274,True,8.321e-05,2642.45,False
84,2025-05-30 08:00:00,S,0.29773444623312856,0.29773444623312856,False,7.477e-05,2630.57163566,True
86,2025-06-07 00:00:00,L,-0.10763518254203648,-0.10763518254203648,True,2.684e-05,2508.55342442,True
88,2025-06-12 16:00:00,S,0.3975508983013346,0.3975508983013346,False,0.0001,2739.9903625,True
88,2025-06-13 00:00:00,S,0.21033167686543075,0.21033167686543075,False,5.333e-05,2718.25,True
89,2025-06-14 00:00:00,L,0.0,-0.08331999999999999,True,2.083e-05,2550.26,False
90,2025-06-20 00:00:00,L,-0.19182058241866515,-0.19182058241866515,False,4.883e-05,2491.89,True
91,2025-07-03 00:00:00,L,-0.21338911232090896,-0.21338911232090896,False,5.236e-05,2498.33576357,True
92,2025-07-04 16:00:00,S,0.26126456666173375,0.26126456666173375,False,6.619e-05,2533.84,True
93,2025-07-08 16:00:00,L,-0.11153152513531406,-0.11153152513531406,False,2.787e-05,2552.16904651,True
94,2025-07-10 00:00:00,L,-0.25038055208725085,-0.25038055208725085,False,6.268e-05,2655.4,True
95,2025-07-10 16:00:00,L,-0.1126254680487242,-0.1126254680487242,True,2.808e-05,2789.75650775,True
96,2025-07-11 16:00:00,L,-0.39526615399980025,-0.39526615399980025,False,0.0001,2968.35,True
97,2025-07-15 16:00:00,S,0.4000967862267823,0.4000967862267823,False,0.0001,2976.35,True
98,2025-07-23 00:00:00,S,0.40760296914407257,0.40760296914407257,False,0.0001,3717.78744186,True
98,2025-07-23 08:00:00,S,0.4107121246856191,0.4107121246856191,True,0.0001,3746.14636047,True
100,2025-07-25 16:00:00,S,0.4019420623864178,0.4019420623864178,False,0.0001,3631.66711628,True
101,2025-07-29 16:00:00,L,-0.4050996282391914,-0.4050996282391914,False,0.0001,3876.53,True
102,2025-07-31 00:00:00,S,0.062241972416620314,0.062241972416620314,False,1.54e-05,3795.76,True
103,2025-07-31 16:00:00,L,-0.4001364280373687,-0.4001364280373687,False,0.0001,3862.30686822,True
104,2025-08-05 16:00:00,S,0.0,0.12463965490508781,True,3.116e-05,3611.75,False
104,2025-08-06 00:00:00,S,0.054159480764570174,0.054159480764570174,False,1.37e-05,3569.54463953,True
105,2025-08-06 16:00:00,L,-0.3281091172031156,-0.3281091172031156,False,8.2e-05,3638.4,True
106,2025-08-07 16:00:00,L,0.0,-0.17140000000000002,True,4.285e-05,3701.0,False
107,2025-08-09 00:00:00,L,-0.3954043585091087,-0.3954043585091087,False,0.0001,3953.00564865,True
109,2025-08-16 00:00:00,S,0.255332073350977,0.255332073350977,True,6.474e-05,4428.82236822,True
112,2025-08-29 00:00:00,L,-0.08498856361512841,-0.08498856361512841,False,2.175e-05,4502.0005155,True
113,2025-09-04 00:00:00,L,-0.13067246091691267,-0.13067246091691267,False,3.174e-05,4477.11681783,True
114,2025-09-04 16:00:00,S,-0.08040638143436372,-0.08040638143436372,False,-2.012e-05,4368.81,True
114,2025-09-05 00:00:00,S,-0.0994729573917202,-0.0994729573917202,False,-2.527e-05,4303.2879186,True
115,2025-09-05 16:00:00,L,0.0,0.1382511639840413,True,-3.456e-05,4415.35654651,False
117,2025-09-11 16:00:00,L,-0.4019686411938623,-0.4019686411938623,False,0.0001,4439.0,True
118,2025-09-12 08:00:00,L,-0.1945617401182044,-0.1945617401182044,False,4.858e-05,4456.91765504,True
119,2025-09-17 00:00:00,S,0.08137504062404254,0.08137504062404254,False,2.037e-05,4465.73,True
120,2025-09-17 16:00:00,L,-0.21498356164867588,-0.21498356164867588,False,5.358e-05,4542.26,True
121,2025-09-19 16:00:00,S,-0.03607565566632731,-0.03607565566632731,False,-9.04e-06,4536.85290698,True
