side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
S,200.0,1.5233937185720183,4.0,2625.7164850000004,381,397,2024-09-24 09:00:00,2024-09-25 01:00:00,2625.72,2627.31,-0.061,-6.43,BE,16,1.356,-1.58,33.3,MILD_UP,0.3816648819950566,0.3816648819950566,0.3816648819950566,-6.048335118004943
S,200.0,1.5295070190291147,4.0,2615.2217350000005,417,422,2024-09-25 21:00:00,2024-09-26 02:00:00,2615.22,2575.85,1.506,56.22,TP,5,2.067,-0.513,14.1,UP,0.1406914214102002,0.1406914214102002,0.1406914214102002,56.3606914214102
L,200.0,1.5054244970310424,4.0,2657.0578649999998,555,562,2024-10-01 15:00:00,2024-10-01 22:00:00,2657.06,2578.43,-2.959,-122.37,MH,7,0.0,-3.458,8.1,MILD_UP,-0.3981531655502731,-0.3981531655502731,-0.3981531655502731,-122.76815316555027
S,200.0,1.5513315400509553,4.0,2578.43014,562,564,2024-10-01 22:00:00,2024-10-02 00:00:00,2578.43,2524.8,2.08,79.2,TP,2,3.817,-0.474,1.0,MILD_UP,0.32884618302348745,0.0,0.32884618302348745,79.52884618302349
S,200.0,1.6436672418680178,4.0,2433.5826,748,758,2024-10-09 16:00:00,2024-10-10 02:00:00,2433.58,2434.32,-0.03,-5.21,BE,10,0.473,-1.564,19.2,DOWN,0.40439802618575593,0.40439802618575593,0.5500778041844513,-4.805601973814244
S,200.0,1.54237522661589,4.0,2593.40265,890,900,2024-10-15 14:00:00,2024-10-16 00:00:00,2593.4,2573.87,0.753,26.13,TP,10,2.189,-3.677,6.1,MILD_UP,0.8001503353133382,0.40336196926458756,0.8001503353133382,26.930150335313336
S,200.0,1.5171507750660576,4.0,2636.5210800000004,1053,1067,2024-10-22 09:00:00,2024-10-22 23:00:00,2636.52,2639.68,-0.12,-8.79,BE,14,1.158,-0.875,34.3,UP,0.40153050335709806,0.40153050335709806,0.40153050335709806,-8.388469496642902
S,200.0,1.537988932208697,4.0,2600.79895,1084,1092,2024-10-23 16:00:00,2024-10-24 00:00:00,2600.8,2540.8,2.307,88.28,TP,8,2.761,-0.371,27.3,MILD_UP,0.3905868046878442,0.0,0.7907956095629769,88.67058680468784
S,200.0,1.517507451217665,4.0,2635.90139,1277,1283,2024-10-31 17:00:00,2024-10-31 23:00:00,2635.9,2557.33,2.981,115.24,TP,6,3.605,-0.497,10.1,DOWN,0.0,0.0,0.0,115.24
S,200.0,1.5997573584024216,4.0,2500.3791850000002,1294,1306,2024-11-01 10:00:00,2024-11-01 22:00:00,2500.38,2575.88,-3.019,-124.78,MH,12,1.323,-3.064,32.3,DOWN,0.40061565762714507,0.40061565762714507,0.40061565762714507,-124.37938434237286
L,200.0,1.5759892304145544,4.0,2538.08841,1305,1307,2024-11-01 21:00:00,2024-11-01 23:00:00,2538.09,2560.72,0.892,31.67,MFE,2,1.961,-0.318,17.2,SIDE,0.0,0.0,0.0,31.67
L,200.0,1.6369685379066827,4.0,2443.54116,1396,1404,2024-11-05 16:00:00,2024-11-06 00:00:00,2443.54,2439.0,-0.186,-11.43,MFE,8,1.476,-0.718,9.1,SIDE,-0.3994126592604644,-0.7992278813277693,0.0,-11.829412659260464
L,200.0,1.5176826303582953,4.0,2635.59714,1428,1435,2024-11-07 00:00:00,2024-11-07 07:00:00,2635.6,2734.9,3.768,146.71,TP,7,4.19,-0.074,14.1,SIDE,0.0,-0.39980609134672235,0.0,146.71
L,200.0,1.3669360875482512,4.0,2926.252395,1471,1475,2024-11-08 19:00:00,2024-11-08 23:00:00,2926.25,2912.0,-0.487,-23.48,MFE,4,1.085,-0.615,2.0,MILD_UP,0.0,0.0,0.0,-23.48
S,200.0,1.24649241125526,4.0,3209.004695,1584,1586,2024-11-13 12:00:00,2024-11-13 14:00:00,3209.0,3145.43,1.981,75.24,TP,2,2.301,-0.76,4.0,UP,0.0,0.0,0.0,75.24
S,200.0,1.262990781779185,4.0,3167.085665,1618,1620,2024-11-14 22:00:00,2024-11-15 00:00:00,3167.09,3080.79,2.725,104.99,TP,2,3.472,-0.953,2.0,UP,0.3889064364793556,0.0,0.3889064364793556,105.37890643647935
S,200.0,1.2825199814448855,4.0,3118.8597900000004,1732,1747,2024-11-19 16:00:00,2024-11-20 07:00:00,3118.86,3096.08,0.73,25.22,MHx,15,1.682,-1.08,33.3,MILD_UP,0.6116803847729236,0.6116803847729236,1.4614652772191468,25.831680384772923
L,200.0,1.2692026372932943,4.0,3151.585005,1784,1785,2024-11-21 20:00:00,2024-11-21 21:00:00,3151.59,3286.41,4.278,167.12,TP,1,5.376,-0.097,6.1,DOWN,0.0,0.0,0.0,167.12
L,200.0,1.1753122747784899,4.0,3403.350825,1876,1879,2024-11-25 16:00:00,2024-11-25 19:00:00,3403.35,3502.82,2.923,112.9,TP,3,3.778,-0.133,22.2,MILD_UP,0.0,-0.9569243523403145,0.0,112.9
S,200.0,1.1781055527263187,4.0,3395.2815100000003,1900,1903,2024-11-26 16:00:00,2024-11-26 19:00:00,3395.28,3321.76,2.165,82.62,TP,3,2.306,-0.134,29.3,MILD_UP,0.0,0.0,0.49104696829689387,82.62
L,200.0,1.156169949276671,4.0,3459.6989849999995,1927,1934,2024-11-27 19:00:00,2024-11-28 02:00:00,3459.7,3561.28,2.936,113.44,MHx,7,3.419,-0.645,24.2,MILD_UP,-0.6454402046194201,-0.6454402046194201,-0.6454402046194201,112.79455979538058
S,200.0,1.1076639700693467,4.0,3611.203495,2070,2075,2024-12-03 18:00:00,2024-12-03 23:00:00,3611.2,3583.66,0.763,26.51,TP,5,3.024,-0.283,15.2,UP,0.0,0.0,0.0,26.51
L,200.0,1.0997356562653695,4.0,3637.23771,2083,2087,2024-12-04 07:00:00,2024-12-04 11:00:00,3637.24,3649.2,0.329,9.16,MFE,4,2.05,-0.641,11.1,MILD_UP,-0.7450676132819665,-0.7450676132819665,-0.7450676132819665,8.414932386718034
L,200.0,1.0722152045066953,4.0,3730.594365,2094,2100,2024-12-04 18:00:00,2024-12-05 00:00:00,3730.59,3822.48,2.463,94.52,MFE,6,3.42,-1.076,1.0,MILD_UP,-0.8136157584827111,-0.8136157584827111,0.0,93.70638424151728
L,200.0,1.0187702899086852,4.0,3926.30217,2118,2128,2024-12-05 18:00:00,2024-12-06 04:00:00,3926.3,3832.02,-2.401,-100.05,MH,10,0.858,-2.631,22.2,MILD_UP,-1.2356766804833057,-1.2356766804833057,-1.2356766804833057,-101.2856766804833
S,200.0,1.0438350627553508,4.0,3832.0230300000003,2128,2131,2024-12-06 04:00:00,2024-12-06 07:00:00,3832.02,3807.66,0.636,21.43,TP,3,5.663,-0.85,6.1,UP,0.0,0.0,0.0,21.43
S,200.0,1.088390504325617,4.0,3675.151505,2241,2244,2024-12-10 21:00:00,2024-12-11 00:00:00,3675.15,3569.86,2.865,110.59,TP,3,3.284,-1.56,6.1,MILD_UP,0.388194559119271,0.0,0.388194559119271,110.97819455911927
L,200.0,1.0879624790463185,4.0,3676.59738,2259,2268,2024-12-11 15:00:00,2024-12-12 00:00:00,3676.6,3784.86,2.945,113.78,TP,9,3.9,-0.718,24.2,MILD_UP,-0.8092732223760655,-0.8092732223760655,-0.3973423927098593,112.97072677762394
L,200.0,1.0305826217469505,4.0,3881.29968,2279,2281,2024-12-12 11:00:00,2024-12-12 13:00:00,3881.3,3905.79,0.631,21.24,MFE,2,1.709,-0.856,22.2,MILD_UP,0.0,0.0,0.0,21.24
L,200.0,1.1575558147043283,4.0,3455.5569149999997,2579,2581,2024-12-24 23:00:00,2024-12-25 01:00:00,3455.56,3476.52,0.607,20.27,MFE,2,1.788,-0.4,23.2,DOWN,-0.1114247425102346,-0.1114247425102346,-0.1114247425102346,20.158575257489765
L,200.0,1.144417886892225,4.0,3495.2267399999996,2598,2599,2024-12-25 18:00:00,2024-12-25 19:00:00,3495.23,3511.33,0.461,14.43,MFE,1,1.482,-0.141,17.2,DOWN,0.0,0.0,0.0,14.43
S,200.0,1.189202978801244,4.0,3363.59736,2621,2630,2024-12-26 17:00:00,2024-12-27 02:00:00,3363.6,3328.07,1.056,38.25,BE,9,1.556,-0.572,32.3,DOWN,0.2506133502088752,0.2506133502088752,0.2506133502088752,38.50061335020887
S,200.0,1.093398084914621,4.0,3658.3199250000002,2910,2915,2025-01-07 18:00:00,2025-01-07 23:00:00,3658.32,3569.73,2.421,92.86,TP,5,4.328,-0.18,6.1,MILD_UP,0.0,0.0,0.0,92.86
S,200.0,1.209941045017611,4.0,3305.9462000000003,2931,2942,2025-01-08 15:00:00,2025-01-09 02:00:00,3305.95,3263.74,1.277,47.07,TP,11,3.007,-2.388,23.2,MILD_UP,0.8106002340981834,0.8106002340981834,0.8106002340981834,47.88060023409818
L,200.0,1.2740561691964811,4.0,3139.579005,3070,3080,2025-01-14 10:00:00,2025-01-14 20:00:00,3139.58,3214.61,2.39,91.6,MFE,10,3.703,-0.294,22.2,DOWN,-0.30100527799904814,-0.30100527799904814,-0.30100527799904814,91.29899472200094
