side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars
long,71467.82,2026-03-18 15:00:00+00:00,70385.32285714286,2026-03-19 07:00:00+00:00,stop_loss,-31.8932744515544,False,16
long,68954.71,2026-03-22 00:00:00+00:00,68954.71,2026-03-22 07:00:00+00:00,stop_loss,-0.5007070210080239,True,7
long,68333.16,2026-03-23 07:00:00+00:00,70122.15,2026-03-23 12:00:00+00:00,atr_trail,47.43153482563515,True,5
long,70122.15,2026-03-23 11:00:00+00:00,70122.15,2026-03-23 15:00:00+00:00,stop_loss,0.6913811317618193,True,4
long,66205.06,2026-03-27 14:00:00+00:00,66431.55,2026-03-28 00:00:00+00:00,end_of_data,5.242075212982368,False,10
short,110267.99,2025-09-06 16:00:00+00:00,110267.99,2025-09-06 18:00:00+00:00,stop_loss,-1.1926081021855421,True,2
short,114036.63,2025-10-13 14:00:00+00:00,115244.3775,2025-10-13 18:00:00+00:00,stop_loss,-22.78174660194707,False,4
short,102810.01,2025-11-06 09:00:00+00:00,102810.01,2025-11-06 15:00:00+00:00,stop_loss,-0.38328273398947443,True,6
short,95277.52,2025-11-15 20:00:00+00:00,96003.94,2025-11-16 05:00:00+00:00,stop_loss,-16.848507727740987,False,9
short,86874.0,2025-12-23 14:00:00+00:00,87594.21,2025-12-23 16:00:00+00:00,stop_loss,-18.18056495614353,False,2
short,87598.49,2025-12-28 18:00:00+00:00,87598.49,2025-12-28 22:00:00+00:00,stop_loss,-1.2323436299285069,True,4
short,90033.52,2026-01-09 08:00:00+00:00,90695.8942857143,2026-01-09 13:00:00+00:00,stop_loss,-16.313948443075276,False,5
short,89088.59,2026-01-22 14:00:00+00:00,89088.59,2026-01-22 16:00:00+00:00,stop_loss,-0.7860028636342997,True,2
short,89275.77,2026-01-24 15:00:00+00:00,88524.46607142857,2026-01-25 08:00:00+00:00,atr_trail,13.896078691260394,True,17
short,74359.53,2026-02-04 14:00:00+00:00,72576.08,2026-02-04 18:00:00+00:00,atr_trail,43.436450414819475,True,4
short,67382.0,2026-02-26 15:00:00+00:00,67382.0,2026-02-26 19:00:00+00:00,stop_loss,0.03049479089371565,True,4
short,70212.95,2026-03-06 11:00:00+00:00,70212.95,2026-03-06 13:00:00+00:00,stop_loss,-0.169866995435213,True,2
short,71652.77,2026-03-05 15:00:00+00:00,66537.32,2026-03-09 03:00:00+00:00,atr_trail,128.97001544691545,True,84
short,69985.19,2026-03-19 08:00:00+00:00,69985.19,2026-03-19 13:00:00+00:00,stop_loss,-0.2564953446374898,True,5
short,70191.17,2026-03-19 07:00:00+00:00,70191.17,2026-03-19 19:00:00+00:00,stop_loss,-0.1275925732538723,True,12
short,69731.21,2026-03-20 14:00:00+00:00,70500.1142857143,2026-03-20 21:00:00+00:00,stop_loss,-23.65337568971748,False,7
short,70301.66,2026-03-21 16:00:00+00:00,68766.09821428571,2026-03-22 00:00:00+00:00,atr_trail,38.32820470282758,True,8
