long_entry,long_exit,short_entry,short_exit,total_pnl,long_pnl,short_pnl,trades,long_trades,short_trades,win_rate,profit_factor,max_drawdown
m5_rsi_recover,fixed_2atr,h1_close,ema9_1h,-170.96,-119.24,-51.72,433,155,278,60.7,0.95,-532.41
m5_rsi_recover,atr_trail,h1_close,ema9_1h,-192.11,-140.39,-51.72,433,155,278,60.5,0.94,-580.17
m5_rsi_recover,ema9_1h,h1_close,ema9_1h,-218.46,-166.74,-51.72,433,155,278,61.0,0.93,-499.84
m5_ema9_cross,fixed_2atr,h1_close,ema9_1h,-923.45,-871.73,-51.72,494,216,278,58.9,0.78,-990.66
m5_ema9_cross,ema9_1h,h1_close,ema9_1h,-989.11,-937.39,-51.72,499,221,278,58.9,0.78,-1120.96
m5_ema9_cross,atr_trail,h1_close,ema9_1h,-1041.73,-990.01,-51.72,495,217,278,58.4,0.76,-1101.65
h1_close,fixed_2atr,h1_close,ema9_1h,-1051.56,-999.84,-51.72,527,249,278,57.7,0.78,-1131.18
h1_close,atr_trail,h1_close,ema9_1h,-1090.08,-1038.36,-51.72,528,250,278,57.6,0.77,-1162.41
m5_next_open,atr_trail,h1_close,ema9_1h,-1100.45,-1048.73,-51.72,528,250,278,58.0,0.77,-1160.37
m5_engulf,atr_trail,h1_close,ema9_1h,-1121.79,-1070.08,-51.72,515,237,278,57.7,0.76,-1196.12
m5_next_open,fixed_2atr,h1_close,ema9_1h,-1162.13,-1110.41,-51.72,528,250,278,58.0,0.76,-1228.28
h1_close,ema9_1h,h1_close,ema9_1h,-1206.9,-1155.18,-51.72,536,258,278,58.8,0.76,-1332.14
m5_engulf,fixed_2atr,h1_close,ema9_1h,-1207.21,-1155.49,-51.72,515,237,278,58.1,0.74,-1288.61
m5_first_reversal,fixed_2atr,h1_close,ema9_1h,-1212.85,-1161.13,-51.72,525,247,278,57.3,0.75,-1280.56
m5_first_reversal,atr_trail,h1_close,ema9_1h,-1267.03,-1215.31,-51.72,526,248,278,56.8,0.74,-1327.45
m5_next_open,ema9_1h,h1_close,ema9_1h,-1294.12,-1242.4,-51.72,536,258,278,58.8,0.75,-1380.81
m5_engulf,ema9_1h,h1_close,ema9_1h,-1351.66,-1299.95,-51.72,523,245,278,57.9,0.72,-1425.77
m5_first_reversal,ema9_1h,h1_close,ema9_1h,-1437.51,-1385.79,-51.72,534,256,278,58.1,0.72,-1517.95
