side,signal,sl,exit,total_pnl,trades,win_rate,profit_factor,max_drawdown,avg_pnl,long_trades,short_trades,long_pnl,short_pnl
short,vol_spike_dn,atr_2.0,fixed_3atr,277.03,278,42.4,1.11,-582.66,1.0,0,278,0.0,277.03
short,stoch_cross_dn,atr_1.5,atr_trail_2.5,185.3,220,33.6,1.11,-400.4,0.84,0,220,0.0,185.3
short,bb_upper,pct_1.5,fixed_3atr,206.41,257,37.7,1.1,-290.0,0.8,0,257,0.0,206.41
short,shooting_star,pct_1.5,atr_trail_2.5,400.85,428,35.0,1.1,-958.34,0.94,0,428,0.0,400.85
short,shooting_star,atr_2.5,atr_trail_2.5,396.23,428,38.1,1.09,-984.49,0.93,0,428,0.0,396.23
short,stoch_cross_dn,atr_1.5,ema9_trail,153.06,221,47.5,1.09,-311.19,0.69,0,221,0.0,153.06
short,stoch_cross_dn,atr_2.5,atr_trail_1.5,169.12,216,50.5,1.09,-354.31,0.78,0,216,0.0,169.12
long,ema_cross_up,atr_2.5,ema9_trail,105.58,108,40.7,1.09,-429.17,0.98,108,0,105.58,0.0
short,bb_upper,pct_1.5,ema9_trail,157.58,257,51.0,1.08,-375.89,0.61,0,257,0.0,157.58
short,bb_upper,pct_1.5,atr_trail_1.5,156.17,257,45.5,1.08,-288.38,0.61,0,257,0.0,156.17
short,stoch_cross_dn,atr_2.5,fixed_3atr,141.39,216,40.7,1.08,-375.54,0.65,0,216,0.0,141.39
short,bb_upper,atr_1.5,fixed_3atr,149.68,274,33.6,1.08,-253.66,0.55,0,274,0.0,149.68
short,vol_spike_dn,atr_1.5,fixed_3atr,177.55,278,38.5,1.08,-602.18,0.64,0,278,0.0,177.55
short,bb_upper,pct_1.5,atr_trail_2.5,146.75,256,35.9,1.07,-383.31,0.57,0,256,0.0,146.75
short,bb_upper,atr_1.5,atr_trail_1.5,137.03,274,40.1,1.07,-265.6,0.5,0,274,0.0,137.03
short,vol_spike_dn,pct_1.5,atr_trail_1.5,176.43,276,46.7,1.06,-608.36,0.64,0,276,0.0,176.43
short,vol_spike_dn,atr_2.5,fixed_3atr,157.77,278,44.2,1.06,-580.2,0.57,0,278,0.0,157.77
long,vol_spike_up,atr_2.0,atr_trail_2.5,107.69,215,38.6,1.06,-598.34,0.5,215,0,107.69,0.0
short,stoch_cross_dn,pct_1.5,atr_trail_2.5,111.25,220,35.5,1.06,-604.48,0.51,0,220,0.0,111.25
short,stoch_cross_dn,atr_1.5,atr_trail_1.5,90.81,221,43.4,1.05,-292.0,0.41,0,221,0.0,90.81
short,bb_upper,atr_2.5,atr_trail_1.5,115.95,263,46.4,1.05,-409.1,0.44,0,263,0.0,115.95
long,vol_spike_up,atr_2.0,fixed_3atr,77.4,218,38.1,1.04,-703.83,0.36,218,0,77.4,0.0
long,vol_spike_up,atr_2.0,atr_trail_1.5,70.36,220,47.7,1.04,-591.72,0.32,220,0,70.36,0.0
short,bb_upper,atr_2.5,fixed_3atr,80.54,263,37.6,1.04,-304.4,0.31,0,263,0.0,80.54
short,shooting_star,atr_2.0,atr_trail_2.5,180.25,450,34.2,1.04,-965.46,0.4,0,450,0.0,180.25
short,stoch_cross_dn,atr_1.5,fixed_3atr,68.41,221,35.7,1.04,-360.92,0.31,0,221,0.0,68.41
short,stoch_cross_dn,atr_2.5,fixed_2atr,72.78,216,47.2,1.04,-375.18,0.34,0,216,0.0,72.78
short,bb_upper,atr_1.5,ema9_trail,50.23,274,46.0,1.03,-322.75,0.18,0,274,0.0,50.23
short,bb_upper,atr_1.5,atr_trail_2.5,31.75,273,31.9,1.02,-394.29,0.12,0,273,0.0,31.75
short,bb_upper,atr_2.5,ema9_trail,49.89,263,51.3,1.02,-392.99,0.19,0,263,0.0,49.89
short,stoch_cross_dn,atr_2.0,atr_trail_2.5,36.06,219,35.6,1.02,-586.99,0.16,0,219,0.0,36.06
short,vol_spike_dn,pct_1.5,atr_trail_2.5,22.46,265,40.0,1.01,-624.81,0.08,0,265,0.0,22.46
short,bb_squeeze_dn,pct_1.5,ema9_trail,0.95,17,35.3,1.01,-97.79,0.06,0,17,0.0,0.95
short,bb_upper,atr_1.5,fixed_2atr,24.34,274,38.7,1.01,-258.3,0.09,0,274,0.0,24.34
short,vol_spike_dn,atr_2.0,fixed_2atr,26.75,278,46.8,1.01,-520.3,0.1,0,278,0.0,26.75
short,bb_upper,pct_1.5,fixed_2atr,15.5,257,43.6,1.01,-258.49,0.06,0,257,0.0,15.5
long,stoch_cross_up,atr_2.0,fixed_3atr,-8.6,220,41.4,1.0,-693.1,-0.04,220,0,-8.6,0.0
short,bb_squeeze_dn,pct_1.5,fixed_2atr,0.19,17,41.2,1.0,-79.49,0.01,0,17,0.0,0.19
short,bb_squeeze_dn,atr_2.0,ema9_trail,0.23,17,35.3,1.0,-99.1,0.01,0,17,0.0,0.23
short,shooting_star,pct_1.5,ema9_trail,-9.07,462,43.9,1.0,-888.71,-0.02,0,462,0.0,-9.07
short,shooting_star,atr_1.5,ema9_trail,-2.93,483,39.5,1.0,-817.36,-0.01,0,483,0.0,-2.93
short,stoch_cross_dn,atr_2.0,ema9_trail,8.58,220,50.9,1.0,-420.01,0.04,0,220,0.0,8.58
short,vol_spike_dn,atr_1.5,fixed_2atr,-21.06,278,42.8,0.99,-554.76,-0.08,0,278,0.0,-21.06
long,vol_spike_up,atr_2.5,atr_trail_2.5,-11.73,213,40.4,0.99,-641.13,-0.06,213,0,-11.73,0.0
short,shooting_star,atr_1.5,fixed_3atr,-35.55,488,33.2,0.99,-947.35,-0.07,0,488,0.0,-35.55
short,bb_upper,atr_2.0,atr_trail_1.5,-15.38,265,42.3,0.99,-389.59,-0.06,0,265,0.0,-15.38
short,bb_squeeze_dn,atr_2.0,fixed_3atr,-1.33,17,29.4,0.99,-99.1,-0.08,0,17,0.0,-1.33
long,stoch_cross_up,atr_2.0,fixed_2atr,-36.0,220,47.7,0.98,-667.55,-0.16,220,0,-36.0,0.0
short,stoch_cross_dn,atr_2.0,atr_trail_1.5,-31.92,220,46.4,0.98,-332.31,-0.15,0,220,0.0,-31.92
short,shooting_star,atr_2.5,fixed_3atr,-89.02,464,39.7,0.98,-1159.75,-0.19,0,464,0.0,-89.02
short,bb_upper,atr_2.5,fixed_2atr,-42.27,263,44.1,0.98,-409.6,-0.16,0,263,0.0,-42.27
short,bb_upper,atr_2.0,fixed_3atr,-42.8,265,35.8,0.98,-333.89,-0.16,0,265,0.0,-42.8
short,vol_spike_dn,atr_2.0,ema9_trail,-57.31,261,42.9,0.98,-521.96,-0.22,0,261,0.0,-57.31
short,shooting_star,atr_2.5,ema9_trail,-74.63,457,46.4,0.98,-1042.6,-0.16,0,457,0.0,-74.63
short,stoch_cross_dn,pct_1.5,fixed_3atr,-36.36,220,37.3,0.98,-438.45,-0.17,0,220,0.0,-36.36
long,vol_spike_up,atr_2.5,fixed_3atr,-52.47,218,39.9,0.98,-737.18,-0.24,218,0,-52.47,0.0
short,shooting_star,pct_1.5,fixed_3atr,-148.52,467,37.0,0.97,-1128.91,-0.32,0,467,0.0,-148.52
long,vol_spike_up,atr_2.0,ema9_trail,-48.66,210,39.0,0.97,-730.5,-0.23,210,0,-48.66,0.0
long,vol_spike_up,atr_2.5,atr_trail_1.5,-55.86,220,49.5,0.97,-618.79,-0.25,220,0,-55.86,0.0
long,vol_spike_up,pct_1.5,fixed_3atr,-56.16,220,38.6,0.97,-726.23,-0.26,220,0,-56.16,0.0
long,ema_cross_up,atr_2.0,ema9_trail,-51.12,108,36.1,0.96,-541.6,-0.47,108,0,-51.12,0.0
long,ema_cross_up,atr_2.5,atr_trail_2.5,-46.1,108,40.7,0.96,-497.76,-0.43,108,0,-46.1,0.0
short,stoch_cross_dn,atr_1.5,fixed_2atr,-65.09,221,39.8,0.96,-337.9,-0.29,0,221,0.0,-65.09
long,vol_spike_up,atr_2.0,fixed_2atr,-86.98,221,44.3,0.96,-685.29,-0.39,221,0,-86.98,0.0
short,shooting_star,atr_2.0,ema9_trail,-181.57,473,43.1,0.96,-915.4,-0.38,0,473,0.0,-181.57
short,stoch_cross_dn,pct_1.5,atr_trail_1.5,-82.44,220,47.7,0.96,-459.71,-0.37,0,220,0.0,-82.44
short,stoch_cross_dn,atr_2.0,fixed_3atr,-96.82,220,37.3,0.95,-378.13,-0.44,0,220,0.0,-96.82
long,vol_spike_up,pct_1.5,atr_trail_2.5,-103.43,215,39.1,0.95,-678.73,-0.48,215,0,-103.43,0.0
short,vol_spike_dn,atr_1.5,ema9_trail,-97.19,263,39.5,0.95,-620.44,-0.37,0,263,0.0,-97.19
long,vol_spike_up,atr_1.5,fixed_3atr,-95.86,221,33.0,0.95,-796.38,-0.43,221,0,-95.86,0.0
short,vol_spike_dn,atr_2.5,fixed_2atr,-130.05,278,48.9,0.95,-561.33,-0.47,0,278,0.0,-130.05
long,vol_spike_up,atr_2.5,ema9_trail,-114.98,209,40.7,0.94,-718.52,-0.55,209,0,-114.98,0.0
long,vol_spike_up,atr_1.5,atr_trail_2.5,-107.64,218,33.5,0.94,-761.46,-0.49,218,0,-107.64,0.0
long,stoch_cross_up,atr_2.0,atr_trail_2.5,-132.92,220,41.4,0.94,-633.29,-0.6,220,0,-132.92,0.0
short,bb_upper,atr_2.0,fixed_2atr,-124.96,265,41.1,0.94,-372.98,-0.47,0,265,0.0,-124.96
short,bb_upper,atr_2.0,ema9_trail,-129.33,265,48.7,0.94,-368.6,-0.49,0,265,0.0,-129.33
long,vol_spike_up,pct_1.5,atr_trail_1.5,-145.56,221,48.0,0.93,-663.99,-0.66,221,0,-145.56,0.0
short,shooting_star,atr_2.0,fixed_3atr,-304.35,480,36.2,0.93,-1111.14,-0.63,0,480,0.0,-304.35
short,stoch_cross_dn,atr_2.0,fixed_2atr,-141.66,220,42.7,0.93,-427.37,-0.64,0,220,0.0,-141.66
short,bb_upper,atr_2.5,atr_trail_2.5,-158.67,262,35.9,0.93,-474.84,-0.61,0,262,0.0,-158.67
long,vol_spike_up,atr_1.5,atr_trail_1.5,-147.96,221,42.1,0.92,-708.92,-0.67,221,0,-147.96,0.0
long,stoch_cross_up,atr_1.5,fixed_3atr,-183.1,223,35.4,0.92,-514.0,-0.82,223,0,-183.1,0.0
short,vol_spike_dn,atr_2.5,ema9_trail,-209.84,261,44.8,0.92,-570.72,-0.8,0,261,0.0,-209.84
long,ema_cross_up,atr_2.5,atr_trail_1.5,-111.19,108,48.1,0.91,-433.39,-1.03,108,0,-111.19,0.0
long,vol_spike_up,atr_2.5,fixed_2atr,-194.26,221,46.2,0.91,-696.06,-0.88,221,0,-194.26,0.0
long,stoch_cross_up,atr_2.0,atr_trail_1.5,-206.92,220,48.6,0.91,-728.38,-0.94,220,0,-206.92,0.0
long,stoch_cross_up,atr_2.5,fixed_3atr,-267.03,220,42.7,0.9,-742.74,-1.21,220,0,-267.03,0.0
short,shooting_star,pct_1.5,atr_trail_1.5,-491.0,473,45.7,0.89,-1143.76,-1.04,0,473,0.0,-491.0
long,stoch_cross_up,atr_2.5,fixed_2atr,-277.57,220,49.5,0.89,-702.63,-1.26,220,0,-277.57,0.0
long,ema_cross_up,atr_2.5,fixed_3atr,-137.03,108,41.7,0.89,-566.8,-1.27,108,0,-137.03,0.0
long,stoch_cross_up,atr_1.5,fixed_2atr,-239.22,223,41.7,0.89,-503.41,-1.07,223,0,-239.22,0.0
short,stoch_cross_dn,pct_1.5,fixed_2atr,-220.56,220,44.1,0.89,-577.12,-1.0,0,220,0.0,-220.56
short,vol_spike_dn,pct_1.5,fixed_3atr,-341.2,278,39.6,0.88,-771.91,-1.23,0,278,0.0,-341.2
long,vol_spike_up,pct_1.5,ema9_trail,-242.61,210,40.0,0.88,-743.45,-1.16,210,0,-242.61,0.0
short,shooting_star,atr_1.5,atr_trail_1.5,-487.66,494,40.1,0.88,-1002.37,-0.99,0,494,0.0,-487.66
long,vol_spike_up,atr_1.5,ema9_trail,-223.52,214,35.0,0.88,-818.92,-1.04,214,0,-223.52,0.0
short,shooting_star,atr_1.5,fixed_2atr,-486.85,495,38.2,0.88,-1112.46,-0.98,0,495,0.0,-486.85
short,bb_upper,atr_2.0,atr_trail_2.5,-283.65,264,34.1,0.87,-479.78,-1.07,0,264,0.0,-283.65
short,shooting_star,atr_2.5,fixed_2atr,-601.1,475,45.1,0.87,-1375.02,-1.27,0,475,0.0,-601.1
short,shooting_star,atr_2.5,atr_trail_1.5,-598.92,471,48.2,0.87,-1237.25,-1.27,0,471,0.0,-598.92
long,vol_spike_up,atr_1.5,fixed_2atr,-245.59,221,38.5,0.87,-750.31,-1.11,221,0,-245.59,0.0
long,stoch_cross_up,atr_1.5,atr_trail_2.5,-281.06,223,35.9,0.87,-482.08,-1.26,223,0,-281.06,0.0
long,vol_spike_up,pct_1.5,fixed_2atr,-269.42,221,44.3,0.87,-705.03,-1.22,221,0,-269.42,0.0
short,bb_squeeze_dn,atr_2.0,fixed_2atr,-18.83,17,35.3,0.86,-99.1,-1.11,0,17,0.0,-18.83
short,shooting_star,pct_1.5,fixed_2atr,-632.11,477,42.1,0.86,-1355.61,-1.33,0,477,0.0,-632.11
long,ema_cross_up,atr_2.5,fixed_2atr,-170.72,108,47.2,0.86,-482.17,-1.58,108,0,-170.72,0.0
long,macd_cross_up,atr_2.0,fixed_3atr,-327.79,192,39.1,0.85,-469.15,-1.71,192,0,-327.79,0.0
long,stoch_cross_up,atr_2.5,atr_trail_2.5,-391.34,220,42.7,0.85,-693.78,-1.78,220,0,-391.34,0.0
long,stoch_cross_up,atr_1.5,atr_trail_1.5,-354.14,223,42.6,0.84,-510.54,-1.59,223,0,-354.14,0.0
long,stoch_cross_up,pct_1.5,fixed_3atr,-392.3,220,37.3,0.84,-619.57,-1.78,220,0,-392.3,0.0
short,shooting_star,atr_2.0,fixed_2atr,-742.07,489,41.7,0.84,-1302.86,-1.52,0,489,0.0,-742.07
short,shooting_star,atr_2.0,atr_trail_1.5,-714.99,486,44.0,0.84,-1178.74,-1.47,0,486,0.0,-714.99
long,ema_cross_up,atr_2.0,atr_trail_1.5,-196.82,108,43.5,0.83,-497.15,-1.82,108,0,-196.82,0.0
long,macd_cross_up,pct_1.5,fixed_3atr,-363.31,190,40.0,0.83,-466.85,-1.91,190,0,-363.31,0.0
long,macd_cross_up,atr_1.5,fixed_3atr,-319.52,192,35.4,0.83,-408.72,-1.66,192,0,-319.52,0.0
long,macd_cross_up,atr_2.5,fixed_3atr,-416.97,192,42.7,0.83,-591.98,-2.17,192,0,-416.97,0.0
long,macd_cross_up,pct_1.5,ema9_trail,-385.79,190,42.1,0.82,-571.75,-2.03,190,0,-385.79,0.0
short,vol_spike_dn,pct_1.5,ema9_trail,-478.87,260,41.2,0.82,-754.4,-1.84,0,260,0.0,-478.87
long,macd_cross_up,atr_2.5,ema9_trail,-430.84,192,44.8,0.82,-759.85,-2.24,192,0,-430.84,0.0
long,stoch_cross_up,atr_2.5,atr_trail_1.5,-459.2,220,50.5,0.82,-788.83,-2.09,220,0,-459.2,0.0
long,macd_cross_up,atr_1.5,ema9_trail,-343.46,192,38.0,0.82,-543.48,-1.79,192,0,-343.46,0.0
long,macd_cross_up,atr_2.0,ema9_trail,-389.62,192,41.1,0.82,-703.63,-2.03,192,0,-389.62,0.0
long,macd_cross_up,atr_2.0,atr_trail_1.5,-405.06,192,45.3,0.81,-506.51,-2.11,192,0,-405.06,0.0
short,vol_spike_dn,pct_1.5,fixed_2atr,-574.76,278,44.6,0.8,-823.48,-2.07,0,278,0.0,-574.76
long,macd_cross_up,atr_1.5,atr_trail_1.5,-368.91,192,41.7,0.8,-436.72,-1.92,192,0,-368.91,0.0
long,ema_cross_up,atr_2.0,fixed_2atr,-240.68,108,42.6,0.8,-519.31,-2.23,108,0,-240.68,0.0
long,stoch_cross_up,pct_1.5,fixed_2atr,-486.72,220,44.5,0.8,-688.58,-2.21,220,0,-486.72,0.0
long,macd_cross_up,pct_1.5,atr_trail_1.5,-443.65,190,47.4,0.79,-544.68,-2.33,190,0,-443.65,0.0
long,macd_cross_up,atr_2.5,atr_trail_1.5,-490.68,192,50.0,0.79,-549.46,-2.56,192,0,-490.68,0.0
long,ema_cross_up,atr_1.5,ema9_trail,-229.08,108,31.5,0.79,-557.83,-2.12,108,0,-229.08,0.0
long,macd_cross_up,atr_2.0,atr_trail_2.5,-468.05,192,38.5,0.78,-625.03,-2.44,192,0,-468.05,0.0
long,ema_cross_up,atr_2.0,fixed_3atr,-263.25,108,37.0,0.78,-645.97,-2.44,108,0,-263.25,0.0
long,stoch_cross_up,pct_1.5,atr_trail_2.5,-547.55,220,37.3,0.78,-704.66,-2.49,220,0,-547.55,0.0
long,ema_cross_up,atr_2.0,atr_trail_2.5,-259.26,108,36.1,0.78,-642.21,-2.4,108,0,-259.26,0.0
long,macd_cross_up,atr_2.5,atr_trail_2.5,-519.22,192,42.2,0.78,-625.43,-2.7,192,0,-519.22,0.0
long,stoch_cross_up,atr_2.0,ema9_trail,-515.94,220,54.1,0.77,-905.03,-2.35,220,0,-515.94,0.0
long,macd_cross_up,atr_1.5,fixed_2atr,-438.5,192,39.6,0.77,-459.36,-2.28,192,0,-438.5,0.0
long,stoch_cross_up,pct_1.5,atr_trail_1.5,-566.26,220,45.9,0.77,-676.08,-2.57,220,0,-566.26,0.0
long,macd_cross_up,pct_1.5,atr_trail_2.5,-502.74,190,39.5,0.76,-578.02,-2.65,190,0,-502.74,0.0
long,macd_cross_up,atr_1.5,atr_trail_2.5,-451.6,192,34.9,0.76,-500.0,-2.35,192,0,-451.6,0.0
long,ema_cross_up,pct_1.5,ema9_trail,-303.37,108,33.3,0.76,-487.68,-2.81,108,0,-303.37,0.0
long,macd_cross_up,atr_2.0,fixed_2atr,-534.44,192,43.2,0.75,-548.6,-2.78,192,0,-534.44,0.0
long,ema_cross_up,atr_1.5,fixed_2atr,-277.65,108,37.0,0.75,-456.71,-2.57,108,0,-277.65,0.0
long,macd_cross_up,atr_2.5,fixed_2atr,-626.67,192,47.4,0.74,-653.06,-3.26,192,0,-626.67,0.0
long,macd_cross_up,pct_1.5,fixed_2atr,-539.31,190,44.7,0.74,-587.31,-2.84,190,0,-539.31,0.0
long,stoch_cross_up,atr_2.5,ema9_trail,-729.07,220,55.9,0.71,-926.33,-3.31,220,0,-729.07,0.0
long,ema_cross_up,atr_1.5,atr_trail_1.5,-325.05,108,38.0,0.7,-480.15,-3.01,108,0,-325.05,0.0
long,stoch_cross_up,atr_1.5,ema9_trail,-681.7,223,47.5,0.69,-745.47,-3.06,223,0,-681.7,0.0
long,ema_cross_up,pct_1.5,fixed_2atr,-392.33,108,42.6,0.69,-493.8,-3.63,108,0,-392.33,0.0
long,ema_cross_up,pct_1.5,atr_trail_1.5,-405.01,108,43.5,0.68,-469.09,-3.75,108,0,-405.01,0.0
long,ema_cross_up,atr_1.5,fixed_3atr,-351.62,108,32.4,0.68,-602.17,-3.26,108,0,-351.62,0.0
long,stoch_cross_up,pct_1.5,ema9_trail,-827.58,220,50.5,0.66,-891.35,-3.76,220,0,-827.58,0.0
long,ema_cross_up,atr_1.5,atr_trail_2.5,-372.19,108,31.5,0.66,-670.67,-3.45,108,0,-372.19,0.0
long,ema_cross_up,pct_1.5,atr_trail_2.5,-462.16,108,34.3,0.64,-571.4,-4.28,108,0,-462.16,0.0
long,ema_cross_up,pct_1.5,fixed_3atr,-493.82,108,35.2,0.61,-624.94,-4.57,108,0,-493.82,0.0
