side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,sl_was_breakeven
short,71475.61,2026-03-13 00:00:00+00:00,71007.92035714285,2026-03-13 01:00:00+00:00,stop_loss,11.486691889922982,False,1,False
short,71672.39,2026-03-13 01:00:00+00:00,71008.86171428571,2026-03-13 02:00:00+00:00,stop_loss,16.91558977492695,False,1,False
short,73379.18,2026-03-13 13:00:00+00:00,72183.27642857142,2026-03-13 14:00:00+00:00,stop_loss,30.995174037882983,False,1,False
short,71211.95,2026-03-14 23:00:00+00:00,71007.71364285714,2026-03-15 00:00:00+00:00,stop_loss,4.136013608470424,False,1,False
short,71450.53,2026-03-15 02:00:00+00:00,71017.42528571429,2026-03-15 03:00:00+00:00,stop_loss,10.523205084292957,False,1,False
short,71363.14,2026-03-15 03:00:00+00:00,71019.10378571428,2026-03-15 04:00:00+00:00,stop_loss,8.041846316900275,False,1,False
short,71606.32,2026-03-15 04:00:00+00:00,71018.42835714285,2026-03-15 05:00:00+00:00,stop_loss,14.82010489736531,False,1,False
short,72109.58,2026-03-15 21:00:00+00:00,72045.29071428571,2026-03-15 22:00:00+00:00,stop_loss,0.18309971336088648,False,1,False
short,72749.44,2026-03-15 22:00:00+00:00,72068.28142857143,2026-03-15 23:00:00+00:00,stop_loss,17.126152982856656,False,1,False
short,72815.24,2026-03-15 23:00:00+00:00,72080.10935714286,2026-03-16 00:00:00+00:00,stop_loss,18.591669844311177,False,1,False
short,73573.32,2026-03-16 03:00:00+00:00,72131.30071428572,2026-03-16 04:00:00+00:00,stop_loss,37.599516501750436,False,1,False
short,73835.62,2026-03-16 04:00:00+00:00,72143.81157142858,2026-03-16 05:00:00+00:00,stop_loss,44.22634854481926,False,1,False
short,74207.49,2026-03-16 05:00:00+00:00,72150.71307142857,2026-03-16 06:00:00+00:00,stop_loss,53.83313561936756,False,1,False
short,74772.66,2026-03-16 22:00:00+00:00,74694.68000000001,2026-03-16 23:00:00+00:00,stop_loss,0.4857891106186649,False,1,False
short,74884.67,2026-03-16 23:00:00+00:00,74702.91371428572,2026-03-17 00:00:00+00:00,stop_loss,3.2542989029470673,False,1,False
short,75318.48,2026-03-17 00:00:00+00:00,74709.88914285715,2026-03-17 01:00:00+00:00,stop_loss,14.560465722166578,False,1,False
short,75623.91,2026-03-17 01:00:00+00:00,74722.79342857143,2026-03-17 02:00:00+00:00,stop_loss,22.23152554340484,False,1,False
long,72361.24,2026-03-18 12:00:00+00:00,73392.87092857143,2026-03-18 13:00:00+00:00,stop_loss,26.913356834996833,False,1,False
long,72133.49,2026-03-18 13:00:00+00:00,73391.80357142857,2026-03-18 14:00:00+00:00,stop_loss,33.28847056834654,False,1,False
long,71193.23,2026-03-18 14:00:00+00:00,73379.06235714286,2026-03-18 15:00:00+00:00,stop_loss,59.80562402191509,False,1,False
long,71467.82,2026-03-18 15:00:00+00:00,73372.98542857142,2026-03-18 16:00:00+00:00,stop_loss,51.715336289015596,False,1,False
long,71314.08,2026-03-18 16:00:00+00:00,73370.75214285715,2026-03-18 17:00:00+00:00,stop_loss,56.07927295303107,False,1,False
long,71096.74,2026-03-18 18:00:00+00:00,73352.93428571429,2026-03-18 19:00:00+00:00,stop_loss,61.868290830614335,False,1,False
long,71072.38,2026-03-18 19:00:00+00:00,73351.41414285715,2026-03-18 20:00:00+00:00,stop_loss,62.53276557945973,False,1,False
long,71214.67,2026-03-18 20:00:00+00:00,73339.7225,2026-03-18 21:00:00+00:00,stop_loss,58.08018948904784,False,1,False
long,71153.66,2026-03-18 22:00:00+00:00,73338.76271428571,2026-03-18 23:00:00+00:00,stop_loss,59.81926400653756,False,1,False
long,71002.17,2026-03-19 00:00:00+00:00,73339.81614285715,2026-03-19 01:00:00+00:00,stop_loss,64.24717461049852,False,1,False
long,70583.22,2026-03-19 06:00:00+00:00,70357.21928571428,2026-03-19 07:00:00+00:00,stop_loss,-8.0038085620271,False,1,False
long,70191.17,2026-03-19 07:00:00+00:00,70344.975,2026-03-19 08:00:00+00:00,stop_loss,2.7824600729695086,False,1,False
long,69985.19,2026-03-19 08:00:00+00:00,70358.96185714286,2026-03-19 09:00:00+00:00,stop_loss,9.081455809232093,False,1,False
long,69952.75,2026-03-19 11:00:00+00:00,70365.57792857142,2026-03-19 12:00:00+00:00,stop_loss,10.203050732713823,False,1,False
long,69290.27,2026-03-19 12:00:00+00:00,70354.37485714286,2026-03-19 13:00:00+00:00,stop_loss,29.114409314406032,False,1,False
long,68918.12,2026-03-21 23:00:00+00:00,70113.2635,2026-03-22 00:00:00+00:00,stop_loss,33.08299773702491,False,1,False
long,68954.71,2026-03-22 00:00:00+00:00,70096.29785714285,2026-03-22 01:00:00+00:00,stop_loss,31.51123655346668,False,1,False
long,68962.4,2026-03-22 01:00:00+00:00,70090.88178571429,2026-03-22 02:00:00+00:00,stop_loss,31.12745106650266,False,1,False
long,68919.38,2026-03-22 07:00:00+00:00,68102.92021428571,2026-03-22 20:00:00+00:00,stop_loss,-25.293184289072084,False,13,False
long,68804.77,2026-03-22 08:00:00+00:00,68098.14571428571,2026-03-22 20:00:00+00:00,stop_loss,-22.13997958903993,False,12,False
long,68826.2,2026-03-22 09:00:00+00:00,68094.079,2026-03-22 20:00:00+00:00,stop_loss,-22.874485588336977,False,11,False
long,68176.46,2026-03-22 20:00:00+00:00,67996.23564285715,2026-03-22 21:00:00+00:00,stop_loss,-6.886996630298942,False,1,False
long,67899.97,2026-03-22 21:00:00+00:00,67985.28778571429,2026-03-22 22:00:00+00:00,stop_loss,0.913043399409081,False,1,False
long,67669.99,2026-03-23 00:00:00+00:00,67961.04414285715,2026-03-23 01:00:00+00:00,stop_loss,7.002163022549436,False,1,False
short,70122.15,2026-03-23 11:00:00+00:00,69156.41485714285,2026-03-23 12:00:00+00:00,stop_loss,25.944367731369958,False,1,False
short,70752.15,2026-03-23 12:00:00+00:00,69164.56049999999,2026-03-23 13:00:00+00:00,stop_loss,43.277491355386424,False,1,False
short,71481.13,2026-03-23 13:00:00+00:00,69172.14557142857,2026-03-23 14:00:00+00:00,stop_loss,63.00402706480536,False,1,False
short,71446.46,2026-03-23 14:00:00+00:00,69171.58242857142,2026-03-23 15:00:00+00:00,stop_loss,62.08062382456982,False,1,False
long,69562.41,2026-03-26 09:00:00+00:00,70406.43264285714,2026-03-26 10:00:00+00:00,stop_loss,22.66663029234131,False,1,False
long,69517.68,2026-03-26 10:00:00+00:00,70409.79907142857,2026-03-26 11:00:00+00:00,stop_loss,24.06596213879913,False,1,False
long,69276.01,2026-03-26 11:00:00+00:00,70404.4655,2026-03-26 12:00:00+00:00,stop_loss,30.97853620611265,False,1,False
long,69082.64,2026-03-26 15:00:00+00:00,70386.11428571428,2026-03-26 16:00:00+00:00,stop_loss,36.136666859120744,False,1,False
long,68932.52,2026-03-26 16:00:00+00:00,70392.48692857142,2026-03-26 17:00:00+00:00,stop_loss,40.75930816315489,False,1,False
long,68486.86,2026-03-26 17:00:00+00:00,70381.74692857143,2026-03-26 18:00:00+00:00,stop_loss,53.735780573716816,False,1,False
long,68497.25,2026-03-26 18:00:00+00:00,70376.37392857143,2026-03-26 19:00:00+00:00,stop_loss,53.267134916260886,False,1,False
long,68534.36,2026-03-26 19:00:00+00:00,70387.74435714286,2026-03-26 20:00:00+00:00,stop_loss,52.48628189255313,False,1,False
long,67920.5,2026-03-27 08:00:00+00:00,68012.74807142858,2026-03-27 09:00:00+00:00,stop_loss,1.1163543091872863,False,1,False
long,67695.81,2026-03-27 09:00:00+00:00,68010.84285714285,2026-03-27 10:00:00+00:00,stop_loss,7.7073074136450845,False,1,False
long,66502.41,2026-03-27 10:00:00+00:00,68002.03721428571,2026-03-27 11:00:00+00:00,stop_loss,43.499935905652286,False,1,False
long,66702.78,2026-03-27 11:00:00+00:00,67995.82914285714,2026-03-27 12:00:00+00:00,stop_loss,37.170472320858,False,1,False
long,66619.76,2026-03-27 12:00:00+00:00,67997.64178571428,2026-03-27 13:00:00+00:00,stop_loss,39.76555837830355,False,1,False
long,66188.32,2026-03-27 13:00:00+00:00,67989.53878571428,2026-03-27 14:00:00+00:00,stop_loss,52.827088819123084,False,1,False
long,66205.06,2026-03-27 14:00:00+00:00,67984.39485714286,2026-03-27 15:00:00+00:00,stop_loss,52.152231540696896,False,1,False
long,66112.82,2026-03-27 15:00:00+00:00,67977.68792857142,2026-03-27 16:00:00+00:00,stop_loss,54.81471437979553,False,1,False
long,65979.29,2026-03-27 16:00:00+00:00,67976.64842857143,2026-03-27 17:00:00+00:00,stop_loss,58.94501127767309,False,1,False
long,65632.92,2026-03-27 17:00:00+00:00,67967.333,2026-03-27 18:00:00+00:00,stop_loss,69.5354302078896,False,1,False
long,65836.69,2026-03-27 18:00:00+00:00,67969.12335714286,2026-03-27 19:00:00+00:00,stop_loss,63.17948259983476,False,1,False
long,66040.66,2026-03-27 19:00:00+00:00,67967.17528571429,2026-03-27 20:00:00+00:00,stop_loss,56.74330806852269,False,1,False
long,66020.76,2026-03-27 20:00:00+00:00,67965.9605,2026-03-27 21:00:00+00:00,stop_loss,57.32693449757338,False,1,False
long,66098.0,2026-03-27 21:00:00+00:00,67974.17492857143,2026-03-27 22:00:00+00:00,stop_loss,55.16949162066726,False,1,False
long,66020.79,2026-03-27 22:00:00+00:00,67992.34142857142,2026-03-27 23:00:00+00:00,stop_loss,58.12516925566722,False,1,False
