name,slip,n,net_pnl,closed_net,funding,pf,wr,mdd,worst30,mh,mh_net,sn,worst_trade,hours,expectancy,avg_win,avg_loss,mh_pct,tail5_mean,exposure_hours,exposure_pct,position_hours,max_simultaneous,loss_total
base,0,269,7926.701053608433,7926.701053608431,-7.3889463915683145,2.989664924093395,63.19702602230484,368.53124739577197,-296.1102480460622,75,-3330.5362822248544,2,-167.78402024567558,1631,29.467290162113127,70.06258076209826,-40.24179470654819,27.881040892193308,-100.55641096308288,1622,9.258519321879103,1631,2,3983.937675948271
base,2,269,7582.922535028697,7582.922535028697,-7.277464971303248,2.847548867168684,62.45353159851301,381.2718771909613,-308.4193224269875,77,-3460.782690566977,2,-168.83400504668492,1633,28.1893031041959,69.56689010967396,-40.63678221184684,28.62453531598513,-102.07710962881504,1624,9.269935498601518,1633,2,4104.315003396531
base,5,267,7014.882180315111,7014.882180315108,-6.867819684892545,2.655476236953708,61.42322097378277,400.3716378349627,-340.7502925427889,78,-3593.178874164472,2,-170.39398223679396,1632,26.272966967472314,68.61135580175443,-41.13961331235553,29.213483146067414,-104.35565762793806,1624,9.269935498601518,1632,2,4237.380171172619
spot_prior,0,201,5344.215910491479,5344.215910491483,-3.1040895085174016,2.668271859718055,63.18407960199005,310.46118703399134,-189.92556184238947,57,-2662.7743881019683,2,-167.78402024567558,1244,26.58813885816658,67.30441077880238,-43.289787275897545,28.35820895522388,-104.50297940758774,1243,7.095153832981335,1244,2,3203.4442584164185
spot_prior,2,197,4465.523199863363,4465.523199863361,-1.966800136638992,2.2920356720693467,61.92893401015228,317.5501528285404,-208.3391923846075,58,-2758.861129735172,3,-168.83400504668492,1221,22.66763045615919,64.93209082735098,-46.08255841431276,29.441624365482234,-117.15618223302442,1220,6.963867800673554,1221,2,3456.191881073457
spot_prior,5,198,4005.0205062446107,4005.020506244611,-2.199493755389075,2.1080304587860565,61.61616161616161,331.9609151959012,-235.97024224107417,59,-2891.907224709244,3,-170.39398223679396,1230,20.227376294164703,62.455414664293684,-47.55973793156868,29.7979797979798,-117.92619234423326,1229,7.015240595924426,1230,2,3614.5400827992194
quality,0,269,7926.701053608433,7926.701053608431,-7.3889463915683145,2.989664924093395,63.19702602230484,368.53124739577197,-296.1102480460622,75,-3330.5362822248544,2,-167.78402024567558,1631,29.467290162113127,70.06258076209826,-40.24179470654819,27.881040892193308,-100.55641096308288,1622,9.258519321879103,1631,2,3983.937675948271
futures_control,0,192,4769.163997315112,4769.163997315116,3.0739973151162268,2.3684447678895815,63.020833333333336,508.90970736061627,-336.09306536993086,53,-2457.8354711500688,5,-167.78402024567558,1237,24.839395819349562,68.21704053695338,-49.085886023327376,27.604166666666668,-127.25972136435391,1233,7.038072949369257,1237,2,3485.097907656244
