side,entry_dt,exit_dt,entry_price,exit_price,pnl,reason,month
S,2024-04-19 10:00:00,2024-04-19 14:00:00,2940.43,3043.3450499999994,-143.9999999999995,SL,2024-04
L,2024-04-19 15:00:00,2024-04-20 03:00:00,3102.43,3103.36,-2.800939908394012,MH,2024-04
L,2024-04-21 02:00:00,2024-04-21 14:00:00,3153.08,3176.41,25.596458066398476,MH,2024-04
L,2024-04-22 14:00:00,2024-04-23 02:00:00,3226.34,3189.93,-49.14093368956812,MH,2024-04
L,2024-04-23 23:00:00,2024-04-24 11:00:00,3246.16,3236.6,-15.780072454838882,MH,2024-04
L,2024-04-24 13:00:00,2024-04-25 00:00:00,3270.01,3155.55965,-144.00000000000006,SL,2024-04
S,2024-04-25 03:00:00,2024-04-25 15:00:00,3128.29,3134.99,-12.566980682736983,MH,2024-04
S,2024-04-27 10:00:00,2024-04-27 22:00:00,3092.7,3149.0,-76.81663271575023,MH,2024-04
L,2024-04-28 02:00:00,2024-04-28 14:00:00,3256.79,3320.01,73.64700825045551,MH,2024-04
L,2024-04-29 03:00:00,2024-04-29 10:00:00,3342.97,3225.9660499999995,-144.0000000000003,SL,2024-04
S,2024-04-29 22:00:00,2024-04-30 08:00:00,3130.34,3239.9019,-143.9999999999996,SL,2024-04
S,2024-04-30 17:00:00,2024-05-01 05:00:00,3066.01,2985.95,100.44845254907897,MH,2024-05
L,2024-05-03 21:00:00,2024-05-04 09:00:00,3033.52,3103.92,88.82945225348782,MH,2024-05
L,2024-05-06 14:00:00,2024-05-06 23:00:00,3177.65,3066.43225,-144.0000000000003,SL,2024-05
S,2024-05-07 12:00:00,2024-05-08 00:00:00,3047.99,3070.32,-33.304558085821,MH,2024-05
S,2024-05-08 08:00:00,2024-05-08 20:00:00,3004.55,3001.1,0.5930338985875059,MH,2024-05
S,2024-05-09 05:00:00,2024-05-09 17:00:00,2950.29,2981.58,-46.422948252544614,MH,2024-05
L,2024-05-10 07:00:00,2024-05-10 19:00:00,3053.48,3036.44,-26.322071865543528,MH,2024-05
S,2024-05-11 00:00:00,2024-05-11 12:00:00,2917.02,2911.67,3.336254122357624,MH,2024-05
S,2024-05-13 11:00:00,2024-05-13 16:00:00,2884.58,2985.5402999999997,-143.99999999999963,SL,2024-05
L,2024-05-13 16:00:00,2024-05-14 04:00:00,2953.08,2953.55,-3.3633765424570217,MH,2024-05
S,2024-05-15 09:00:00,2024-05-15 21:00:00,2868.01,2968.39035,-143.99999999999986,SL,2024-05
L,2024-05-16 03:00:00,2024-05-16 15:00:00,3001.96,3015.06,13.45526256179284,MH,2024-05
L,2024-05-17 21:00:00,2024-05-18 09:00:00,3078.32,3106.4,32.487434704643995,MH,2024-05
L,2024-05-18 18:00:00,2024-05-19 06:00:00,3125.7,3116.65,-15.581405765108267,MH,2024-05
L,2024-05-21 02:00:00,2024-05-21 14:00:00,3142.55,3671.54,669.3258022943148,MH,2024-05
L,2024-05-23 20:00:00,2024-05-23 21:00:00,3921.01,3783.7746500000003,-143.99999999999991,SL,2024-05
S,2024-05-24 15:00:00,2024-05-25 03:00:00,3674.73,3745.28,-80.79475771009045,MH,2024-05
L,2024-05-26 16:00:00,2024-05-27 04:00:00,3787.58,3863.33,75.99831026671384,MH,2024-05
L,2024-05-27 04:00:00,2024-05-27 16:00:00,3881.52,3913.39,28.842803850038017,MH,2024-05
S,2024-05-29 03:00:00,2024-05-29 15:00:00,3802.79,3824.72,-27.067274290717958,MH,2024-05
S,2024-05-30 04:00:00,2024-05-30 16:00:00,3752.82,3737.8,12.009294343986635,MH,2024-05
L,2024-05-31 02:00:00,2024-05-31 14:00:00,3813.8,3741.56,-79.7669515968328,MH,2024-05
L,2024-06-02 06:00:00,2024-06-02 18:00:00,3817.48,3783.99,-39.091212003730455,MH,2024-06
L,2024-06-03 21:00:00,2024-06-04 09:00:00,3844.2,3777.12,-73.79865771812074,MH,2024-06
S,2024-06-04 18:00:00,2024-06-05 06:00:00,3750.96,3817.45,-74.90451511079807,MH,2024-06
L,2024-06-05 09:00:00,2024-06-05 21:00:00,3822.47,3801.92,-25.5044199169644,MH,2024-06
L,2024-06-06 03:00:00,2024-06-06 15:00:00,3848.25,3854.43,2.4236990839990504,MH,2024-06
S,2024-06-07 04:00:00,2024-06-07 16:00:00,3793.5,3814.11,-25.731909845788984,MH,2024-06
S,2024-06-08 02:00:00,2024-06-08 14:00:00,3725.32,3686.62,37.55347728517311,MH,2024-06
L,2024-06-10 06:00:00,2024-06-10 18:00:00,3716.46,3679.08,-44.231833518994,MH,2024-06
S,2024-06-11 10:00:00,2024-06-11 22:00:00,3627.54,3514.22,120.95520380202579,MH,2024-06
S,2024-06-15 01:00:00,2024-06-15 05:00:00,3402.17,3521.24595,-143.99999999999991,SL,2024-06
L,2024-06-15 15:00:00,2024-06-16 03:00:00,3539.36,3557.9,16.952940644636275,MH,2024-06
L,2024-06-17 07:00:00,2024-06-17 18:00:00,3627.66,3500.6919,-144.00000000000006,SL,2024-06
S,2024-06-17 18:00:00,2024-06-18 06:00:00,3510.75,3522.36,-17.227942747276366,MH,2024-06
S,2024-06-18 09:00:00,2024-06-18 21:00:00,3471.0,3390.81,88.41140881590327,MH,2024-06
L,2024-06-20 16:00:00,2024-06-21 04:00:00,3606.02,3524.47,-94.4598421528446,MH,2024-06
S,2024-06-21 16:00:00,2024-06-22 04:00:00,3473.54,3520.74,-58.35377165658068,MH,2024-06
S,2024-06-24 01:00:00,2024-06-24 13:00:00,3461.51,3370.58,101.07553062102988,MH,2024-06
L,2024-06-27 21:00:00,2024-06-28 09:00:00,3435.73,3483.89,52.06959801847043,MH,2024-06
L,2024-06-28 10:00:00,2024-06-28 22:00:00,3483.89,3411.99,-86.55140087660642,MH,2024-06
S,2024-06-29 01:00:00,2024-06-29 13:00:00,3396.5,3384.43,10.214632710142986,MH,2024-06
S,2024-06-30 11:00:00,2024-06-30 23:00:00,3361.19,3398.87,-48.841261577000814,MH,2024-06
L,2024-07-01 02:00:00,2024-07-01 14:00:00,3412.59,3487.27,83.53468772984722,MH,2024-07
S,2024-07-03 10:00:00,2024-07-03 22:00:00,3392.89,3305.77,98.70890008223066,MH,2024-07
S,2024-07-04 04:00:00,2024-07-04 16:00:00,3265.24,3167.76,115.41541816221726,MH,2024-07
S,2024-07-05 08:00:00,2024-07-05 20:00:00,3059.3,2934.73,158.87386003334117,MH,2024-07
L,2024-07-07 01:00:00,2024-07-07 13:00:00,3049.67,3029.15,-30.914387458315137,MH,2024-07
S,2024-07-08 07:00:00,2024-07-08 16:00:00,2936.49,3039.2671499999997,-143.99999999999986,SL,2024-07
L,2024-07-10 13:00:00,2024-07-11 01:00:00,3117.39,3101.2,-24.773788329339677,MH,2024-07
L,2024-07-11 18:00:00,2024-07-12 06:00:00,3142.32,3101.76,-55.63064232796143,MH,2024-07
L,2024-07-13 18:00:00,2024-07-14 06:00:00,3164.55,3190.98,29.40759349670548,MH,2024-07
L,2024-07-14 07:00:00,2024-07-14 19:00:00,3190.98,3201.59,9.299989344966283,MH,2024-07
L,2024-07-15 06:00:00,2024-07-15 18:00:00,3253.19,3334.71,96.23392424051468,MH,2024-07
L,2024-07-16 03:00:00,2024-07-16 15:00:00,3394.69,3375.67,-26.41147203426526,MH,2024-07
