side,entry_dt,exit_dt,entry_price,exit_price,pnl,reason,month
L,2025-02-17 18:00:00,2025-02-18 06:00:00,2732.4,2736.45,1.9288537549403122,MH,2025-02
S,2025-02-18 13:00:00,2025-02-19 01:00:00,2700.39,2618.84,116.79736630634794,MH,2025-02
L,2025-02-19 06:00:00,2025-02-19 18:00:00,2651.38,2725.1,107.21755463192721,MH,2025-02
L,2025-02-21 14:00:00,2025-02-22 01:00:00,2755.0,2658.575,-144.00000000000026,SL,2025-02
S,2025-02-22 04:00:00,2025-02-22 16:00:00,2638.48,2689.41,-81.21112155483436,MH,2025-02
L,2025-02-23 16:00:00,2025-02-24 04:00:00,2823.64,2805.28,-30.008981314898037,MH,2025-02
S,2025-02-24 12:00:00,2025-02-25 00:00:00,2716.57,2660.33,78.81030858766788,MH,2025-02
S,2025-03-01 22:00:00,2025-03-02 03:00:00,2151.72,2227.0301999999997,-143.99999999999983,SL,2025-03
L,2025-03-02 04:00:00,2025-03-02 16:00:00,2222.12,2211.6,-22.936871096070387,MH,2025-03
S,2025-03-02 17:00:00,2025-03-02 23:00:00,2211.6,2289.006,-143.9999999999999,SL,2025-03
S,2025-03-02 23:00:00,2025-03-03 00:00:00,2195.44,2272.2804,-144.00000000000009,SL,2025-03
L,2025-03-03 06:00:00,2025-03-03 10:00:00,2523.33,2435.01345,-144.0,SL,2025-03
L,2025-03-05 17:00:00,2025-03-06 05:00:00,2212.41,2234.05,35.12475535728066,MH,2025-03
L,2025-03-06 10:00:00,2025-03-06 22:00:00,2261.84,2224.06,-70.81286032610653,MH,2025-03
S,2025-03-06 23:00:00,2025-03-07 11:00:00,2224.01,2147.21,134.12887531980553,MH,2025-03
S,2025-03-09 10:00:00,2025-03-09 22:00:00,2190.11,2116.32,130.76948646415013,MH,2025-03
S,2025-03-09 22:00:00,2025-03-10 10:00:00,2103.2,2056.75,84.34157474324805,MH,2025-03
L,2025-03-10 13:00:00,2025-03-10 22:00:00,2071.74,1999.2290999999998,-144.0,SL,2025-03
S,2025-03-11 02:00:00,2025-03-11 14:00:00,1916.68,1883.81,64.59778366759213,MH,2025-03
L,2025-03-13 07:00:00,2025-03-13 19:00:00,1909.6,1899.63,-24.88395475492208,MH,2025-03
S,2025-03-14 01:00:00,2025-03-14 13:00:00,1856.93,1894.81,-85.59704458434057,MH,2025-03
S,2025-03-16 10:00:00,2025-03-16 22:00:00,1921.45,1895.93,49.126545057118285,MH,2025-03
L,2025-03-17 01:00:00,2025-03-17 13:00:00,1905.28,1893.1,-29.571044675848302,MH,2025-03
L,2025-03-18 03:00:00,2025-03-18 15:00:00,1947.87,1903.99,-94.1086828176416,MH,2025-03
L,2025-03-19 07:00:00,2025-03-19 19:00:00,1917.16,2026.99,225.15145319117846,MH,2025-03
L,2025-03-19 20:00:00,2025-03-20 08:00:00,2026.98,2032.0,5.906363160958632,MH,2025-03
